from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)>(2|1)=(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,8.2473e-5
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,0.000104484
1*5|1,2*3|2,0,(1*5|1)+(1*2*5|1)>(2|1)+(2*3|1)=(2*3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,4,1,13.0,7.1,5.9,0.000117118
1*5|1,4|2,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,0.000105162
1*5|1,5|2,-1,(1*5|1)=(1*5|2)>(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,5.1,2.9,7.7835e-5
1*5|1,3*5|2,0,(1*5|1)=(1*5|2)>(5|2)+(3*5|2),(1*5|1)=(1*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000104648
1*5|1,|3,-2,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)-(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000145374
1*5|1,1|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000109872
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)>(2|1)=(2|2)=(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000101763
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000130512
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4|2)=(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000121229
1*5|1,5|3,-1,(1*5|1)=(1*5|2)>(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,10.1,2.9,9.1086e-5
2*5|1,|1,-2,(2*5|1)+(1*2*5|1)>(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000103957
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)>(2|1)-(|1)+(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000176637
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5798e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)+(1*2*3*5|1)>(2*3|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.00016865
2*5|1,2*3|1,0,(2*5|1)-(2|1)+(2*3|1),(2*5|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,8.1767e-5
2*5|1,4|1,-1,(2*5|1)+(1*2*5|1)>(2|1)-(|1)+(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.00016791
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.4758e-5
2*5|1,1*5|1,0,(2*5|1)-(5|1)+(1*5|1),(2*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,7.7567e-5
2*5|1,2*3*5|1,1,(2*5|1)+(2*3*5|1),(2*5|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,3.6722e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.7392e-5
2*5|1,1|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000151646
2*5|1,2|2,-1,(2*5|1)=(2*5|2)>(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,5.1,2.9,7.7059e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000162195
2*5|1,2*3|2,0,(2*5|1)=(2*5|2)>(2|2)+(2*3|2),(2*5|1)=(2*5|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000100152
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)>(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000147356
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.6928e-5
2*5|1,3*5|2,0,(2*5|1)=(2*5|2)+(2*3*5|2)>(3*5|2),(2*5|1)=(2*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000115642
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000142801
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000142445
2*5|1,2|3,-1,(2*5|1)=(2*5|2)>(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000100766
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000206521
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)>(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000166551
2*5|1,5|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000108166
2*3*5|1,|1,-3,(2*3*5|1)+(1*2*3*5|1)>(2*3|1)+(2*3*4|1)>(2*4|1)>(2|1)-(|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1),3,6,-3,9.0,5.300000000000001,3.7,0.000177989
2*3*5|1,1|1,-2,(2*3*5|1)+(1*2*3*5|1)>(2*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*3|1)>(1|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1),4,6,-2,10.0,3.3000000000000003,6.7,0.000182757
2*3*5|1,2|1,-2,(2*3*5|1)+(1*2*3*5|1)>(2*3|1)-(2|1),(2*3*5|1)-(2*5|1)-(2|1),2,3,-1,6.0,4.1,1.9,0.000103716
2*3*5|1,3|1,-2,(2*3*5|1)+(1*2*3*5|1)>(2*3|1)-(3|1),(2*3*5|1)-(3*5|1)-(3|1),2,3,-1,6.0,4.1,1.9,9.6761e-5
2*3*5|1,2*3|1,-1,(2*3*5|1)-(2*3|1),(2*3*5|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.6221e-5
2*3*5|1,4|1,-2,(2*3*5|1)+(1*2*3*5|1)>(2*3|1)+(2*3*4|1)>(2*4|1)-(4|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.00014962
2*3*5|1,5|1,-2,(2*3*5|1)-(3*5|1)>(5|1),(2*3*5|1)-(3*5|1)-(5|1),2,2,0,6.0,3.1,2.9,0.000125757
2*3*5|1,1*5|1,-1,(2*3*5|1)-(3*5|1)>(5|1)+(1*5|1),(2*3*5|1)-(3*5|1)-(5|1)+(1*5|1),3,3,0,7.0,4.1,2.9,0.00015752
2*3*5|1,2*5|1,-1,(2*3*5|1)-(2*5|1),(2*3*5|1)-(2*5|1),1,1,0,3.0,3.0,0.0,4.4369e-5
2*3*5|1,|2,-3,(2*3*5|1)=(2*3*5|2)>(3*5|2)+(1*3*5|2)>(3|2)-(|2),(2*3*5|1)=(2*3*5|2)-(3*5|2)-(5|2)-(|2),4,5,-1,14.0,9.2,4.8,0.000253108
2*3*5|1,1|2,-2,(2*3*5|1)=(2*3*5|2)>(3*5|2)+(1*3*5|2)>(3|2)+(1*3|2)>(1|2),(2*3*5|1)=(2*3*5|2)-(3*5|2)-(5|2)-(|2)+(1|2),5,6,-1,15.0,7.299999999999999,7.7,0.000380274
2*3*5|1,2|2,-2,(2*3*5|1)+(1*2*3*5|1)>(2*3|1)=(2*3|2)-(2|2),(2*3*5|1)=(2*3*5|2)-(2*5|2)-(2|2),3,4,-1,11.0,9.1,1.9,0.000190827
2*3*5|1,3|2,-2,(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2),(2*3*5|1)=(2*3*5|2)-(3*5|2)-(3|2),3,3,0,11.0,8.1,2.9,8.712e-5
2*3*5|1,2*3|2,-1,(2*3*5|1)-(2*3|1)=(2*3|2),(2*3*5|1)=(2*3*5|2)-(2*3|2),2,2,0,8.0,8.0,0.0,7.7712e-5
2*3*5|1,4|2,-2,(2*3*5|1)+(2*3*4*5|1)=(2*3*4*5|2)>(3*4*5|2)>(4*5|2)>(4|2),(2*3*5|1)=(2*3*5|2)-(3*5|2)-(5|2)-(|2)+(4|2),5,5,0,15.0,6.299999999999999,8.7,0.000168028
2*3*5|1,5|2,-2,(2*3*5|1)=(2*3*5|2)>(3*5|2)-(5|2),(2*3*5|1)=(2*3*5|2)-(3*5|2)-(5|2),3,3,0,11.0,8.1,2.9,8.5271e-5
2*3*5|1,3*5|2,-1,(2*3*5|1)=(2*3*5|2)>(3*5|2),(2*3*5|1)=(2*3*5|2)-(3*5|2),2,2,0,8.0,5.1,2.9,7.6163e-5
2*3*5|1,|3,-3,(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3)-(|3),(2*3*5|1)=(2*3*5|2)=(2*3*5|3)-(3*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000137415
2*3*5|1,1|3,-2,(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3)+(1*5|3)>(1|3),(2*3*5|1)=(2*3*5|2)=(2*3*5|3)-(3*5|3)-(5|3)-(|3)+(1|3),6,5,1,20.0,11.2,8.8,0.000237556
2*3*5|1,2|3,-2,(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3)+(2*5|3)-(2|3),(2*3*5|1)=(2*3*5|2)=(2*3*5|3)-(2*5|3)-(2|3),4,5,-1,16.0,14.1,1.9,0.000300756
2*3*5|1,3|3,-2,(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2)=(3|3),(2*3*5|1)=(2*3*5|2)=(2*3*5|3)-(3*5|3)-(3|3),4,4,0,16.0,13.1,2.9,0.000134393
2*3*5|1,4|3,-2,(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3)-(|3)+(4|3),(2*3*5|1)=(2*3*5|2)=(2*3*5|3)-(3*5|3)-(5|3)-(|3)+(4|3),6,5,1,20.0,14.1,5.9,0.000228746
2*3*5|1,5|3,-2,(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(5|3),(2*3*5|1)=(2*3*5|2)=(2*3*5|3)-(3*5|3)-(5|3),4,3,1,16.0,10.1,5.9,9.292e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.1105e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.2257e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.6874e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.6474e-5
|2,2*3|1,2,(|2)+(2|2)+(2*3|2)=(2*3|1),(|2)=(|1)+(2|1)+(2*3|1),3,3,0,7.0,7.0,0.0,0.000137624
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,8.2235e-5
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,7.4409e-5
|2,1*5|1,2,(|2)=(|1)+(1|1)+(1*5|1),(|2)=(|1)+(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.000132367
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000139758
|2,2*3*5|1,3,(|2)+(2|2)+(2*3|2)+(2*3*5|2)=(2*3*5|1),(|2)=(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,8.0,8.0,0.0,0.000175582
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,4.0049e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,4.4545e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,4.0708e-5
|2,2*3|2,2,(|2)+(2|2)+(2*3|2),(|2)+(2|2)+(2*3|2),2,2,0,2.0,2.0,0.0,9.6388e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,4.1606e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.956e-5
|2,3*5|2,2,(|2)+(3|2)+(3*5|2),(|2)+(3|2)+(3*5|2),2,2,0,2.0,2.0,0.0,8.7157e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.5028e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.5752e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,8.4808e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.9311e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,7.9734e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.8429e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,7.7045e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.3395e-5
1|2,2|1,0,(1|2)+(1*2|2)>(2|2)=(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,6.1,2.9,9.5676e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000141746
1|2,2*3|1,1,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*3|1),(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.00012236
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000136656
1|2,5|1,0,(1|2)+(1*5|2)>(5|2)=(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,9.0961e-5
1|2,1*5|1,1,(1|2)=(1|1)+(1*5|1),(1|2)=(1|1)+(1*5|1),2,2,0,6.0,6.0,0.0,7.8996e-5
1|2,2*5|1,1,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.00013272
1|2,2*3*5|1,2,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*5|1)+(2*3*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),5,5,0,11.0,8.1,2.9,0.000156604
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,4.2706e-5
1|2,2|2,0,(1|2)+(1*2|2)>(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,8.373e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.5243e-5
1|2,2*3|2,1,(1|2)+(1*2|2)>(2|2)+(2*3|2),(1|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,2.1,2.9,0.000108319
1|2,4|2,0,(1|2)+(1*4|2)>(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,8.5176e-5
1|2,5|2,0,(1|2)+(1*5|2)>(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,8.5528e-5
1|2,3*5|2,1,(1|2)+(1*5|2)>(5|2)+(3*5|2),(1|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000113474
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,7.9211e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.1925e-5
1|2,2|3,0,(1|2)+(1*2|2)>(2|2)=(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000112804
1|2,3|3,0,(1|2)-(|2)=(|3)+(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000130445
1|2,4|3,0,(1|2)=(1|3)+(1*4|3)>(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000109524
1|2,5|3,0,(1|2)+(1*5|2)>(5|2)=(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.00011444
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.3328e-5
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000115394
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.5542e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000137234
2|2,2*3|1,1,(2|2)=(2|1)+(2*3|1),(2|2)=(2|1)+(2*3|1),2,2,0,6.0,6.0,0.0,8.2772e-5
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000137457
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000133044
2|2,1*5|1,1,(2|2)+(1*2|2)+(1*2*5|2)-(1*5|2)=(1*5|1),(2|2)=(2|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,10.0,0.0,0.000218856
2|2,2*5|1,1,(2|2)=(2|1)+(2*5|1),(2|2)=(2|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.8665e-5
2|2,2*3*5|1,2,(2|2)+(2*5|2)+(2*3*5|2)=(2*3*5|1),(2|2)=(2|1)+(2*3|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.000139627
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,4.0277e-5
2|2,1|2,0,(2|2)-(|2)+(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.7039e-5
2|2,3|2,0,(2|2)-(|2)+(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.7201e-5
2|2,2*3|2,1,(2|2)+(2*3|2),(2|2)+(2*3|2),1,1,0,1.0,1.0,0.0,3.8437e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.8935e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.621e-5
2|2,3*5|2,1,(2|2)+(2*5|2)+(2*3*5|2)>(3*5|2),(2|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000125599
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,8.014e-5
2|2,1|3,0,(2|2)=(2|3)+(1*2|3)>(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000120318
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.4079e-5
2|2,3|3,0,(2|2)-(|2)=(|3)+(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000136765
2|2,4|3,0,(2|2)=(2|3)+(2*4|3)>(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000109954
2|2,5|3,0,(2|2)=(2|3)+(2*5|3)>(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000125111
3|2,|1,-1,(3|2)=(3|1)-(|1),(3|2)=(3|1)-(|1),2,2,0,8.0,8.0,0.0,7.7073e-5
3|2,1|1,0,(3|2)+(1*3|2)>(1|2)=(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.3751e-5
3|2,2|1,0,(3|2)=(3|1)-(|1)+(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000132545
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,3.5385e-5
3|2,2*3|1,1,(3|2)=(3|1)+(2*3|1),(3|2)=(3|1)+(2*3|1),2,2,0,6.0,6.0,0.0,7.6164e-5
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000136816
3|2,5|1,0,(3|2)=(3|1)+(3*5|1)>(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,0.000124993
3|2,1*5|1,1,(3|2)+(1*3|2)>(1|2)=(1|1)+(1*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000122695
3|2,2*5|1,1,(3|2)=(3|1)-(|1)+(5|1)+(2*5|1),(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,10.0,0.0,0.000174839
3|2,2*3*5|1,2,(3|2)+(3*5|2)+(2*3*5|2)=(2*3*5|1),(3|2)=(3|1)+(2*3|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.000137156
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.6364e-5
3|2,1|2,0,(3|2)+(1*3|2)>(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.7913e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,9.1644e-5
3|2,2*3|2,1,(3|2)+(2*3|2),(3|2)+(2*3|2),1,1,0,1.0,1.0,0.0,4.0385e-5
3|2,4|2,0,(3|2)-(|2)+(4|2),(3|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.6632e-5
3|2,5|2,0,(3|2)-(|2)+(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.5606e-5
3|2,3*5|2,1,(3|2)+(3*5|2),(3|2)+(3*5|2),1,1,0,1.0,1.0,0.0,3.964e-5
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,8.0765e-5
3|2,1|3,0,(3|2)+(1*3|2)>(1|2)=(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000112745
3|2,2|3,0,(3|2)=(3|3)+(2*3|3)>(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,9.9948e-5
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,3.2822e-5
3|2,4|3,0,(3|2)-(|2)=(|3)+(4|3),(3|2)=(3|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000135952
3|2,5|3,0,(3|2)=(3|3)+(3*5|3)>(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000122616
2*3|2,|1,-2,(2*3|2)+(2*3*4|2)>(3|2)-(|2)=(|1),(2*3|2)=(2*3|1)-(3|1)-(|1),3,4,-1,11.0,9.1,1.9,0.000268866
2*3|2,1|1,-1,(2*3|2)+(1*2*3|2)>(1*2|2)=(1*2|1)-(1|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(1|1),4,4,0,12.0,9.1,2.9,0.000147921
2*3|2,2|1,-1,(2*3|2)=(2*3|1)-(2|1),(2*3|2)=(2*3|1)-(2|1),2,2,0,8.0,8.0,0.0,7.98e-5
2*3|2,3|1,-1,(2*3|2)=(2*3|1)-(3|1),(2*3|2)=(2*3|1)-(3|1),2,2,0,8.0,8.0,0.0,8.0207e-5
2*3|2,2*3|1,0,(2*3|2)=(2*3|1),(2*3|2)=(2*3|1),1,1,0,5.0,5.0,0.0,3.4308e-5
2*3|2,4|1,-1,(2*3|2)=(2*3|1)+(2*3*4|1)>(2*4|1)-(4|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(4|1),4,4,0,12.0,9.1,2.9,0.000119517
2*3|2,5|1,-1,(2*3|2)+(2*3*5|2)>(3*5|2)=(3*5|1)>(5|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(5|1),4,4,0,12.0,6.199999999999999,5.8,0.000131682
2*3|2,1*5|1,0,(2*3|2)+(2*3*5|2)>(3*5|2)=(3*5|1)>(5|1)+(1*5|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),5,5,0,13.0,7.199999999999999,5.8,0.000271833
2*3|2,2*5|1,0,(2*3|2)=(2*3|1)-(2|1)+(2*5|1),(2*3|2)=(2*3|1)-(2|1)+(2*5|1),3,3,0,9.0,9.0,0.0,0.000139843
2*3|2,2*3*5|1,1,(2*3|2)=(2*3|1)+(2*3*5|1),(2*3|2)=(2*3|1)+(2*3*5|1),2,2,0,6.0,6.0,0.0,7.3687e-5
2*3|2,|2,-2,(2*3|2)+(2*3*4|2)>(3|2)-(|2),(2*3|2)-(3|2)-(|2),2,3,-1,6.0,4.1,1.9,0.000171885
