from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3|1,1*5|2,0,(1*3|1)=(1*3|2)+(1*3*5|2)-(1*5|2),(1*3|1)=(1*3|2)-(1|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.00012135
1*3|1,1*3*5|2,1,(1*3|1)+(1*3*5|1)=(1*3*5|2),(1*3|1)=(1*3|2)+(1*3*5|2),2,2,0,6.0,6.0,0.0,6.8008e-5
1*3|1,|3,-2,(1*3|1)=(1*3|2)=(1*3|3)>(1|3)-(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,8.7001e-5
1*3|1,1|3,-1,(1*3|1)=(1*3|2)=(1*3|3)>(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,10.1,2.9,9.5521e-5
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.00011137
1*3|1,3|3,-1,(1*3|1)-(3|1)=(3|2)=(3|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3),3,3,0,13.0,13.0,0.0,9.9548e-5
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)-(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000169629
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3*5|3)-(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000148666
2*3|1,|1,-2,(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000153428
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*4|1)>(1*2|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,6,-3,7.0,6.2,0.8,0.000177888
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.6691e-5
2*3|1,1*2|1,0,(2*3|1)-(2|1)+(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.8686e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.3003e-5
2*3|1,1*3|1,0,(2*3|1)-(3|1)+(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,6.5051e-5
2*3|1,1*2*3|1,1,(2*3|1)+(1*2*3|1),(2*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.0043e-5
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(1*2*3*4|1)>(2*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000116388
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(2*3*4*5|1)>(2*4|1)+(2*4*5|1)>(2*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,6,-3,7.0,6.2,0.8,0.000185933
2*3|1,1*5|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(1*2*4|1)+(1*2*4*5|1)>(1*2*5|1)-(1*5|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1),4,7,-3,8.0,7.199999999999999,0.8,0.000183606
2*3|1,3*5|1,0,(2*3|1)-(3|1)+(3*5|1),(2*3|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.6671e-5
2*3|1,1*3*5|1,1,(2*3|1)-(3|1)+(1*3|1)+(1*3*5|1),(2*3|1)-(3|1)+(1*3|1)+(1*3*5|1),3,3,0,5.0,5.0,0.0,9.033e-5
2*3|1,1*2*3*5|1,2,(2*3|1)+(1*2*3|1)+(1*2*3*5|1),(2*3|1)+(1*2*3|1)+(1*2*3*5|1),2,2,0,2.0,2.0,0.0,6.3701e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)+(1*2*3|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000171297
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)>(2|2)-(|2)+(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,5,-1,12.0,10.1,1.9,0.000243195
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,7.136e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,6.6773e-5
2*3|1,1*3|2,0,(2*3|1)-(3|1)+(1*3|1)=(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000117567
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,2.9799e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,9.9365e-5
2*3|1,5|2,-1,(2*3|1)=(2*3|2)+(1*2*3|2)>(2|2)-(|2)+(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,5,-1,12.0,10.1,1.9,0.000246911
2*3|1,1*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)+(1*2*3*5|2)+(1*2*3*4*5|2)>(1*4*5|2)-(1*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*5|2),5,6,-1,13.0,11.1,1.9,0.000305663
2*3|1,1*3*5|2,1,(2*3|1)-(3|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2)+(1*3*5|2),4,4,0,10.0,10.0,0.0,0.000127876
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(2|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,8.718e-5
2*3|1,1|3,-1,(2*3|1)+(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(1*2|3)-(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000156401
2*3|1,2|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000102258
2*3|1,3|3,-1,(2*3|1)-(3|1)=(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,13.0,0.0,9.7063e-5
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000144154
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(2*5|3)-(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000147711
1*2*3|1,|1,-3,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)>(2|1)-(|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1),3,4,-1,9.0,4.2,4.8,0.00011437
1*2*3|1,1|1,-2,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*4|1)>(1*2|1)-(1|1),(1*2*3|1)-(1*3|1)-(1|1),2,5,-3,6.0,5.2,0.8,0.00015064
1*2*3|1,2|1,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)>(2|1),(1*2*3|1)-(2*3|1)-(2|1),2,3,-1,6.0,1.2000000000000002,4.8,8.9982e-5
1*2*3|1,1*2|1,-1,(1*2*3|1)-(1*2|1),(1*2*3|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.3085e-5
1*2*3|1,3|1,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(1*2*3|1)-(2*3|1)-(3|1),2,5,-3,6.0,5.2,0.8,0.000142769
1*2*3|1,1*3|1,-1,(1*2*3|1)-(1*3|1),(1*2*3|1)-(1*3|1),1,1,0,3.0,3.0,0.0,3.3471e-5
1*2*3|1,2*3|1,-1,(1*2*3|1)-(2*3|1),(1*2*3|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.4793e-5
1*2*3|1,4|1,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)-(4|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1),4,3,1,10.0,4.1,5.9,7.7071e-5
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)+(2*4*5|1)>(2*5|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,5,-1,10.0,5.2,4.8,0.000158693
1*2*3|1,1*5|1,-1,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(1*2*4|1)+(1*2*4*5|1)>(1*2*5|1)-(1*5|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*5|1),3,6,-3,7.0,6.2,0.8,0.000165273
1*2*3|1,3*5|1,-1,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1)+(3*5|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*5|1),3,6,-3,7.0,6.2,0.8,0.000182245
1*2*3|1,1*3*5|1,0,(1*2*3|1)-(1*3|1)+(1*3*5|1),(1*2*3|1)-(1*3|1)+(1*3*5|1),2,2,0,4.0,4.0,0.0,6.6557e-5
1*2*3|1,1*2*3*5|1,1,(1*2*3|1)+(1*2*3*5|1),(1*2*3|1)+(1*2*3*5|1),1,1,0,1.0,1.0,0.0,3.5318e-5
1*2*3|1,|2,-3,(1*2*3|1)=(1*2*3|2)>(2|2)-(|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2),4,3,1,14.0,8.1,5.9,8.1494e-5
1*2*3|1,1|2,-2,(1*2*3|1)=(1*2*3|2)>(2|2)-(|2)+(1|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2),3,4,-1,11.0,9.1,1.9,0.000181682
1*2*3|1,2|2,-2,(1*2*3|1)=(1*2*3|2)>(2|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2),3,2,1,11.0,5.1,5.9,5.8094e-5
1*2*3|1,3|2,-2,(1*2*3|1)=(1*2*3|2)>(2|2)-(|2)+(3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2),3,4,-1,11.0,9.1,1.9,0.000185814
1*2*3|1,1*3|2,-1,(1*2*3|1)-(1*3|1)=(1*3|2),(1*2*3|1)=(1*2*3|2)-(1*3|2),2,2,0,8.0,8.0,0.0,6.8359e-5
1*2*3|1,2*3|2,-1,(1*2*3|1)=(1*2*3|2)>(2|2)+(2*3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2),2,3,-1,8.0,6.1,1.9,9.3282e-5
1*2*3|1,4|2,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)=(2*4|2)>(4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(4|2),5,4,1,15.0,6.199999999999999,8.8,0.000164081
1*2*3|1,5|2,-2,(1*2*3|1)=(1*2*3|2)>(2|2)-(|2)+(5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(5|2),5,4,1,15.0,9.1,5.9,0.000163559
1*2*3|1,1*5|2,-1,(1*2*3|1)+(1*2*3*5|1)=(1*2*3*5|2)+(1*2*3*4*5|2)>(1*4*5|2)-(1*5|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2)+(1*5|2),4,5,-1,12.0,10.1,1.9,0.000259724
1*2*3|1,1*3*5|2,0,(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2)-(1*3*5|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)+(1*3*5|2),3,3,0,9.0,9.0,0.0,0.000130113
1*2*3|1,|3,-3,(1*2*3|1)=(1*2*3|2)>(2|2)-(|2)=(|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3),5,4,1,19.0,13.1,5.9,0.000136591
1*2*3|1,1|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(1*2|3)-(1|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(1*3|3)-(1|3),4,4,0,16.0,13.1,2.9,9.4726e-5
1*2*3|1,2|3,-2,(1*2*3|1)=(1*2*3|2)>(2|2)=(2|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(2|3),4,3,1,16.0,10.1,5.9,7.6765e-5
1*2*3|1,3|3,-2,(1*2*3|1)=(1*2*3|2)>(2|2)+(2*3|2)=(2*3|3)-(3|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3),4,5,-1,16.0,14.1,1.9,0.000257091
1*2*3|1,4|3,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)=(2*4|2)>(4|2)=(4|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.000196983
1*2*3|1,5|3,-2,(1*2*3|1)+(1*2*3*5|1)=(1*2*3*5|2)=(1*2*3*5|3)>(2*5|3)-(5|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(5|3),6,5,1,20.0,14.1,5.9,0.000265922
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.4787e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,6.5909e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.4883e-5
4|1,1*2|1,1,(4|1)+(2*4|1)>(2|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.8611e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.3249e-5
4|1,1*3|1,1,(4|1)+(1*4|1)>(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,7.9434e-5
4|1,2*3|1,1,(4|1)+(2*4|1)>(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.1847e-5
4|1,1*2*3|1,2,(4|1)+(2*4|1)>(2|1)+(1*2|1)+(1*2*3|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.00010099
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.8827e-5
4|1,1*5|1,1,(4|1)+(1*4|1)>(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,2.1,2.9,8.6433e-5
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.6146e-5
4|1,1*3*5|1,2,(4|1)+(1*4|1)>(1|1)+(1*3|1)+(1*3*5|1),(4|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,3.1,2.9,9.8179e-5
4|1,1*2*3*5|1,3,(4|1)+(2*4|1)>(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),5,5,0,7.0,4.1,2.9,0.000142257
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,8.4064e-5
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000113687
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,8.9208e-5
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000109128
4|1,1*3|2,1,(4|1)-(|1)+(1|1)=(1|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000160119
4|1,2*3|2,1,(4|1)+(2*4|1)>(2|1)+(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000117819
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.177e-5
4|1,5|2,0,(4|1)+(4*5|1)>(5|1)=(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.3091e-5
4|1,1*5|2,1,(4|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000128789
4|1,1*3*5|2,2,(4|1)-(|1)+(1|1)+(1*5|1)+(1*3*5|1)=(1*3*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,11.0,0.0,0.000173326
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.1279e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000137968
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000106735
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000102711
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.5181e-5
4|1,5|3,0,(4|1)+(4*5|1)>(5|1)=(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000108397
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.2596e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.0967e-5
5|1,2|1,0,(5|1)+(2*5|1)>(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.4684e-5
5|1,1*2|1,1,(5|1)+(2*5|1)>(2|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.619e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.7441e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000117084
5|1,2*3|1,1,(5|1)+(2*5|1)>(2|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.8288e-5
5|1,1*2*3|1,2,(5|1)+(2*5|1)>(2|1)+(1*2|1)+(1*2*3|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.000126202
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.4609e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.6243e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.3902e-5
5|1,1*3*5|1,2,(5|1)+(1*5|1)+(1*3*5|1),(5|1)+(1*5|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,6.6479e-5
5|1,1*2*3*5|1,3,(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1),(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1),3,3,0,3.0,3.0,0.0,0.00010958
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.633e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000133964
5|1,2|2,0,(5|1)+(2*5|1)>(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.2598e-5
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000118479
5|1,1*3|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*3|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000148996
5|1,2*3|2,1,(5|1)+(2*5|1)>(2|1)+(2*3|1)=(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000130113
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000118531
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8712e-5
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.0407e-5
5|1,1*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(1*3*5|2),(5|1)=(5|2)+(1*5|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000113949
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.0449e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000181985
5|1,2|3,0,(5|1)+(2*5|1)>(2|1)=(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000124809
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000135717
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,9.6118e-5
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,4.8299e-5
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000167026
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4901e-5
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)>(1*2|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.0629e-5
1*5|1,1*2|1,0,(1*5|1)+(1*2*5|1)>(1*2|1),(1*5|1)-(1|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.8806e-5
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)-(3*5|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000167674
1*5|1,1*3|1,0,(1*5|1)-(1|1)+(1*3|1),(1*5|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.046e-5
1*5|1,2*3|1,0,(1*5|1)+(1*2*5|1)>(1*2|1)-(2|1)+(2*3|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,5.1,2.9,0.000110889
1*5|1,1*2*3|1,1,(1*5|1)+(1*2*5|1)>(1*2|1)+(1*2*3|1),(1*5|1)-(1|1)+(1*2|1)+(1*2*3|1),3,3,0,5.0,2.1,2.9,9.7554e-5
1*5|1,4|1,-1,(1*5|1)+(1*2*5|1)>(1*2|1)+(1*2*4|1)+(1*2*3*4|1)>(2*4|1)-(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000192579
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.6924e-5
1*5|1,3*5|1,0,(1*5|1)-(5|1)+(3*5|1),(1*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.9704e-5
1*5|1,1*3*5|1,1,(1*5|1)+(1*3*5|1),(1*5|1)+(1*3*5|1),1,1,0,1.0,1.0,0.0,3.4786e-5
1*5|1,1*2*3*5|1,2,(1*5|1)+(1*2*5|1)+(1*2*3*5|1),(1*5|1)+(1*2*5|1)+(1*2*3*5|1),2,2,0,2.0,2.0,0.0,6.1463e-5
1*5|1,|2,-2,(1*5|1)=(1*5|2)+(1*4*5|2)>(4|2)-(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000222946
1*5|1,1|2,-1,(1*5|1)-(1|1)=(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,8.0,0.0,7.5385e-5
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)>(1*2|1)=(1*2|2)>(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000122682
1*5|1,3|2,-1,(1*5|1)=(1*5|2)+(1*4*5|2)>(4|2)-(|2)+(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.000296941
1*5|1,1*3|2,0,(1*5|1)=(1*5|2)+(1*3*5|2)-(1*3|2),(1*5|1)=(1*5|2)-(1|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000132253
1*5|1,2*3|2,0,(1*5|1)=(1*5|2)+(1*3*5|2)+(1*2*3*5|2)>(2*3*5|2)-(2*3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,10.1,2.9,0.00019099
