from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5|1,1*2*4|2,0,(1*4*5|1)=(1*4*5|2)+(1*2*4*5|2)>(1*2*4|2),(1*4*5|1)=(1*4*5|2)-(1*4|2)+(1*2*4|2),3,3,0,9.0,6.1,2.9,0.000100534
|3,4|1,1,(|3)=(|2)=(|1)+(4|1),(|3)=(|2)=(|1)+(4|1),3,3,0,11.0,11.0,0.0,0.000105498
3|3,1|1,0,(3|3)=(3|2)=(3|1)-(|1)+(1|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.00013653
5|1,1*2*4|2,2,(5|1)-(|1)+(2|1)+(2*4|1)=(2*4|2)+(1*2*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,5,0,11.0,11.0,0.0,0.000171944
3|3,2|1,0,(3|3)=(3|2)=(3|1)-(|1)+(2|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.00013114
1*4*5|1,|3,-3,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(4|3)-(|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000155873
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000128571
4|1,1*2|2,1,(4|1)+(2*4|1)>(2|1)+(1*2|1)=(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000116822
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000119082
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.0799e-5
3|3,|3,-1,(3|3)-(|3),(3|3)-(|3),1,1,0,3.0,3.0,0.0,3.2398e-5
1|2,1*2*5|2,2,(1|2)+(1*2|2)+(1*2*5|2),(1|2)+(1*2|2)+(1*2*5|2),2,2,0,2.0,2.0,0.0,8.1309e-5
1*4|2,2*5|1,0,(1*4|2)+(1*4*5|2)>(5|2)=(5|1)+(2*5|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),5,4,1,13.0,7.1,5.9,0.000134183
|2,1*2|2,2,(|2)+(1|2)+(1*2|2),(|2)+(1|2)+(1*2|2),2,2,0,2.0,2.0,0.0,7.9284e-5
1*5|1,2*5|2,0,(1*5|1)-(5|1)+(2*5|1)=(2*5|2),(1*5|1)=(1*5|2)-(5|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.000122482
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.8923e-5
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)>(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000129015
1*2*5|2,1|1,-2,(1*2*5|2)+(1*2*4*5|2)>(1*2*4|2)=(1*2*4|1)>(1*2|1)-(1|1),(1*2*5|2)=(1*2*5|1)-(1*5|1)-(1|1),3,5,-2,11.0,9.2,1.8,0.000169955
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,6.7718e-5
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)>(2*5|1)=(2*5|2)=(2*5|3)>(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000220347
3*5|1,3|2,-1,(3*5|1)=(3*5|2)>(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,5.1,2.9,7.2349e-5
4*5|1,2*3*5|1,1,(4*5|1)+(2*4*5|1)>(2*5|1)+(2*3*5|1),(4*5|1)-(5|1)+(2*5|1)+(2*3*5|1),3,3,0,5.0,2.1,2.9,8.3875e-5
2|1,1*4|2,1,(2|1)-(|1)+(1|1)=(1|2)+(1*4|2),(2|1)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000165157
1*4|1,2|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3)+(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000199525
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000116996
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000125925
2*4|2,1|3,-1,(2*4|2)=(2*4|3)>(4|3)-(|3)+(1|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.00011712
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(1|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,8.9674e-5
|3,1*2*5|1,3,(|3)=(|2)=(|1)+(5|1)+(1*5|1)+(1*2*5|1),(|3)=(|2)=(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,13.0,13.0,0.0,0.000256638
1*2|2,1*4*5|1,1,(1*2|2)=(1*2|1)-(1|1)+(1*4|1)+(1*4*5|1),(1*2|2)=(1*2|1)-(1|1)+(1*4|1)+(1*4*5|1),4,4,0,10.0,10.0,0.0,0.000129198
|3,1*4|2,2,(|3)=(|2)+(1|2)+(1*4|2),(|3)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.00012057
1*4|2,1*4*5|1,1,(1*4|2)=(1*4|1)+(1*4*5|1),(1*4|2)=(1*4|1)+(1*4*5|1),2,2,0,6.0,6.0,0.0,7.712e-5
1*2|1,|1,-2,(1*2|1)-(1|1)-(|1),(1*2|1)-(2|1)-(|1),2,2,0,6.0,6.0,0.0,0.000147124
4|2,|3,-1,(4|2)-(|2)=(|3),(4|2)=(4|3)-(|3),2,2,0,8.0,8.0,0.0,6.9996e-5
4*5|1,1*2*5|1,1,(4*5|1)+(2*4*5|1)>(2*5|1)+(1*2*5|1),(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1),3,3,0,5.0,2.1,2.9,0.000111023
1*2*5|2,4*5|1,-1,(1*2*5|2)+(1*2*3*5|2)>(2*3|2)=(2*3|1)>(2|1)-(|1)+(4|1)+(4*5|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),4,7,-3,12.0,11.2,0.8,0.00031166
2*3*5|1,2*5|2,-1,(2*3*5|1)-(2*5|1)=(2*5|2),(2*3*5|1)=(2*3*5|2)-(2*5|2),2,2,0,8.0,8.0,0.0,7.0718e-5
1*5|2,4|1,-1,(1*5|2)=(1*5|1)+(1*4*5|1)+(1*3*4*5|1)>(3*4|1)-(4|1),(1*5|2)=(1*5|1)-(5|1)-(|1)+(4|1),4,5,-1,12.0,10.1,1.9,0.000272243
1*5|1,1*2|1,0,(1*5|1)-(1|1)+(1*2|1),(1*5|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.0384e-5
2|2,2*3*5|1,2,(2|2)+(2*5|2)+(2*3*5|2)=(2*3*5|1),(2|2)=(2|1)+(2*3|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.000126303
2*5|2,1*4|1,0,(2*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*2*4|2)=(1*2*4|1)-(1*4|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),5,5,0,13.0,10.1,2.9,0.000221246
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000132225
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.2782e-5
1*5|2,1|3,-1,(1*5|2)-(1|2)=(1|3),(1*5|2)=(1*5|3)-(1|3),2,2,0,8.0,8.0,0.0,7.7323e-5
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000122888
1*2*5|2,|1,-3,(1*2*5|2)+(1*2*3*5|2)>(2*3|2)=(2*3|1)>(2|1)-(|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1)-(|1),4,5,-1,14.0,9.2,4.8,0.000219106
1*2*4|2,4|3,-2,(1*2*4|2)=(1*2*4|3)>(2*4|3)>(4|3),(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3),3,3,0,11.0,5.199999999999999,5.8,7.6389e-5
2*5|2,2|2,-1,(2*5|2)-(2|2),(2*5|2)-(2|2),1,1,0,3.0,3.0,0.0,3.5088e-5
5|2,5|3,0,(5|2)=(5|3),(5|2)=(5|3),1,1,0,5.0,5.0,0.0,3.0535e-5
5|2,1|2,0,(5|2)-(|2)+(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,7.7448e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.5339e-5
2|2,4|3,0,(2|2)=(2|3)+(2*4|3)>(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.4628e-5
1*4*5|1,1|2,-2,(1*4*5|1)=(1*4*5|2)>(5|2)-(|2)+(1|2),(1*4*5|1)=(1*4*5|2)-(1*5|2)-(1|2),3,4,-1,11.0,9.1,1.9,0.000220583
4|2,2*5|2,1,(4|2)+(4*5|2)>(5|2)+(2*5|2),(4|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,2.1,2.9,0.00010409
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,6.7331e-5
2*4|2,|3,-2,(2*4|2)=(2*4|3)>(4|3)-(|3),(2*4|2)=(2*4|3)-(4|3)-(|3),3,3,0,11.0,8.1,2.9,7.3601e-5
1*2*5|1,3|1,-2,(1*2*5|1)+(1*2*3*5|1)>(2*3*5|1)-(2*3|1)-(3|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1),4,4,0,10.0,7.1,2.9,0.000154923
5|3,2|2,0,(5|3)=(5|2)-(|2)+(2|2),(5|3)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000121665
2|2,1|3,0,(2|2)=(2|3)+(1*2|3)>(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000116475
3|2,5|2,0,(3|2)-(|2)+(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.1521e-5
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)>(3*5|1)=(3*5|2)>(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.000129077
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.9432e-5
|3,4|1,1,(|3)=(|2)=(|1)+(4|1),(|3)=(|2)=(|1)+(4|1),3,3,0,11.0,11.0,0.0,9.4521e-5
1*4*5|1,|3,-3,(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(4|3)-(|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000149249
1*5|2,5|3,-1,(1*5|2)=(1*5|3)>(5|3),(1*5|2)=(1*5|3)-(5|3),2,2,0,8.0,5.1,2.9,7.0873e-5
1*5|2,2|1,-1,(1*5|2)+(1*2*5|2)+(1*2*3*5|2)>(2*3|2)=(2*3|1)>(2|1),(1*5|2)=(1*5|1)-(5|1)-(|1)+(2|1),4,5,-1,12.0,7.199999999999999,4.8,0.000292517
4|2,2*5|1,1,(4|2)+(4*5|2)>(5|2)=(5|1)+(2*5|1),(4|2)=(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000113559
2*5|2,5|2,-1,(2*5|2)-(5|2),(2*5|2)-(5|2),1,1,0,3.0,3.0,0.0,3.7197e-5
4|2,1*2|2,1,(4|2)+(1*4|2)+(1*2*4|2)-(1*2|2),(4|2)-(|2)+(1|2)+(1*2|2),3,3,0,5.0,5.0,0.0,0.000141482
1*4|1,1|3,-1,(1*4|1)-(1|1)=(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,13.0,0.0,9.0524e-5
2*5|2,4|3,-1,(2*5|2)+(2*4*5|2)=(2*4*5|3)>(4|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),4,3,1,12.0,6.1,5.9,9.9041e-5
|3,1|2,1,(|3)=(|2)+(1|2),(|3)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.4932e-5
1|3,1*2*4|2,2,(1|3)+(1*2|3)+(1*2*4|3)=(1*2*4|2),(1|3)=(1|2)+(1*2|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000117894
1*2*5|1,2|3,-2,(1*2*5|1)=(1*2*5|2)+(1*2*3*5|2)>(2*3|2)-(2|2)=(2|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),4,5,-1,16.0,14.1,1.9,0.000279754
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)>(4|2)=(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000110237
1*2|2,1*4|2,0,(1*2|2)-(1|2)+(1*4|2),(1*2|2)-(1|2)+(1*4|2),2,2,0,4.0,4.0,0.0,8.5134e-5
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.000121494
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000101039
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.2282e-5
2|3,4|3,0,(2|3)+(2*4|3)>(4|3),(2|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,7.1229e-5
1*2|1,1*4|2,0,(1*2|1)=(1*2|2)+(1*2*4|2)-(1*4|2),(1*2|1)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000122277
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*4*5|2)>(5|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000230986
2*5|2,4*5|1,0,(2*5|2)-(5|2)+(4*5|2)=(4*5|1),(2*5|2)=(2*5|1)-(5|1)+(4*5|1),3,3,0,9.0,9.0,0.0,0.000122467
2*5|2,2|3,-1,(2*5|2)=(2*5|3)>(2|3),(2*5|2)=(2*5|3)-(2|3),2,2,0,8.0,5.1,2.9,7.0173e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000107513
2|3,2|1,0,(2|3)=(2|2)=(2|1),(2|3)=(2|2)=(2|1),2,2,0,10.0,10.0,0.0,5.317e-5
2|3,1*2*5|2,2,(2|3)+(2*5|3)+(1*2*5|3)=(1*2*5|2),(2|3)=(2|2)+(1*2|2)+(1*2*5|2),3,3,0,7.0,7.0,0.0,0.000117353
1*2*5|1,2|3,-2,(1*2*5|1)=(1*2*5|2)+(1*2*3*5|2)>(2*3|2)-(2|2)=(2|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),4,5,-1,16.0,14.1,1.9,0.000276114
3|1,5|3,0,(3|1)=(3|2)+(3*5|2)=(3*5|3)-(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000141008
1*4*5|1,3*5|1,-1,(1*4*5|1)+(1*3*4*5|1)>(3*4|1)>(3|1)+(3*5|1),(1*4*5|1)-(4*5|1)-(5|1)+(3*5|1),3,4,-1,7.0,2.2,4.8,0.000125039
1*2|2,1|2,-1,(1*2|2)-(1|2),(1*2|2)-(1|2),1,1,0,3.0,3.0,0.0,3.7742e-5
2|1,4|1,0,(2|1)-(|1)+(4|1),(2|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.029e-5
3|1,2*5|1,1,(3|1)+(2*3|1)>(2|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.2052e-5
1*2|2,3|3,-1,(1*2|2)=(1*2|3)>(1|3)-(|3)+(3|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000122548
2*4|2,2*3*5|1,1,(2*4|2)=(2*4|1)>(2|1)+(2*3|1)+(2*3*5|1),(2*4|2)=(2*4|1)-(2|1)+(2*3|1)+(2*3*5|1),4,4,0,10.0,7.1,2.9,0.000104556
2*4|2,1*2|2,0,(2*4|2)-(2|2)+(1*2|2),(2*4|2)-(2|2)+(1*2|2),2,2,0,4.0,4.0,0.0,7.8849e-5
1*2*4|2,1|1,-2,(1*2*4|2)=(1*2*4|1)>(1*2|1)-(1|1),(1*2*4|2)=(1*2*4|1)-(1*4|1)-(1|1),3,3,0,11.0,8.1,2.9,7.4609e-5
2*4|2,4|2,-1,(2*4|2)-(4|2),(2*4|2)-(4|2),1,1,0,3.0,3.0,0.0,3.7105e-5
1*2|2,2*5|1,0,(1*2|2)-(2|2)+(2*5|2)=(2*5|1),(1*2|2)=(1*2|1)-(2|1)+(2*5|1),3,3,0,9.0,9.0,0.0,0.0001328
3*5|1,5|3,-1,(3*5|1)-(5|1)=(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.733e-5
1*2*5|2,1|1,-2,(1*2*5|2)+(1*2*4*5|2)>(1*2*4|2)=(1*2*4|1)>(1*2|1)-(1|1),(1*2*5|2)=(1*2*5|1)-(1*5|1)-(1|1),3,5,-2,11.0,9.2,1.8,0.000160058
1*2*5|2,|2,-3,(1*2*5|2)+(1*2*3*5|2)>(2*3|2)-(3|2)-(|2),(1*2*5|2)-(2*5|2)-(5|2)-(|2),3,4,-1,9.0,7.1,1.9,0.000300452
2|2,2*5|2,1,(2|2)+(2*5|2),(2|2)+(2*5|2),1,1,0,1.0,1.0,0.0,3.8147e-5
2*5|2,|3,-2,(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|2)=(2*5|3)-(5|3)-(|3),3,3,0,11.0,8.1,2.9,8.0671e-5
3|3,1*2|2,1,(3|3)+(1*3|3)+(1*2*3|3)>(1|3)=(1|2)+(1*2|2),(3|3)=(3|2)-(|2)+(1|2)+(1*2|2),4,5,-1,10.0,8.1,1.9,0.000138805
4*5|1,5|3,-1,(4*5|1)=(4*5|2)>(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,10.1,2.9,7.9154e-5
1|3,1*5|1,1,(1|3)=(1|2)=(1|1)+(1*5|1),(1|3)=(1|2)=(1|1)+(1*5|1),3,3,0,11.0,11.0,0.0,0.00010094
2*4|2,3|1,-1,(2*4|2)=(2*4|1)>(2|1)-(|1)+(3|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,0.000123219
1*2*4|2,5|2,-2,(1*2*4|2)+(1*2*4*5|2)-(1*4*5|2)>(5|2),(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(5|2),4,3,1,10.0,4.1,5.9,0.000208461
4|2,1*2*5|2,2,(4|2)+(4*5|2)>(5|2)+(1*5|2)+(1*2*5|2),(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*5|2),4,4,0,6.0,3.1,2.9,0.000132999
1*2*5|2,1*4*5|1,0,(1*2*5|2)-(1*5|2)+(1*4*5|2)=(1*4*5|1),(1*2*5|2)=(1*2*5|1)-(1*5|1)+(1*4*5|1),3,3,0,9.0,9.0,0.0,0.000120636
1*4*5|1,1*5|1,-1,(1*4*5|1)-(1*5|1),(1*4*5|1)-(1*5|1),1,1,0,3.0,3.0,0.0,3.4919e-5
1*5|1,|1,-2,(1*5|1)+(1*3*5|1)+(1*3*4*5|1)>(3*4|1)>(3|1)-(|1),(1*5|1)-(5|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000163165
2|1,3|2,0,(2|1)-(|1)+(3|1)=(3|2),(2|1)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000116003
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.5318e-5
1*4|2,1|1,-1,(1*4|2)=(1*4|1)-(1|1),(1*4|2)=(1*4|1)-(1|1),2,2,0,8.0,8.0,0.0,7.2629e-5
4|2,1|1,0,(4|2)=(4|1)-(|1)+(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,9.9043e-5
2*4|2,4|3,-1,(2*4|2)=(2*4|3)>(4|3),(2*4|2)=(2*4|3)-(4|3),2,2,0,8.0,5.1,2.9,7.6718e-5
5|2,3|1,0,(5|2)=(5|1)-(|1)+(3|1),(5|2)=(5|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000125786
2*5|2,3*5|1,0,(2*5|2)-(5|2)+(3*5|2)=(3*5|1),(2*5|2)=(2*5|1)-(5|1)+(3*5|1),3,3,0,9.0,9.0,0.0,0.000123988
2|1,5|1,0,(2|1)-(|1)+(5|1),(2|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.6693e-5
5|3,4|3,0,(5|3)+(4*5|3)>(4|3),(5|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,6.4131e-5
3*5|1,1*5|1,0,(3*5|1)-(5|1)+(1*5|1),(3*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,7.4047e-5
4|2,1*2*4|2,2,(4|2)+(1*4|2)+(1*2*4|2),(4|2)+(1*4|2)+(1*2*4|2),2,2,0,2.0,2.0,0.0,7.86e-5
1*2*4|2,3|3,-2,(1*2*4|2)=(1*2*4|3)>(2*4|3)>(4|3)-(|3)+(3|3),(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(3|3),5,5,0,15.0,9.2,5.8,0.00014378
3|2,5|1,0,(3|2)=(3|1)-(|1)+(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000116263
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000125491
5|2,|1,-1,(5|2)=(5|1)-(|1),(5|2)=(5|1)-(|1),2,2,0,8.0,8.0,0.0,6.9458e-5
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)>(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000130903
4|3,2|3,0,(4|3)-(|3)+(2|3),(4|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,6.6472e-5
1|2,1*2|1,1,(1|2)=(1|1)+(1*2|1),(1|2)=(1|1)+(1*2|1),2,2,0,6.0,6.0,0.0,6.6486e-5
2|1,1|2,0,(2|1)-(|1)+(1|1)=(1|2),(2|1)=(2|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000120154
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000103911
3*5|1,3|2,-1,(3*5|1)=(3*5|2)>(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,5.1,2.9,7.5965e-5
5|2,1*4|1,1,(5|2)+(1*5|2)+(1*4*5|2)-(1*4|2)=(1*4|1),(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,10.0,0.0,0.000200853
1*2*4|2,2|2,-2,(1*2*4|2)-(1*2|2)-(2|2),(1*2*4|2)-(2*4|2)-(2|2),2,2,0,6.0,6.0,0.0,0.000137131
3|2,2*3*5|1,2,(3|2)+(3*5|2)+(2*3*5|2)=(2*3*5|1),(3|2)=(3|1)+(2*3|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.000128786
2*5|2,3|2,-1,(2*5|2)+(2*3*5|2)>(2*3|2)-(3|2),(2*5|2)-(5|2)-(|2)+(3|2),3,3,0,7.0,4.1,2.9,8.5894e-5
1|1,3|3,0,(1|1)+(1*3|1)>(3|1)=(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000109382
3|3,4|3,0,(3|3)+(3*4|3)>(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,7.0415e-5
1*2|1,1*5|2,0,(1*2|1)=(1*2|2)+(1*2*5|2)-(1*5|2),(1*2|1)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.00011595
4*5|1,2*5|2,0,(4*5|1)=(4*5|2)>(5|2)+(2*5|2),(4*5|1)=(4*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.3762e-5
|3,|1,0,(|3)=(|2)=(|1),(|3)=(|2)=(|1),2,2,0,10.0,10.0,0.0,5.2121e-5
4|2,3|3,0,(4|2)-(|2)=(|3)+(3|3),(4|2)=(4|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000119896
1*5|2,|1,-2,(1*5|2)+(1*4*5|2)>(5|2)-(|2)=(|1),(1*5|2)=(1*5|1)-(5|1)-(|1),3,4,-1,11.0,9.1,1.9,0.000192462
4|1,1*4*5|1,2,(4|1)+(1*4|1)+(1*4*5|1),(4|1)+(1*4|1)+(1*4*5|1),2,2,0,2.0,2.0,0.0,6.6471e-5
1*2|2,4|1,-1,(1*2|2)+(1*2*5|2)+(1*2*3*5|2)>(2*3|2)=(2*3|1)>(2|1)-(|1)+(4|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1),4,7,-3,12.0,11.2,0.8,0.000323316
2|2,1*4|1,1,(2|2)=(2|1)-(|1)+(1|1)+(1*4|1),(2|2)=(2|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,10.0,0.0,0.000161873
3|3,1|2,0,(3|3)=(3|2)-(|2)+(1|2),(3|3)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,9.9554e-5
1*4|2,4|3,-1,(1*4|2)=(1*4|3)>(4|3),(1*4|2)=(1*4|3)-(4|3),2,2,0,8.0,5.1,2.9,7.2624e-5
4|3,5|1,0,(4|3)=(4|2)=(4|1)-(|1)+(5|1),(4|3)=(4|2)=(4|1)-(|1)+(5|1),4,4,0,14.0,14.0,0.0,0.000117399
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000124163
