from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3|1,3*5|1,0,(2*3|1)-(3|1)+(3*5|1),(2*3|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,7.0062e-5
2*3|1,2*3*5|1,1,(2*3|1)+(2*3*5|1),(2*3|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,3.8202e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,8.1,2.9,8.9925e-5
2*3|1,1|2,-1,(2*3|1)=(2*3|2)>(2|2)-(|2)+(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.00014914
2*3|1,2|2,-1,(2*3|1)=(2*3|2)>(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,5.1,2.9,8.2027e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.8955e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,0.000104078
2*3|1,2*4|2,0,(2*3|1)=(2*3|2)>(2|2)+(2*4|2),(2*3|1)=(2*3|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000103907
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,9.8641e-5
2*3|1,2*5|2,0,(2*3|1)=(2*3|2)>(2|2)+(2*5|2),(2*3|1)=(2*3|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000104945
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000145906
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3)+(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000256486
2*3|1,2|3,-1,(2*3|1)=(2*3|2)>(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000106883
2*3|1,3|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000119567
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000125457
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000133736
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,4.0742e-5
4|1,1|1,0,(4|1)+(1*4|1)>(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.7279e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,8.2222e-5
4|1,1*2|1,1,(4|1)+(2*4|1)>(2|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,0.000100008
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.7716e-5
4|1,1*3|1,1,(4|1)+(1*4|1)>(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,9.3619e-5
4|1,2*3|1,1,(4|1)+(2*4|1)>(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000107953
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.9539e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,8.2997e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,9.7151e-5
4|1,3*5|1,1,(4|1)+(3*4|1)+(3*4*5|1)-(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.00010387
4|1,2*3*5|1,2,(4|1)+(2*4|1)>(2|1)+(2*3|1)+(2*3*5|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),4,4,0,6.0,3.1,2.9,0.000116272
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,7.0317e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000131223
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000110408
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000133801
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.3038e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,7.7667e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000131233
4|1,2*5|2,1,(4|1)+(2*4|1)>(2|1)+(2*5|1)=(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000126255
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,0.000114779
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000163498
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000108265
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000155284
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.2764e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000164804
3*4|1,|1,-2,(3*4|1)+(3*4*5|1)>(4|1)-(|1),(3*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000135272
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)>(1*3|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,7.3872e-5
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*3|1)-(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.0602e-5
3*4|1,1*2|1,0,(3*4|1)+(1*3*4|1)>(1*3|1)+(1*2*3|1)-(1*2|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.000160034
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7651e-5
3*4|1,1*3|1,0,(3*4|1)+(1*3*4|1)>(1*3|1),(3*4|1)-(3|1)+(1*3|1),2,2,0,4.0,1.1,2.9,8.5368e-5
3*4|1,2*3|1,0,(3*4|1)+(2*3*4|1)>(2*3|1),(3*4|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,7.828e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.7782e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)+(1*3*4*5|1)>(3*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000220029
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)>(2*3|1)-(2|1)+(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.00014483
3*4|1,3*5|1,0,(3*4|1)-(3|1)+(3*5|1),(3*4|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,8.3961e-5
3*4|1,2*3*5|1,1,(3*4|1)+(2*3*4|1)>(2*3|1)+(2*3*5|1),(3*4|1)-(3|1)+(2*3|1)+(2*3*5|1),3,3,0,5.0,2.1,2.9,9.6006e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,9.4715e-5
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2)>(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000150676
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2)>(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000155152
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,8.0524e-5
3*4|1,4|2,-1,(3*4|1)=(3*4|2)>(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,5.1,2.9,7.8494e-5
3*4|1,2*4|2,0,(3*4|1)=(3*4|2)>(4|2)+(2*4|2),(3*4|1)=(3*4|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,9.7046e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.00015415
3*4|1,2*5|2,0,(3*4|1)+(2*3*4|1)>(2*3|1)+(2*3*5|1)=(2*3*5|2)>(5|2)+(2*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,6,-1,13.0,8.2,4.8,0.000295838
3*4|1,|3,-2,(3*4|1)=(3*4|2)>(4|2)-(|2)=(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000131897
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2)>(1|2)=(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000205749
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2)>(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000204295
3*4|1,3|3,-1,(3*4|1)-(3|1)=(3|2)=(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000109634
3*4|1,4|3,-1,(3*4|1)=(3*4|2)>(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,10.1,2.9,0.000100453
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(5|2)=(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000206059
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.7238e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.1422e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.4723e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.9519e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.363e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000103222
5|1,2*3|1,1,(5|1)-(|1)+(2|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,5.0,0.0,0.000102512
5|1,4|1,0,(5|1)+(4*5|1)>(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.8239e-5
5|1,3*4|1,1,(5|1)+(4*5|1)>(4|1)+(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,0.000108562
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.6356e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.0127e-5
5|1,2*3*5|1,2,(5|1)+(2*5|1)+(2*3*5|1),(5|1)+(2*5|1)+(2*3*5|1),2,2,0,2.0,2.0,0.0,8.1394e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.3098e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.00013067
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000139019
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000137828
5|1,4|2,0,(5|1)+(4*5|1)>(4|1)=(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000102085
5|1,2*4|2,1,(5|1)=(5|2)+(4*5|2)>(4|2)+(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000148614
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.3337e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.4589e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.00010546
5|1,1|3,0,(5|1)=(5|2)+(1*5|2)>(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000161079
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000178047
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.00015384
5|1,4|3,0,(5|1)+(4*5|1)>(4|1)=(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000119823
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,6.016e-5
2*5|1,|1,-2,(2*5|1)+(2*4*5|1)>(2*4|1)>(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000124239
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)>(1*4|1)>(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,2.2,4.8,0.000159403
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.8454e-5
2*5|1,1*2|1,0,(2*5|1)-(2|1)+(1*2|1),(2*5|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.4415e-5
2*5|1,3|1,-1,(2*5|1)+(2*4*5|1)>(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,5,-2,7.0,5.2,1.8,0.000183161
2*5|1,1*3|1,0,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)>(1*4|1)>(1|1)+(1*3|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,5,-1,8.0,3.2,4.8,0.000204276
2*5|1,2*3|1,0,(2*5|1)-(2|1)+(2*3|1),(2*5|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,8.3007e-5
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(2*4|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,8.398e-5
2*5|1,3*4|1,0,(2*5|1)+(2*4*5|1)>(2*4|1)-(4|1)+(3*4|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,5.1,2.9,0.000140622
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.8409e-5
2*5|1,3*5|1,0,(2*5|1)-(5|1)+(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,7.7262e-5
2*5|1,2*3*5|1,1,(2*5|1)+(2*3*5|1),(2*5|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,3.3131e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)+(2*3*5|2)>(5|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000227441
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000117601
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,7.4563e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(5|2)+(3*5|2)-(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.000338237
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000150812
2*5|1,2*4|2,0,(2*5|1)+(2*4*5|1)>(2*4|1)=(2*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000105635
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.735e-5
2*5|1,2*5|2,0,(2*5|1)=(2*5|2),(2*5|1)=(2*5|2),1,1,0,5.0,5.0,0.0,3.0627e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000105659
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000207619
2*5|1,2|3,-1,(2*5|1)-(2|1)=(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000116377
2*5|1,3|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3)+(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000178463
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000217829
2*5|1,5|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000111569
3*5|1,|1,-2,(3*5|1)+(3*4*5|1)>(4|1)-(|1),(3*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000127956
3*5|1,1|1,-1,(3*5|1)+(3*4*5|1)>(4|1)+(1*4|1)>(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,2.2,4.8,0.000174502
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,2.2,4.8,0.000170871
3*5|1,1*2|1,0,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1)+(1*2|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,5,-1,8.0,3.2,4.8,0.000185509
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.6947e-5
3*5|1,1*3|1,0,(3*5|1)-(3|1)+(1*3|1),(3*5|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.6614e-5
3*5|1,2*3|1,0,(3*5|1)-(3|1)+(2*3|1),(3*5|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,7.6969e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)>(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,6.2078e-5
3*5|1,3*4|1,0,(3*5|1)+(3*4*5|1)>(4|1)+(3*4|1),(3*5|1)-(3|1)+(3*4|1),2,3,-1,4.0,2.1,1.9,0.000103118
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.5579e-5
3*5|1,2*5|1,0,(3*5|1)-(5|1)+(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.8873e-5
3*5|1,2*3*5|1,1,(3*5|1)+(2*3*5|1),(3*5|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,3.5786e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)>(5|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,9.8347e-5
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*3|2)>(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000131461
3*5|1,2|2,-1,(3*5|1)=(3*5|2)>(5|2)-(|2)+(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000147378
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,7.9621e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)>(4|1)=(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,8.392e-5
3*5|1,2*4|2,0,(3*5|1)+(3*4*5|1)>(4|1)+(2*4|1)=(2*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000165878
3*5|1,5|2,-1,(3*5|1)=(3*5|2)>(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,5.1,2.9,7.7174e-5
3*5|1,2*5|2,0,(3*5|1)=(3*5|2)>(5|2)+(2*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000104684
3*5|1,|3,-2,(3*5|1)=(3*5|2)>(5|2)-(|2)=(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000127002
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*3|2)>(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000163161
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(2*5|3)-(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000193958
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000110049
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)>(4|1)=(4|2)=(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.0001021
3*5|1,5|3,-1,(3*5|1)=(3*5|2)>(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,10.1,2.9,9.3997e-5
2*3*5|1,|1,-3,(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1)-(|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1),3,4,-1,9.0,4.2,4.8,0.000123076
2*3*5|1,1|1,-2,(2*3*5|1)+(2*3*4*5|1)>(2*4|1)+(1*2*4|1)>(1*2|1)-(1|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1),4,5,-1,10.0,5.2,4.8,0.000190835
2*3*5|1,2|1,-2,(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1),(2*3*5|1)-(2*5|1)-(2|1),2,3,-1,6.0,1.2000000000000002,4.8,0.000106558
2*3*5|1,1*2|1,-1,(2*3*5|1)+(2*3*4*5|1)>(2*4|1)>(2|1)+(1*2|1),(2*3*5|1)-(2*5|1)-(2|1)+(1*2|1),3,4,-1,7.0,2.2,4.8,0.000129589
2*3*5|1,3|1,-2,(2*3*5|1)+(2*3*4*5|1)>(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(2*3*5|1)-(3*5|1)-(3|1),2,5,-3,6.0,5.2,0.8,0.000179189
2*3*5|1,1*3|1,-1,(2*3*5|1)+(2*3*4*5|1)>(2*4|1)+(1*2*4|1)>(1*2|1)-(1|1)+(1*3|1),(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1),3,6,-3,7.0,6.2,0.8,0.000222695
