from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.9234e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)-(2*4|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.00015419
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.8921e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)-(3*4|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000155642
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.9402e-5
1*4|1,2*4|1,0,(1*4|1)-(4|1)+(2*4|1),(1*4|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.5885e-5
1*4|1,1*2*4|1,1,(1*4|1)+(1*2*4|1),(1*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.4993e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)-(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000154938
1*4|1,3*5|1,0,(1*4|1)+(1*3*4|1)+(1*3*4*5|1)-(3*4*5|1)-(3*5|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,8.0,0.0,0.000189944
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,8.2275e-5
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,8.1198e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,0.000101901
1*4|1,3|2,-1,(1*4|1)=(1*4|2)>(1|2)-(|2)+(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.00015508
1*4|1,1*3|2,0,(1*4|1)=(1*4|2)>(1|2)+(1*3|2),(1*4|1)=(1*4|2)-(1|2)+(1*3|2),3,3,0,9.0,6.1,2.9,8.8617e-5
1*4|1,2*3|2,0,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)+(2*3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2),5,4,1,13.0,7.1,5.9,0.000152433
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.9919e-5
1*4|1,2*4|2,0,(1*4|1)=(1*4|2)+(1*2*4|2)>(2|2)+(2*4|2),(1*4|1)=(1*4|2)-(4|2)+(2*4|2),3,4,-1,9.0,7.1,1.9,0.000151956
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)>(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000132639
1*4|1,2*5|2,0,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000157547
1*4|1,2*3*5|2,1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)+(2*3|2)+(2*3*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),6,5,1,14.0,8.1,5.9,0.000161497
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000116684
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,9.4638e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000116877
1*4|1,3|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3)+(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000211949
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000103555
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)>(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000156056
1*4|1,2*5|3,0,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)+(2*5|2)=(2*5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3)+(2*5|3),6,5,1,18.0,12.1,5.9,0.000202174
2*4|1,|1,-2,(2*4|1)-(2|1)-(|1),(2*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000142094
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)-(1*4|1)-(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000150378
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.602e-5
2*4|1,1*2|1,0,(2*4|1)-(2|1)+(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.8421e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)-(3*4|1)-(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000154046
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.0311e-5
2*4|1,1*4|1,0,(2*4|1)-(4|1)+(1*4|1),(2*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.7279e-5
2*4|1,1*2*4|1,1,(2*4|1)+(1*2*4|1),(2*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.5214e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)-(4*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,7.0,0.0,0.000147527
2*4|1,3*5|1,0,(2*4|1)+(2*3*4|1)+(2*3*4*5|1)-(3*4*5|1)-(3*5|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,8.0,0.0,0.000191182
2*4|1,|2,-2,(2*4|1)=(2*4|2)+(1*2*4|2)>(2|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000166071
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)+(1*2|2)>(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,5,-1,12.0,7.199999999999999,4.8,0.000254888
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,7.3891e-5
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)+(1*2*3*4|2)>(2*3|2)-(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.000251326
2*4|1,1*3|2,0,(2*4|1)=(2*4|2)+(2*3*4|2)+(1*2*3*4|2)>(2*3|2)+(1*2*3|2)>(1*3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2)+(1*3|2),5,6,-1,13.0,8.2,4.8,0.000288796
2*4|1,2*3|2,0,(2*4|1)=(2*4|2)+(2*3*4|2)-(2*3|2),(2*4|1)=(2*4|2)-(2|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000128768
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.334e-5
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,2.9347e-5
2*4|1,5|2,-1,(2*4|1)=(2*4|2)+(1*2*4|2)>(2|2)-(|2)+(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,5,-1,12.0,10.1,1.9,0.000270826
2*4|1,2*5|2,0,(2*4|1)=(2*4|2)+(2*4*5|2)-(2*5|2),(2*4|1)=(2*4|2)-(2|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.000130813
2*4|1,2*3*5|2,1,(2*4|1)=(2*4|2)+(2*3*4|2)+(2*3*4*5|2)>(2*3*5|2),(2*4|1)=(2*4|2)-(2|2)+(2*3|2)+(2*3*5|2),4,4,0,10.0,7.1,2.9,0.000170237
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,9.5735e-5
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000125842
2*4|1,2|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000104121
2*4|1,3|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3)+(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000167632
2*4|1,4|3,-1,(2*4|1)-(4|1)=(4|2)=(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000102501
2*4|1,5|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3)+(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000168004
2*4|1,2*5|3,0,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)+(2*5|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3)+(2*5|3),4,4,0,14.0,11.1,2.9,0.000141611
1*2*4|1,|1,-3,(1*2*4|1)-(1*2|1)-(1|1)-(|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1),3,3,0,9.0,9.0,0.0,0.000190128
1*2*4|1,1|1,-2,(1*2*4|1)-(1*2|1)-(1|1),(1*2*4|1)-(1*4|1)-(1|1),2,2,0,6.0,6.0,0.0,0.000110421
1*2*4|1,2|1,-2,(1*2*4|1)-(2*4|1)-(2|1),(1*2*4|1)-(2*4|1)-(2|1),2,2,0,6.0,6.0,0.0,0.000105799
1*2*4|1,1*2|1,-1,(1*2*4|1)-(1*2|1),(1*2*4|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.4912e-5
1*2*4|1,3|1,-2,(1*2*4|1)+(1*2*3*4|1)-(1*2*3|1)-(2*3|1)-(3|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(3|1),4,4,0,10.0,10.0,0.0,0.000186954
1*2*4|1,4|1,-2,(1*2*4|1)-(2*4|1)-(4|1),(1*2*4|1)-(2*4|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000106027
1*2*4|1,1*4|1,-1,(1*2*4|1)-(1*4|1),(1*2*4|1)-(1*4|1),1,1,0,3.0,3.0,0.0,3.6567e-5
1*2*4|1,2*4|1,-1,(1*2*4|1)-(2*4|1),(1*2*4|1)-(2*4|1),1,1,0,3.0,3.0,0.0,3.6351e-5
1*2*4|1,5|1,-2,(1*2*4|1)+(1*2*4*5|1)-(1*2*5|1)-(2*5|1)-(5|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1),4,4,0,10.0,10.0,0.0,0.000190745
1*2*4|1,3*5|1,-1,(1*2*4|1)+(1*2*4*5|1)-(2*4*5|1)-(2*5|1)-(5|1)+(3*5|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),5,5,0,11.0,11.0,0.0,0.000210309
1*2*4|1,|2,-3,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2),4,3,1,14.0,8.1,5.9,8.7251e-5
1*2*4|1,1|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2)+(1*2|2)>(1|2),(1*2*4|1)=(1*2*4|2)-(1*4|2)-(1|2),3,4,-1,11.0,6.199999999999999,4.8,0.00019742
1*2*4|1,2|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(2|2),3,2,1,11.0,5.1,5.9,6.879e-5
1*2*4|1,3|2,-2,(1*2*4|1)+(1*2*3*4|1)=(1*2*3*4|2)>(2*3|2)-(3|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(3|2),5,4,1,15.0,9.1,5.9,0.000168792
1*2*4|1,1*3|2,-1,(1*2*4|1)+(1*2*3*4|1)=(1*2*3*4|2)>(2*3|2)+(1*2*3|2)>(1*3|2),(1*2*4|1)=(1*2*4|2)-(1*4|2)-(1|2)+(1*3|2),4,5,-1,12.0,7.199999999999999,4.8,0.000257104
1*2*4|1,2*3|2,-1,(1*2*4|1)=(1*2*4|2)>(2|2)+(2*3|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(2|2)+(2*3|2),4,3,1,12.0,6.1,5.9,0.000109115
1*2*4|1,4|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)+(4|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2),3,4,-1,11.0,9.1,1.9,0.000189517
1*2*4|1,2*4|2,-1,(1*2*4|1)=(1*2*4|2)>(2|2)+(2*4|2),(1*2*4|1)=(1*2*4|2)-(2*4|2),2,3,-1,8.0,6.1,1.9,9.5443e-5
1*2*4|1,5|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)+(5|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(5|2),5,4,1,15.0,9.1,5.9,0.000185766
1*2*4|1,2*5|2,-1,(1*2*4|1)=(1*2*4|2)>(2|2)+(2*5|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(2|2)+(2*5|2),4,3,1,12.0,6.1,5.9,0.000100561
1*2*4|1,2*3*5|2,0,(1*2*4|1)=(1*2*4|2)>(2|2)+(2*3|2)+(2*3*5|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(2|2)+(2*3|2)+(2*3*5|2),5,4,1,13.0,7.1,5.9,0.000143748
1*2*4|1,|3,-3,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1|3)-(|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3),5,4,1,19.0,13.1,5.9,0.000161623
1*2*4|1,1|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(1*4|3)-(1|3),4,3,1,16.0,10.1,5.9,8.2303e-5
1*2*4|1,2|3,-2,(1*2*4|1)=(1*2*4|2)>(2|2)=(2|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(2|3),4,3,1,16.0,10.1,5.9,8.1413e-5
1*2*4|1,3|3,-2,(1*2*4|1)+(1*2*3*4|1)=(1*2*3*4|2)=(1*2*3*4|3)>(1*3|3)-(3|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(3|3),6,5,1,20.0,14.1,5.9,0.000248037
1*2*4|1,4|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1|3)+(1*4|3)-(4|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3),4,5,-1,16.0,14.1,1.9,0.000281559
1*2*4|1,5|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1|3)+(1*5|3)-(5|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(5|3),6,5,1,20.0,14.1,5.9,0.000292985
1*2*4|1,2*5|3,-1,(1*2*4|1)=(1*2*4|2)>(2|2)+(2*5|2)=(2*5|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(2|3)+(2*5|3),5,4,1,17.0,11.1,5.9,0.000138953
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.4338e-5
5|1,1|1,0,(5|1)+(1*5|1)>(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.0918e-5
5|1,2|1,0,(5|1)+(2*5|1)>(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.5788e-5
5|1,1*2|1,1,(5|1)+(2*5|1)>(2|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.9046e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.6561e-5
5|1,4|1,0,(5|1)+(4*5|1)>(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.6558e-5
5|1,1*4|1,1,(5|1)+(1*5|1)>(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,8.7496e-5
5|1,2*4|1,1,(5|1)+(2*5|1)>(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,9.7538e-5
5|1,1*2*4|1,2,(5|1)+(2*5|1)>(2|1)+(1*2|1)+(1*2*4|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,3.1,2.9,0.000114593
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.5276e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.8325e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000142434
5|1,2|2,0,(5|1)+(2*5|1)>(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.4124e-5
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)>(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.00010516
5|1,1*3|2,1,(5|1)=(5|2)+(3*5|2)>(3|2)+(1*3|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000117322
5|1,2*3|2,1,(5|1)+(2*5|1)>(2|1)+(2*3|1)=(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000130928
5|1,4|2,0,(5|1)+(4*5|1)>(4|1)=(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.4412e-5
5|1,2*4|2,1,(5|1)+(2*5|1)>(2|1)+(2*4|1)=(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000130654
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.0801e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.1696e-5
5|1,2*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(2*3*5|2),(5|1)=(5|2)+(2*5|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000128134
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.7276e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000173032
5|1,2|3,0,(5|1)+(2*5|1)>(2|1)=(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000111336
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)>(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000118864
5|1,4|3,0,(5|1)+(4*5|1)>(4|1)=(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000116432
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.1454e-5
5|1,2*5|3,1,(5|1)+(2*5|1)=(2*5|2)=(2*5|3),(5|1)=(5|2)=(5|3)+(2*5|3),3,3,0,11.0,11.0,0.0,0.000104238
3*5|1,|1,-2,(3*5|1)+(1*3*5|1)>(1|1)-(|1),(3*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000141243
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)>(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,2,1,7.0,1.1,5.9,6.8491e-5
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)>(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.412e-5
3*5|1,1*2|1,0,(3*5|1)+(1*3*5|1)>(1|1)+(1*2|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,3,1,8.0,2.1,5.9,8.5751e-5
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.7825e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)>(3*4|1)>(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,1.2000000000000002,5.8,7.3696e-5
3*5|1,1*4|1,0,(3*5|1)+(1*3*5|1)>(1|1)+(1*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,3,1,8.0,2.1,5.9,8.655e-5
3*5|1,2*4|1,0,(3*5|1)+(2*3*5|1)>(2|1)+(2*4|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),4,3,1,8.0,2.1,5.9,8.4855e-5
3*5|1,1*2*4|1,1,(3*5|1)+(1*3*5|1)>(1|1)+(1*2|1)+(1*2*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,4,1,9.0,3.1,5.9,0.000118417
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.7703e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)>(3|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.1606e-5
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)>(1|1)=(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,7.8981e-5
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)>(2|1)=(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,7.9407e-5
3*5|1,3|2,-1,(3*5|1)=(3*5|2)>(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,5.1,2.9,7.1323e-5
3*5|1,1*3|2,0,(3*5|1)=(3*5|2)>(3|2)+(1*3|2),(3*5|1)=(3*5|2)-(3|2)+(1*3|2),3,3,0,9.0,6.1,2.9,9.8949e-5
3*5|1,2*3|2,0,(3*5|1)=(3*5|2)>(3|2)+(2*3|2),(3*5|1)=(3*5|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,9.8322e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,9.7553e-5
3*5|1,2*4|2,0,(3*5|1)+(2*3*5|1)>(2|1)+(2*4|1)=(2*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000112017
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.7852e-5
3*5|1,2*5|2,0,(3*5|1)+(2*3*5|1)>(2|1)+(2*5|1)=(2*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2),3,4,-1,9.0,7.1,1.9,0.000139081
3*5|1,2*3*5|2,1,(3*5|1)+(2*3*5|1)=(2*3*5|2),(3*5|1)=(3*5|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,8.3459e-5
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(3|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000120618
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)>(1|1)=(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,9.695e-5
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)>(2|1)=(2|2)=(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,9.611e-5
3*5|1,3|3,-1,(3*5|1)=(3*5|2)>(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,10.1,2.9,8.7024e-5
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4|2)=(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.00012147
3*5|1,5|3,-1,(3*5|1)-(5|1)=(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000108345
3*5|1,2*5|3,0,(3*5|1)+(2*3*5|1)>(2|1)+(2*5|1)=(2*5|2)=(2*5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)+(2*5|3),4,5,-1,14.0,12.1,1.9,0.000155318
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.2409e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.3701e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,6.9959e-5
|2,1*2|1,2,(|2)=(|1)+(1|1)+(1*2|1),(|2)=(|1)+(1|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.000107395
