from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.4461e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000129597
4|1,2*5|2,1,(4|1)-(|1)+(2|1)=(2|2)+(2*5|2),(4|1)=(4|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,10.0,0.0,0.000135053
4|1,3*5|2,1,(4|1)=(4|2)+(3*4|2)+(3*4*5|2)>(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000163319
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.8708e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000151738
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000160816
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)>(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000145984
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.9255e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000144011
1*4|1,|1,-2,(1*4|1)-(1|1)-(|1),(1*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000163912
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3085e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)-(2*4|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000172515
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)-(1*3|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.00018932
1*4|1,1*3|1,0,(1*4|1)-(1|1)+(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.0434e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.7401e-5
1*4|1,2*4|1,0,(1*4|1)-(4|1)+(2*4|1),(1*4|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.0116e-5
1*4|1,3*4|1,0,(1*4|1)-(4|1)+(3*4|1),(1*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.0719e-5
1*4|1,1*3*4|1,1,(1*4|1)+(1*3*4|1),(1*4|1)+(1*3*4|1),1,1,0,1.0,1.0,0.0,3.0833e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)+(1*2*4*5|1)>(1*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000131594
1*4|1,1*5|1,0,(1*4|1)-(1|1)+(1*5|1),(1*4|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,7.1814e-5
1*4|1,2*5|1,0,(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*4*5|1)-(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,5,-1,8.0,6.1,1.9,0.000155679
1*4|1,4*5|1,0,(1*4|1)-(4|1)+(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.8493e-5
1*4|1,1*4*5|1,1,(1*4|1)+(1*4*5|1),(1*4|1)+(1*4*5|1),1,1,0,1.0,1.0,0.0,3.777e-5
1*4|1,2*4*5|1,1,(1*4|1)-(4|1)+(2*4|1)+(2*4*5|1),(1*4|1)-(4|1)+(2*4|1)+(2*4*5|1),3,3,0,5.0,5.0,0.0,9.6182e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.9823e-5
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,7.5756e-5
1*4|1,2|2,-1,(1*4|1)=(1*4|2)>(1|2)-(|2)+(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000134929
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)>(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.000121492
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.2432e-5
1*4|1,2*4|2,0,(1*4|1)-(4|1)+(2*4|1)=(2*4|2),(1*4|1)=(1*4|2)-(4|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000121883
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)>(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000118261
1*4|1,2*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)>(1*5|2)>(5|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,7.199999999999999,5.8,0.000203273
1*4|1,3*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)+(1*3*4*5|2)>(3*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000147796
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000112356
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,8.298e-5
1*4|1,2|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3)+(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000197827
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)>(3|2)=(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000150333
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000102251
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)>(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000147985
2*4|1,|1,-2,(2*4|1)-(2|1)-(|1),(2*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.00018304
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)>(1*4|1)-(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,8.1258e-5
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4929e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)-(3*4|1)-(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000219088
2*4|1,1*3|1,0,(2*4|1)+(1*2*4|1)>(1*4|1)-(1|1)+(1*3|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000111518
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.4537e-5
2*4|1,1*4|1,0,(2*4|1)+(1*2*4|1)>(1*4|1),(2*4|1)-(4|1)+(1*4|1),2,2,0,4.0,1.1,2.9,7.6479e-5
2*4|1,3*4|1,0,(2*4|1)-(4|1)+(3*4|1),(2*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.921e-5
2*4|1,1*3*4|1,1,(2*4|1)+(1*2*4|1)>(1*4|1)+(1*3*4|1),(2*4|1)-(4|1)+(1*4|1)+(1*3*4|1),3,3,0,5.0,2.1,2.9,8.6839e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)+(1*2*4*5|1)>(1*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000153816
2*4|1,1*5|1,0,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)>(1*5|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,3,1,8.0,2.1,5.9,8.7756e-5
2*4|1,2*5|1,0,(2*4|1)-(2|1)+(2*5|1),(2*4|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.4082e-5
2*4|1,4*5|1,0,(2*4|1)-(4|1)+(4*5|1),(2*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.6696e-5
2*4|1,1*4*5|1,1,(2*4|1)+(1*2*4|1)>(1*4|1)+(1*4*5|1),(2*4|1)-(4|1)+(1*4|1)+(1*4*5|1),3,3,0,5.0,2.1,2.9,9.1116e-5
2*4|1,2*4*5|1,1,(2*4|1)+(2*4*5|1),(2*4|1)+(2*4*5|1),1,1,0,1.0,1.0,0.0,3.1881e-5
2*4|1,|2,-2,(2*4|1)=(2*4|2)+(2*3*4|2)>(3|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000177748
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*4|2)>(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000115509
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,7.019e-5
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,9.5281e-5
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.0932e-5
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,3.4777e-5
2*4|1,5|2,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)+(1*2*4*5|2)>(1*5|2)>(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,5,-1,12.0,7.199999999999999,4.8,0.000234288
2*4|1,2*5|2,0,(2*4|1)=(2*4|2)+(2*4*5|2)-(2*5|2),(2*4|1)=(2*4|2)-(2|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.00012995
2*4|1,3*5|2,0,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(3|2)+(3*5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000148002
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(4|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,9.8217e-5
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000128258
2*4|1,2|3,-1,(2*4|1)-(2|1)=(2|2)=(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,13.0,0.0,9.7018e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(3|2)=(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000115874
2*4|1,4|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,10.1,2.9,9.7383e-5
2*4|1,5|3,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(4*5|3)-(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000152675
3*4|1,|1,-2,(3*4|1)-(3|1)-(|1),(3*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000207644
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)>(1*4|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000158801
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*4|1)-(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.6471e-5
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.4871e-5
3*4|1,1*3|1,0,(3*4|1)-(3|1)+(1*3|1),(3*4|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.1716e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5246e-5
3*4|1,1*4|1,0,(3*4|1)-(4|1)+(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.2165e-5
3*4|1,2*4|1,0,(3*4|1)+(2*3*4|1)>(2*4|1),(3*4|1)-(4|1)+(2*4|1),2,2,0,4.0,1.1,2.9,7.2993e-5
3*4|1,1*3*4|1,1,(3*4|1)+(1*3*4|1),(3*4|1)+(1*3*4|1),1,1,0,1.0,1.0,0.0,3.3272e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.679e-5
3*4|1,1*5|1,0,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)>(1*5|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,3,1,8.0,2.1,5.9,9.4184e-5
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)>(2*4|1)+(2*4*5|1)-(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000137496
3*4|1,4*5|1,0,(3*4|1)+(3*4*5|1)>(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,7.4614e-5
3*4|1,1*4*5|1,1,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)>(1*5|1)+(1*4*5|1),(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1),3,4,-1,5.0,3.1,1.9,0.000128771
3*4|1,2*4*5|1,1,(3*4|1)+(2*3*4|1)>(2*4|1)+(2*4*5|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1),3,3,0,5.0,2.1,2.9,8.733e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.9406e-5
3*4|1,1|2,-1,(3*4|1)=(3*4|2)>(4|2)+(1*4|2)>(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000136439
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2*4|1)=(2*4|2)-(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000153717
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,7.0174e-5
3*4|1,4|2,-1,(3*4|1)=(3*4|2)>(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,5.1,2.9,7.6991e-5
3*4|1,2*4|2,0,(3*4|1)=(3*4|2)>(4|2)+(2*4|2),(3*4|1)=(3*4|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,8.7346e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(3*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000139337
3*4|1,2*5|2,0,(3*4|1)+(2*3*4|1)>(2*4|1)-(2|1)=(2|2)+(2*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,10.1,2.9,0.000293885
3*4|1,3*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)>(3*5|2),(3*4|1)=(3*4|2)-(3|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000100559
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000127243
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)-(1|2)=(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000182743
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2*4|1)-(2|1)=(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000234258
3*4|1,3|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000103096
3*4|1,4|3,-1,(3*4|1)=(3*4|2)>(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,10.1,2.9,9.1817e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(3*5|2)-(5|2)=(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000258743
1*3*4|1,|1,-3,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)-(4|1)-(|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1),3,4,-1,9.0,7.1,1.9,0.000256564
1*3*4|1,1|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)-(1|1),(1*3*4|1)-(1*4|1)-(1|1),2,3,-1,6.0,4.1,1.9,0.000113784
1*3*4|1,2|1,-2,(1*3*4|1)+(1*3*4*5|1)>(1*5|1)+(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(2|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1),4,6,-2,10.0,6.2,3.8,0.000207398
1*3*4|1,3|1,-2,(1*3*4|1)-(3*4|1)-(3|1),(1*3*4|1)-(3*4|1)-(3|1),2,2,0,6.0,6.0,0.0,0.000142378
1*3*4|1,1*3|1,-1,(1*3*4|1)-(1*3|1),(1*3*4|1)-(1*3|1),1,1,0,3.0,3.0,0.0,3.6534e-5
1*3*4|1,4|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)-(4|1),(1*3*4|1)-(3*4|1)-(4|1),2,3,-1,6.0,4.1,1.9,9.3034e-5
1*3*4|1,1*4|1,-1,(1*3*4|1)-(1*4|1),(1*3*4|1)-(1*4|1),1,1,0,3.0,3.0,0.0,3.5159e-5
1*3*4|1,2*4|1,-1,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(2*4*5|1)-(2*4|1),(1*3*4|1)-(3*4|1)-(4|1)+(2*4|1),3,4,-1,7.0,5.1,1.9,0.000143938
1*3*4|1,3*4|1,-1,(1*3*4|1)-(3*4|1),(1*3*4|1)-(3*4|1),1,1,0,3.0,3.0,0.0,4.0758e-5
1*3*4|1,5|1,-2,(1*3*4|1)+(1*3*4*5|1)>(1*5|1)-(5|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1),4,3,1,10.0,4.1,5.9,7.4715e-5
1*3*4|1,1*5|1,-1,(1*3*4|1)+(1*3*4*5|1)>(1*5|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*5|1),3,2,1,7.0,1.1,5.9,6.3361e-5
1*3*4|1,2*5|1,-1,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(2*4*5|1)-(2*5|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),5,4,1,11.0,5.1,5.9,0.000149804
1*3*4|1,4*5|1,-1,(1*3*4|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(2*4*5|1)-(4*5|1),(1*3*4|1)-(3*4|1)-(4|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000170444
1*3*4|1,1*4*5|1,0,(1*3*4|1)+(1*3*4*5|1)>(1*5|1)+(1*4*5|1),(1*3*4|1)-(1*4|1)+(1*4*5|1),2,3,-1,4.0,2.1,1.9,9.5285e-5
1*3*4|1,2*4*5|1,0,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(2*4*5|1),(1*3*4|1)-(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1),4,3,1,8.0,2.1,5.9,9.6748e-5
1*3*4|1,|2,-3,(1*3*4|1)=(1*3*4|2)>(1*3|2)>(3|2)-(|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2),4,4,0,14.0,8.2,5.8,9.9057e-5
1*3*4|1,1|2,-2,(1*3*4|1)=(1*3*4|2)>(1*3|2)-(1|2),(1*3*4|1)=(1*3*4|2)-(1*4|2)-(1|2),3,3,0,11.0,8.1,2.9,7.9233e-5
1*3*4|1,2|2,-2,(1*3*4|1)=(1*3*4|2)>(1*3|2)>(3|2)-(|2)+(2|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(2|2),5,5,0,15.0,9.2,5.8,0.000177709
1*3*4|1,3|2,-2,(1*3*4|1)=(1*3*4|2)>(1*3|2)>(3|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2),3,3,0,11.0,5.199999999999999,5.8,8.0333e-5
1*3*4|1,4|2,-2,(1*3*4|1)+(1*2*3*4|1)>(1*4|1)-(4|1)=(4|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2),3,4,-1,11.0,9.1,1.9,0.000189881
1*3*4|1,2*4|2,-1,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(2*4*5|1)=(2*4*5|2)>(2*4|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)+(2*4|2),4,5,-1,12.0,7.199999999999999,4.8,0.000284806
1*3*4|1,5|2,-2,(1*3*4|1)+(1*3*4*5|1)=(1*3*4*5|2)>(3*5|2)-(5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(5|2),5,4,1,15.0,9.1,5.9,0.000152641
1*3*4|1,2*5|2,-1,(1*3*4|1)+(1*3*4*5|1)>(1*5|1)=(1*5|2)>(5|2)+(2*5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),6,5,1,16.0,7.199999999999999,8.8,0.000246362
1*3*4|1,3*5|2,-1,(1*3*4|1)+(1*3*4*5|1)=(1*3*4*5|2)>(3*5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2)+(3*5|2),4,3,1,12.0,6.1,5.9,0.000101427
1*3*4|1,|3,-3,(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1*4|3)>(1|3)-(|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3),5,5,0,19.0,13.2,5.8,0.000159579
1*3*4|1,1|3,-2,(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1*4|3)>(1|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(1*4|3)-(1|3),4,4,0,16.0,10.2,5.8,0.000105994
1*3*4|1,2|3,-2,(1*3*4|1)+(1*2*3*4|1)=(1*2*3*4|2)=(1*2*3*4|3)>(2*3|3)-(2|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3)+(2|3),6,5,1,20.0,14.1,5.9,0.000210595
1*3*4|1,3|3,-2,(1*3*4|1)=(1*3*4|2)>(1*3|2)>(3|2)=(3|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(3|3),4,4,0,16.0,10.2,5.8,0.000116438
1*3*4|1,4|3,-2,(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1*4|3)-(4|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3),4,4,0,16.0,13.1,2.9,9.4401e-5
1*3*4|1,5|3,-2,(1*3*4|1)+(1*3*4*5|1)>(1*5|1)=(1*5|2)>(5|2)=(5|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3)+(5|3),6,5,1,20.0,11.2,8.8,0.000211705
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.3783e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9716e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.3129e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.6138e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.4384e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.4784e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.2513e-5
5|1,2*4|1,1,(5|1)-(|1)+(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.9194e-5
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000109245
5|1,1*3*4|1,2,(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),4,4,0,6.0,6.0,0.0,0.000174627
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.5399e-5
