from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.00014208
3*4|1,|1,-2,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)-(|1),(3*4|1)-(4|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000140148
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)>(1*3|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,7.2467e-5
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,1.2000000000000002,5.8,7.1756e-5
3*4|1,1*2|1,0,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(1*2|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,2.2,5.8,0.000104745
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.2398e-5
3*4|1,1*3|1,0,(3*4|1)+(1*3*4|1)>(1*3|1),(3*4|1)-(3|1)+(1*3|1),2,2,0,4.0,1.1,2.9,6.6348e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5785e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.7279e-5
3*4|1,4*5|1,0,(3*4|1)+(3*4*5|1)>(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,7.6017e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(3|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,8.2557e-5
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)>(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000114613
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)=(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.2,5.8,0.000121234
3*4|1,1*2|2,0,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)+(1*2|1)=(1*2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2)+(1*2|2),5,5,0,13.0,7.2,5.8,0.000191045
3*4|1,3|2,-1,(3*4|1)=(3*4|2)>(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,5.1,2.9,6.7496e-5
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.4039e-5
3*4|1,2*4|2,0,(3*4|1)=(3*4|2)+(2*3*4|2)-(2*4|2),(3*4|1)=(3*4|2)-(4|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000124046
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)>(4*5|1)=(4*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000160225
3*4|1,4*5|2,0,(3*4|1)+(3*4*5|1)>(4*5|1)=(4*5|2),(3*4|1)=(3*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.6305e-5
3*4|1,|3,-2,(3*4|1)=(3*4|2)>(3|2)-(|2)=(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000117357
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)>(1|2)=(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.00015237
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2*3|1)>(2|1)=(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000166823
3*4|1,3|3,-1,(3*4|1)=(3*4|2)>(3|2)=(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,8.4534e-5
3*4|1,4|3,-1,(3*4|1)-(4|1)=(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.6735e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1)=(5|2)=(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000233525
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.6689e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.472e-5
5|1,2|1,0,(5|1)+(2*5|1)>(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.7737e-5
5|1,1*2|1,1,(5|1)+(2*5|1)>(2|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,8.5736e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.1446e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.5192e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.0707e-5
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000102813
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.2721e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.8754e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000121737
5|1,2|2,0,(5|1)+(2*5|1)>(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.6881e-5
5|1,1*2|2,1,(5|1)+(2*5|1)>(2|1)+(1*2|1)=(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.00011746
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)>(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.5559e-5
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00012068
5|1,2*4|2,1,(5|1)+(2*5|1)>(2|1)+(2*4|1)=(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000117428
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.9262e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,7.1051e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.4984e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000148357
5|1,2|3,0,(5|1)+(2*5|1)>(2|1)=(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000102265
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)>(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000110103
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)>(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000136466
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.5277e-5
4*5|1,|1,-2,(4*5|1)+(2*4*5|1)>(2|1)-(|1),(4*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000110618
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,7.1287e-5
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)>(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.5203e-5
4*5|1,1*2|1,0,(4*5|1)+(2*4*5|1)>(2|1)+(1*2|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,3,1,8.0,2.1,5.9,9.3869e-5
4*5|1,3|1,-1,(4*5|1)+(2*4*5|1)>(2|1)-(|1)+(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000172351
4*5|1,1*3|1,0,(4*5|1)+(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1)-(1*3|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000124375
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.4684e-5
4*5|1,3*4|1,0,(4*5|1)-(4|1)+(3*4|1),(4*5|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.3716e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.408e-5
4*5|1,|2,-2,(4*5|1)+(2*4*5|1)>(2|1)-(|1)=(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000227253
4*5|1,1|2,-1,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1)=(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.00012596
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)>(2|1)=(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,7.2994e-5
4*5|1,1*2|2,0,(4*5|1)+(2*4*5|1)>(2|1)+(1*2|1)=(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,4,1,13.0,7.1,5.9,0.000141526
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3*4|2)>(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.00010621
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,6.9554e-5
4*5|1,2*4|2,0,(4*5|1)+(2*4*5|1)>(2|1)+(2*4|1)=(2*4|2),(4*5|1)=(4*5|2)-(4|2)+(2*4|2),3,4,-1,9.0,7.1,1.9,0.000125
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.8452e-5
4*5|1,4*5|2,0,(4*5|1)=(4*5|2),(4*5|1)=(4*5|2),1,1,0,5.0,5.0,0.0,3.1038e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(4|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,8.8953e-5
4*5|1,1|3,-1,(4*5|1)=(4*5|2)=(4*5|3)>(4|3)-(|3)+(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000212036
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)>(2|1)=(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,9.065e-5
4*5|1,3|3,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000124916
4*5|1,4|3,-1,(4*5|1)=(4*5|2)=(4*5|3)>(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,10.1,2.9,9.3276e-5
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.7396e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.0321e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.3484e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,6.614e-5
|2,1*2|1,2,(|2)=(|1)+(1|1)+(1*2|1),(|2)=(|1)+(1|1)+(1*2|1),3,3,0,7.0,7.0,0.0,9.5001e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,6.8436e-5
|2,1*3|1,2,(|2)=(|1)+(1|1)+(1*3|1),(|2)=(|1)+(1|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.000115841
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.5028e-5
|2,3*4|1,2,(|2)+(3|2)+(3*4|2)=(3*4|1),(|2)=(|1)+(3|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.000129125
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,7.0719e-5
|2,4*5|1,2,(|2)=(|1)+(5|1)+(4*5|1),(|2)=(|1)+(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.000121236
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.879e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.9616e-5
|2,1*2|2,2,(|2)+(1|2)+(1*2|2),(|2)+(1|2)+(1*2|2),2,2,0,2.0,2.0,0.0,7.6185e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,3.907e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.9681e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,8.2637e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.6424e-5
|2,4*5|2,2,(|2)+(4|2)+(4*5|2),(|2)+(4|2)+(4*5|2),2,2,0,2.0,2.0,0.0,7.8881e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.3275e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,6.65e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.0801e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.2427e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,6.9135e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,6.9676e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,6.6531e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,2.7797e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000102904
1|2,1*2|1,1,(1|2)=(1|1)+(1*2|1),(1|2)=(1|1)+(1*2|1),2,2,0,6.0,6.0,0.0,6.8984e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.00012439
1|2,1*3|1,1,(1|2)=(1|1)+(1*3|1),(1|2)=(1|1)+(1*3|1),2,2,0,6.0,6.0,0.0,7.1132e-5
1|2,4|1,0,(1|2)=(1|1)+(1*4|1)>(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000129451
1|2,3*4|1,1,(1|2)=(1|1)+(1*4|1)>(4|1)+(3*4|1),(1|2)=(1|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.000141762
1|2,5|1,0,(1|2)=(1|1)-(|1)+(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000124928
1|2,4*5|1,1,(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000132069
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.4679e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.1853e-5
1|2,1*2|2,1,(1|2)+(1*2|2),(1|2)+(1*2|2),1,1,0,1.0,1.0,0.0,4.3594e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.6537e-5
1|2,4|2,0,(1|2)+(1*4|2)>(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,8.4128e-5
1|2,2*4|2,1,(1|2)+(1*4|2)>(4|2)+(2*4|2),(1|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,2.1,2.9,0.000114275
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.1444e-5
1|2,4*5|2,1,(1|2)+(1*4|2)>(4|2)+(4*5|2),(1|2)-(|2)+(4|2)+(4*5|2),3,3,0,5.0,2.1,2.9,0.000111805
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,6.9509e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.2349e-5
1|2,2|3,0,(1|2)=(1|3)+(1*2|3)>(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.00011186
1|2,3|3,0,(1|2)=(1|3)+(1*3|3)>(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,9.7327e-5
1|2,4|3,0,(1|2)=(1|3)+(1*4|3)>(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.9949e-5
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000118079
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.0778e-5
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.0001019
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.0628e-5
2|2,1*2|1,1,(2|2)=(2|1)+(1*2|1),(2|2)=(2|1)+(1*2|1),2,2,0,6.0,6.0,0.0,6.5387e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000126752
2|2,1*3|1,1,(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),4,4,0,10.0,10.0,0.0,0.000151171
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000126029
2|2,3*4|1,1,(2|2)=(2|1)+(2*4|1)+(2*3*4|1)-(3*4|1),(2|2)=(2|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,10.0,0.0,0.000171856
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000127914
2|2,4*5|1,1,(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000128601
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.9886e-5
2|2,1|2,0,(2|2)-(|2)+(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.0918e-5
2|2,1*2|2,1,(2|2)+(1*2|2),(2|2)+(1*2|2),1,1,0,1.0,1.0,0.0,3.8076e-5
2|2,3|2,0,(2|2)-(|2)+(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.8659e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.2766e-5
2|2,2*4|2,1,(2|2)+(2*4|2),(2|2)+(2*4|2),1,1,0,1.0,1.0,0.0,3.8682e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.8762e-5
2|2,4*5|2,1,(2|2)+(2*5|2)+(2*4*5|2)-(4*5|2),(2|2)-(|2)+(4|2)+(4*5|2),3,3,0,5.0,5.0,0.0,0.000137404
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,7.0285e-5
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000124345
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.098e-5
2|2,3|3,0,(2|2)-(|2)=(|3)+(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000125849
2|2,4|3,0,(2|2)-(|2)=(|3)+(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000123597
2|2,5|3,0,(2|2)-(|2)=(|3)+(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000126994
1*2|2,|1,-2,(1*2|2)=(1*2|1)+(1*2*4|1)>(2*4|1)>(2|1)-(|1),(1*2|2)=(1*2|1)-(2|1)-(|1),3,5,-2,11.0,9.2,1.8,0.000209834
1*2|2,1|1,-1,(1*2|2)=(1*2|1)-(1|1),(1*2|2)=(1*2|1)-(1|1),2,2,0,8.0,8.0,0.0,6.4971e-5
1*2|2,2|1,-1,(1*2|2)=(1*2|1)-(2|1),(1*2|2)=(1*2|1)-(2|1),2,2,0,8.0,8.0,0.0,6.5394e-5
1*2|2,1*2|1,0,(1*2|2)=(1*2|1),(1*2|2)=(1*2|1),1,1,0,5.0,5.0,0.0,2.9923e-5
1*2|2,3|1,-1,(1*2|2)+(1*2*3|2)>(2*3|2)=(2*3|1)-(3|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,0.000124735
1*2|2,1*3|1,0,(1*2|2)=(1*2|1)-(1|1)+(1*3|1),(1*2|2)=(1*2|1)-(1|1)+(1*3|1),3,3,0,9.0,9.0,0.0,0.000115445
1*2|2,4|1,-1,(1*2|2)=(1*2|1)+(1*2*4|1)>(2*4|1)-(4|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1),4,4,0,12.0,9.1,2.9,0.000103073
1*2|2,3*4|1,0,(1*2|2)=(1*2|1)+(1*2*4|1)>(2*4|1)-(4|1)+(3*4|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1),5,5,0,13.0,10.1,2.9,0.000235249
1*2|2,5|1,-1,(1*2|2)=(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(5|1),4,4,0,12.0,9.1,2.9,0.000132048
1*2|2,4*5|1,0,(1*2|2)=(1*2|1)+(1*2*5|1)+(1*2*4*5|1)>(2*4*5|1)-(4*5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1)+(4*5|1),5,5,0,13.0,10.1,2.9,0.000198739
1*2|2,|2,-2,(1*2|2)+(1*2*5|2)>(2*5|2)>(2|2)-(|2),(1*2|2)-(2|2)-(|2),2,4,-2,6.0,4.2,1.8,0.000140669
1*2|2,1|2,-1,(1*2|2)-(1|2),(1*2|2)-(1|2),1,1,0,3.0,3.0,0.0,3.8299e-5
1*2|2,2|2,-1,(1*2|2)-(2|2),(1*2|2)-(2|2),1,1,0,3.0,3.0,0.0,3.6122e-5
1*2|2,3|2,-1,(1*2|2)+(1*2*3|2)>(2*3|2)-(3|2),(1*2|2)-(2|2)-(|2)+(3|2),3,3,0,7.0,4.1,2.9,8.7427e-5
1*2|2,4|2,-1,(1*2|2)+(1*2*4|2)+(1*2*4*5|2)>(2*4|2)-(4|2),(1*2|2)-(2|2)-(|2)+(4|2),3,4,-1,7.0,5.1,1.9,0.000206793
1*2|2,2*4|2,0,(1*2|2)-(2|2)+(2*4|2),(1*2|2)-(2|2)+(2*4|2),2,2,0,4.0,4.0,0.0,8.1923e-5
1*2|2,5|2,-1,(1*2|2)+(1*2*5|2)>(2*5|2)-(5|2),(1*2|2)-(2|2)-(|2)+(5|2),3,3,0,7.0,4.1,2.9,8.5835e-5
1*2|2,4*5|2,0,(1*2|2)+(1*2*5|2)>(2*5|2)-(5|2)+(4*5|2),(1*2|2)-(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,8.0,5.1,2.9,0.000143593
1*2|2,|3,-2,(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|2)=(1*2|3)-(2|3)-(|3),3,3,0,11.0,8.1,2.9,7.0904e-5
1*2|2,1|3,-1,(1*2|2)-(1|2)=(1|3),(1*2|2)=(1*2|3)-(1|3),2,2,0,8.0,8.0,0.0,7.4062e-5
1*2|2,2|3,-1,(1*2|2)=(1*2|3)>(2|3),(1*2|2)=(1*2|3)-(2|3),2,2,0,8.0,5.1,2.9,6.79e-5
1*2|2,3|3,-1,(1*2|2)+(1*2*3|2)=(1*2*3|3)>(3|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),4,3,1,12.0,6.1,5.9,9.0005e-5
