from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|2,1*2*3|1,2,(4|2)+(1*4|2)+(1*2*4|2)>(1*2|2)=(1*2|1)+(1*2*3|1),(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,5,0,11.0,8.1,2.9,0.00013788
5|1,1*3*4*5|2,3,(5|1)=(5|2)+(3*5|2)+(3*4*5|2)+(1*3*4*5|2),(5|1)=(5|2)+(1*5|2)+(1*3*5|2)+(1*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000163764
1*3*4*5|2,1*5|2,-2,(1*3*4*5|2)-(1*3*5|2)-(1*5|2),(1*3*4*5|2)-(1*4*5|2)-(1*5|2),2,2,0,6.0,6.0,0.0,9.9881e-5
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,8.9319e-5
1|3,1*3*4|1,2,(1|3)+(1*3|3)+(1*3*4|3)=(1*3*4|2)=(1*3*4|1),(1|3)=(1|2)=(1|1)+(1*3|1)+(1*3*4|1),4,4,0,12.0,12.0,0.0,0.000162312
1*3*4*5|2,1*3|1,-2,(1*3*4*5|2)=(1*3*4*5|1)>(1*3*4|1)-(1*3|1),(1*3*4*5|2)=(1*3*4*5|1)-(1*3*5|1)-(1*3|1),3,3,0,11.0,8.1,2.9,7.5487e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,6.888e-5
1*4|2,5|1,-1,(1*4|2)+(1*2*4|2)>(1*2|2)+(1*2*5|2)>(1*5|2)=(1*5|1)-(5|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(5|1),4,6,-2,12.0,10.2,1.8,0.000283873
2|3,1*3*4|1,2,(2|3)+(1*2|3)+(1*2*4|3)>(1|3)=(1|2)+(1*3|2)+(1*3*4|2)=(1*3*4|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,7,-1,16.0,14.1,1.9,0.000266259
|3,2|1,1,(|3)=(|2)=(|1)+(2|1),(|3)=(|2)=(|1)+(2|1),3,3,0,11.0,11.0,0.0,0.000106076
3*5|2,5|1,-1,(3*5|2)=(3*5|1)-(5|1),(3*5|2)=(3*5|1)-(5|1),2,2,0,8.0,8.0,0.0,6.8124e-5
2|3,3|2,0,(2|3)=(2|2)+(2*3|2)>(3|2),(2|3)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000119818
3|2,1|2,0,(3|2)-(|2)+(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,9.0611e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000122491
4|3,1*5|2,1,(4|3)+(1*4|3)>(1|3)=(1|2)+(1*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,7.1,2.9,0.00012269
5|3,4*5|1,1,(5|3)=(5|2)=(5|1)+(4*5|1),(5|3)=(5|2)=(5|1)+(4*5|1),3,3,0,11.0,11.0,0.0,9.996e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(1*2|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.8754e-5
4|2,5|1,0,(4|2)=(4|1)-(|1)+(5|1),(4|2)=(4|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000123878
4|2,2|3,0,(4|2)-(|2)=(|3)+(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000132804
|1,1*3*5|2,3,(|1)+(1|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*5|2),4,4,0,8.0,8.0,0.0,0.00013296
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.071e-5
1|2,1*5|2,1,(1|2)+(1*5|2),(1|2)+(1*5|2),1,1,0,1.0,1.0,0.0,3.7867e-5
1*3*4*5|2,3*5|2,-2,(1*3*4*5|2)-(1*3*5|2)-(3*5|2),(1*3*4*5|2)-(3*4*5|2)-(3*5|2),2,2,0,6.0,6.0,0.0,9.7502e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,6.8206e-5
3|2,5|3,0,(3|2)-(|2)=(|3)+(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.00012548
|3,1*5|2,2,(|3)=(|2)+(1|2)+(1*5|2),(|3)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000126141
1*2*3|1,1*4|2,-1,(1*2*3|1)=(1*2*3|2)>(1*2|2)-(1|2)+(1*4|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2)+(1*4|2),4,4,0,12.0,9.1,2.9,0.000137645
3|3,1*4*5|2,2,(3|3)+(1*3|3)>(1|3)=(1|2)+(1*5|2)+(1*4*5|2),(3|3)=(3|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),5,5,0,11.0,8.1,2.9,0.000192154
2|2,3*4|1,1,(2|2)=(2|1)+(2*4|1)+(2*3*4|1)-(3*4|1),(2|2)=(2|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,10.0,0.0,0.000174329
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,6.9599e-5
1*2*3|1,1*5|2,-1,(1*2*3|1)=(1*2*3|2)>(1*2|2)+(1*2*5|2)>(1*5|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2)+(1*5|2),4,4,0,12.0,6.199999999999999,5.8,0.000141934
1|1,3|1,0,(1|1)-(|1)+(3|1),(1|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.6628e-5
1*5|2,4|1,-1,(1*5|2)=(1*5|1)+(1*4*5|1)>(1*4|1)-(4|1),(1*5|2)=(1*5|1)-(5|1)-(|1)+(4|1),4,4,0,12.0,9.1,2.9,0.000123069
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.3051e-5
1*3|2,4|3,-1,(1*3|2)=(1*3|3)>(1|3)+(1*4|3)-(4|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.000151257
3*4|1,1*3*4|1,1,(3*4|1)+(1*3*4|1),(3*4|1)+(1*3*4|1),1,1,0,1.0,1.0,0.0,3.6957e-5
5|3,2|3,0,(5|3)-(|3)+(2|3),(5|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,6.3474e-5
4*5|1,1*2*3|1,1,(4*5|1)+(2*4*5|1)>(2|1)+(1*2|1)+(1*2*3|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,4,1,9.0,3.1,5.9,0.000123246
1*3|2,4|3,-1,(1*3|2)=(1*3|3)>(1|3)+(1*4|3)-(4|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.00015368
1|3,4|2,0,(1|3)=(1|2)-(|2)+(4|2),(1|3)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.00012474
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2571e-5
3|3,5|1,0,(3|3)=(3|2)=(3|1)-(|1)+(5|1),(3|3)=(3|2)=(3|1)-(|1)+(5|1),4,4,0,14.0,14.0,0.0,0.000121806
4|2,5|3,0,(4|2)-(|2)=(|3)+(5|3),(4|2)=(4|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000129678
4|3,5|2,0,(4|3)=(4|2)-(|2)+(5|2),(4|3)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121918
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.14e-5
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.6311e-5
4|1,1*3*5|2,2,(4|1)-(|1)+(1|1)+(1*5|1)+(1*3*5|1)=(1*3*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,11.0,0.0,0.00017237
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000121312
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.2187e-5
1*4*5|2,|1,-3,(1*4*5|2)=(1*4*5|1)>(1*4|1)-(4|1)-(|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1),4,4,0,14.0,11.1,2.9,0.000254944
1*5|2,1*3|1,0,(1*5|2)=(1*5|1)>(1|1)+(1*3|1),(1*5|2)=(1*5|1)-(1|1)+(1*3|1),3,3,0,9.0,6.1,2.9,7.488e-5
2|1,1*4|1,1,(2|1)-(|1)+(1|1)+(1*4|1),(2|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.9127e-5
4*5|1,3*5|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)-(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.000122608
2|2,4*5|1,1,(2|2)+(2*5|2)+(2*4*5|2)>(4|2)=(4|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,5,-1,10.0,8.1,1.9,0.000150876
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000141307
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.502e-5
1*4|2,5|3,-1,(1*4|2)+(1*4*5|2)=(1*4*5|3)>(1*5|3)>(5|3),(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000113632
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.33e-5
1|1,1*5|2,1,(1|1)+(1*5|1)=(1*5|2),(1|1)=(1|2)+(1*5|2),2,2,0,6.0,6.0,0.0,6.3402e-5
1*2*3|1,|3,-3,(1*2*3|1)=(1*2*3|2)>(1*2|2)=(1*2|3)+(1*2*4|3)>(1|3)-(|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3),5,6,-1,19.0,14.2,4.8,0.000296318
1|2,2|3,0,(1|2)-(|2)=(|3)+(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000125001
2*5|2,2|1,-1,(2*5|2)=(2*5|1)>(2|1),(2*5|2)=(2*5|1)-(2|1),2,2,0,8.0,5.1,2.9,5.6725e-5
1*2*3|1,|2,-3,(1*2*3|1)=(1*2*3|2)>(1*2|2)-(2|2)-(|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2),4,4,0,14.0,11.1,2.9,0.000290572
1|3,1*3|2,1,(1|3)=(1|2)+(1*3|2),(1|3)=(1|2)+(1*3|2),2,2,0,6.0,6.0,0.0,7.9415e-5
5|3,3*4|1,1,(5|3)+(4*5|3)>(4|3)=(4|2)=(4|1)+(3*4|1),(5|3)=(5|2)=(5|1)-(|1)+(3|1)+(3*4|1),5,5,0,15.0,12.1,2.9,0.000142554
3|1,2|2,0,(3|1)+(2*3|1)>(2|1)=(2|2),(3|1)=(3|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.7016e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000161109
1*3*5|2,1*2*3|1,0,(1*3*5|2)=(1*3*5|1)>(1*3|1)+(1*2*3|1),(1*3*5|2)=(1*3*5|1)-(1*3|1)+(1*2*3|1),3,3,0,9.0,6.1,2.9,7.168e-5
1*3*4|1,2|1,-2,(1*3*4|1)+(1*2*3*4|1)-(2*3*4|1)>(2|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1),4,3,1,10.0,4.1,5.9,0.000146242
1*4|2,2|1,-1,(1*4|2)=(1*4|1)+(1*2*4|1)>(1*2|1)-(2|1),(1*4|2)=(1*4|1)-(4|1)-(|1)+(2|1),4,4,0,12.0,9.1,2.9,0.000124789
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.2984e-5
3|1,|2,-1,(3|1)-(|1)=(|2),(3|1)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.3041e-5
|3,3|2,1,(|3)=(|2)+(3|2),(|3)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.8585e-5
4|3,1*2*3|1,2,(4|3)+(1*4|3)>(1|3)=(1|2)=(1|1)+(1*2|1)+(1*2*3|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),6,6,0,16.0,13.1,2.9,0.00018262
1*4|2,1*5|2,0,(1*4|2)-(1|2)+(1*5|2),(1*4|2)-(1|2)+(1*5|2),2,2,0,4.0,4.0,0.0,9.2244e-5
1*3*5|2,4|3,-2,(1*3*5|2)+(1*3*4*5|2)=(1*3*4*5|3)>(4*5|3)>(4|3),(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3)-(|3)+(4|3),5,4,1,15.0,6.199999999999999,8.8,0.000130478
3*5|2,3*4|1,0,(3*5|2)=(3*5|1)>(3|1)+(3*4|1),(3*5|2)=(3*5|1)-(3|1)+(3*4|1),3,3,0,9.0,6.1,2.9,7.7892e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.3194e-5
1*5|2,1*2*3|1,1,(1*5|2)=(1*5|1)>(1|1)+(1*2|1)+(1*2*3|1),(1*5|2)=(1*5|1)-(1|1)+(1*2|1)+(1*2*3|1),4,4,0,10.0,7.1,2.9,9.9604e-5
1*3*5|2,4*5|1,-1,(1*3*5|2)+(1*3*4*5|2)-(3*4*5|2)>(4*5|2)=(4*5|1),(1*3*5|2)=(1*3*5|1)-(3*5|1)-(5|1)+(4*5|1),4,4,0,12.0,9.1,2.9,0.000216475
2|2,1*5|2,1,(2|2)+(1*2|2)+(1*2*5|2)>(1*5|2),(2|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,0.000111458
1*3*4*5|2,1*4|1,-2,(1*3*4*5|2)=(1*3*4*5|1)>(1*3*4|1)-(1*4|1),(1*3*4*5|2)=(1*3*4*5|1)-(1*4*5|1)-(1*4|1),3,3,0,11.0,8.1,2.9,6.8356e-5
2*5|2,1*4*5|2,1,(2*5|2)+(2*4*5|2)>(4|2)+(1*4|2)+(1*4*5|2),(2*5|2)-(5|2)+(1*5|2)+(1*4*5|2),3,4,-1,5.0,3.1,1.9,0.000137604
1*3|1,2|3,-1,(1*3|1)+(1*2*3|1)=(1*2*3|2)>(1*2|2)-(2|2)=(2|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000178242
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)>(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.6858e-5
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.9069e-5
1*3|2,1*4|1,0,(1*3|2)=(1*3|1)-(1|1)+(1*4|1),(1*3|2)=(1*3|1)-(1|1)+(1*4|1),3,3,0,9.0,9.0,0.0,0.000130299
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000131205
|1,1*3*4*5|2,4,(|1)+(1|1)=(1|2)+(1*3|2)+(1*3*5|2)+(1*3*4*5|2),(|1)=(|2)+(1|2)+(1*3|2)+(1*3*4|2)+(1*3*4*5|2),5,5,0,9.0,9.0,0.0,0.000308596
3|3,2|3,0,(3|3)-(|3)+(2|3),(3|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,6.9131e-5
1|3,2|3,0,(1|3)-(|3)+(2|3),(1|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,7.1174e-5
1*3*5|2,3|1,-2,(1*3*5|2)=(1*3*5|1)>(1*3|1)-(3|1),(1*3*5|2)=(1*3*5|1)-(3*5|1)-(3|1),3,3,0,11.0,8.1,2.9,7.1393e-5
2|3,3*5|2,1,(2|3)=(2|2)-(|2)+(5|2)+(3*5|2),(2|3)=(2|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000150138
3*5|2,1*3*4*5|2,2,(3*5|2)+(1*3*5|2)+(1*3*4*5|2),(3*5|2)+(1*3*5|2)+(1*3*4*5|2),2,2,0,2.0,2.0,0.0,8.6652e-5
1*3*4*5|2,3*4|1,-2,(1*3*4*5|2)=(1*3*4*5|1)>(1*3*4|1)-(3*4|1),(1*3*4*5|2)=(1*3*4*5|1)-(3*4*5|1)-(3*4|1),3,3,0,11.0,8.1,2.9,7.1515e-5
3|1,1|3,0,(3|1)=(3|2)=(3|3)+(1*3|3)>(1|3),(3|1)=(3|2)=(3|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.00015809
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000132075
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.7035e-5
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000102741
3*5|2,3|2,-1,(3*5|2)-(3|2),(3*5|2)-(3|2),1,1,0,3.0,3.0,0.0,3.4121e-5
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.00013072
|2,2*5|2,2,(|2)+(2|2)+(2*5|2),(|2)+(2|2)+(2*5|2),2,2,0,2.0,2.0,0.0,7.8082e-5
2|2,1*3|2,1,(2|2)+(2*3|2)>(3|2)+(1*3|2),(2|2)-(|2)+(1|2)+(1*3|2),3,3,0,5.0,2.1,2.9,0.000120459
1*3*4|1,4*5|1,-1,(1*3*4|1)+(1*3*4*5|1)-(1*4*5|1)-(4*5|1),(1*3*4|1)-(3*4|1)-(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.000155778
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.4746e-5
1|2,1*2*3|1,2,(1|2)+(1*2|2)+(1*2*3|2)=(1*2*3|1),(1|2)=(1|1)+(1*2|1)+(1*2*3|1),3,3,0,7.0,7.0,0.0,0.000121588
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.2325e-5
3*4|1,1*3*4*5|2,2,(3*4|1)=(3*4|2)+(3*4*5|2)+(1*3*4*5|2),(3*4|1)=(3*4|2)+(1*3*4|2)+(1*3*4*5|2),3,3,0,7.0,7.0,0.0,0.000125024
1*4*5|2,1*4|2,-1,(1*4*5|2)-(1*4|2),(1*4*5|2)-(1*4|2),1,1,0,3.0,3.0,0.0,3.6063e-5
3*5|2,1*2*3|1,1,(3*5|2)=(3*5|1)>(3|1)+(1*3|1)+(1*2*3|1),(3*5|2)=(3*5|1)-(3|1)+(1*3|1)+(1*2*3|1),4,4,0,10.0,7.1,2.9,9.4606e-5
2|2,4*5|1,1,(2|2)+(2*5|2)+(2*4*5|2)>(4|2)=(4|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,5,-1,10.0,8.1,1.9,0.000153397
4|2,1|3,0,(4|2)=(4|3)+(1*4|3)>(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.00011119
4*5|1,1*4*5|2,1,(4*5|1)+(1*4*5|1)=(1*4*5|2),(4*5|1)=(4*5|2)+(1*4*5|2),2,2,0,6.0,6.0,0.0,7.3021e-5
1*3*5|2,1*3|1,-1,(1*3*5|2)=(1*3*5|1)>(1*3|1),(1*3*5|2)=(1*3*5|1)-(1*3|1),2,2,0,8.0,5.1,2.9,5.2808e-5
2|3,1|1,0,(2|3)=(2|2)=(2|1)-(|1)+(1|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000142491
4|3,1*3*5|2,2,(4|3)+(1*4|3)>(1|3)=(1|2)+(1*5|2)+(1*3*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,8.1,2.9,0.000185961
3|2,5|1,0,(3|2)=(3|1)-(|1)+(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000128673
1*4|2,1*2*3|1,1,(1*4|2)=(1*4|1)+(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1),(1*4|2)=(1*4|1)-(1|1)+(1*2|1)+(1*2*3|1),4,4,0,10.0,7.1,2.9,0.000158664
4|3,1|2,0,(4|3)+(1*4|3)>(1|3)=(1|2),(4|3)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,8.2467e-5
3|3,4|3,0,(3|3)-(|3)+(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,6.4668e-5
5|2,1*4|2,1,(5|2)+(4*5|2)>(4|2)+(1*4|2),(5|2)-(|2)+(1|2)+(1*4|2),3,3,0,5.0,2.1,2.9,0.00011528
2*5|2,5|3,-1,(2*5|2)-(5|2)=(5|3),(2*5|2)=(2*5|3)-(5|3),2,2,0,8.0,8.0,0.0,7.7928e-5
2|3,|2,-1,(2|3)=(2|2)-(|2),(2|3)=(2|2)-(|2),2,2,0,8.0,8.0,0.0,6.6265e-5
5|2,1*3|1,1,(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,10.0,10.0,0.0,0.000164637
5|3,2|3,0,(5|3)-(|3)+(2|3),(5|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,7.1943e-5
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.7891e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000104151
1*3|2,2|3,-1,(1*3|2)=(1*3|3)>(1|3)+(1*2|3)-(2|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),4,4,0,12.0,9.1,2.9,0.000150888
1*5|2,5|3,-1,(1*5|2)=(1*5|3)>(5|3),(1*5|2)=(1*5|3)-(5|3),2,2,0,8.0,5.1,2.9,6.9035e-5
2|1,5|2,0,(2|1)=(2|2)+(2*5|2)-(5|2),(2|1)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000126039
5|3,|3,-1,(5|3)-(|3),(5|3)-(|3),1,1,0,3.0,3.0,0.0,3.2527e-5
1*3*4*5|2,1*3|1,-2,(1*3*4*5|2)=(1*3*4*5|1)>(1*3*4|1)-(1*3|1),(1*3*4*5|2)=(1*3*4*5|1)-(1*3*5|1)-(1*3|1),3,3,0,11.0,8.1,2.9,7.2163e-5
1*5|2,5|1,-1,(1*5|2)=(1*5|1)-(5|1),(1*5|2)=(1*5|1)-(5|1),2,2,0,8.0,8.0,0.0,6.9933e-5
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)>(2|1)=(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,9.5758e-5
5|2,1*4*5|2,2,(5|2)+(1*5|2)+(1*4*5|2),(5|2)+(1*5|2)+(1*4*5|2),2,2,0,2.0,2.0,0.0,8.219e-5
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,6.9195e-5
5|2,1*3|2,1,(5|2)+(1*5|2)+(1*3*5|2)-(1*3|2),(5|2)-(|2)+(1|2)+(1*3|2),3,3,0,5.0,5.0,0.0,0.000136649
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.4791e-5
3*4|1,4|2,-1,(3*4|1)=(3*4|2)>(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,5.1,2.9,6.683e-5
4*5|1,1*5|2,0,(4*5|1)-(5|1)+(1*5|1)=(1*5|2),(4*5|1)=(4*5|2)-(5|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.000126683
3|3,1*3*4|1,2,(3|3)=(3|2)=(3|1)+(1*3|1)+(1*3*4|1),(3|3)=(3|2)=(3|1)+(1*3|1)+(1*3*4|1),4,4,0,12.0,12.0,0.0,0.000134488
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)>(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000133689
|1,2*5|2,2,(|1)=(|2)+(5|2)+(2*5|2),(|1)=(|2)+(2|2)+(2*5|2),3,3,0,7.0,7.0,0.0,0.000124077
1*3*5|2,4|1,-2,(1*3*5|2)+(1*3*4*5|2)-(3*4*5|2)>(4*5|2)>(4|2)=(4|1),(1*3*5|2)=(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1),5,5,0,15.0,9.2,5.8,0.000281712
1*3|2,1|3,-1,(1*3|2)=(1*3|3)>(1|3),(1*3|2)=(1*3|3)-(1|3),2,2,0,8.0,5.1,2.9,6.7172e-5
3*4|1,1|1,-1,(3*4|1)+(2*3*4|1)>(2|1)-(|1)+(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000155955
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,7.1871e-5
1*3*4|1,2|2,-2,(1*3*4|1)+(1*2*3*4|1)=(1*2*3*4|2)>(1*2|2)-(2|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(2|2),5,4,1,15.0,9.1,5.9,0.000150243
5|2,5|3,0,(5|2)=(5|3),(5|2)=(5|3),1,1,0,5.0,5.0,0.0,2.9327e-5
4*5|1,4|2,-1,(4*5|1)=(4*5|2)>(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,5.1,2.9,6.8999e-5
1*4|2,1*3*4*5|2,2,(1*4|2)+(1*3*4|2)+(1*3*4*5|2),(1*4|2)+(1*3*4|2)+(1*3*4*5|2),2,2,0,2.0,2.0,0.0,8.5097e-5
