from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1*4|3)-(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.00015586
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)>(5|1)=(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,8.9709e-5
2*3|1,|1,-2,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1)-(|1),(2*3|1)-(3|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000149567
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(1*2*5|1)>(1*2|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,6,-3,7.0,6.2,0.8,0.000194657
2*3|1,2|1,-1,(2*3|1)-(2|1),(2*3|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5522e-5
2*3|1,1*2|1,0,(2*3|1)-(2|1)+(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.589e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.1722e-5
2*3|1,1*3|1,0,(2*3|1)-(3|1)+(1*3|1),(2*3|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.0536e-5
2*3|1,1*2*3|1,1,(2*3|1)+(1*2*3|1),(2*3|1)+(1*2*3|1),1,1,0,1.0,1.0,0.0,3.5088e-5
2*3|1,4|1,-1,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(2*4*5|1)>(2*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000185036
2*3|1,1*4|1,0,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(1*2*5|1)+(1*2*4*5|1)>(1*2*4|1)-(1*4|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1),4,7,-3,8.0,7.199999999999999,0.8,0.000195231
2*3|1,2*4|1,0,(2*3|1)-(2|1)+(2*4|1),(2*3|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.0688e-5
2*3|1,5|1,-1,(2*3|1)+(2*3*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1),(2*3|1)-(3|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000124512
2*3|1,|2,-2,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)=(2*5|2)>(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,6,-3,11.0,10.2,0.8,0.000281728
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(1*2*5|1)>(1*2|1)-(1|1)=(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,7,-3,12.0,11.2,0.8,0.000345511
2*3|1,2|2,-1,(2*3|1)-(2|1)=(2|2),(2*3|1)=(2*3|2)-(2|2),2,2,0,8.0,8.0,0.0,7.1621e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.3314e-5
2*3|1,1*3|2,0,(2*3|1)-(3|1)+(1*3|1)=(1*3|2),(2*3|1)=(2*3|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000121138
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,3.0425e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)+(1*2*3*4|2)>(2*4|2)-(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,5,-1,12.0,10.1,1.9,0.000195627
2*3|1,1*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)+(1*2*3*4|2)>(2*4|2)-(4|2)+(1*4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2)+(1*4|2),5,6,-1,13.0,11.1,1.9,0.000270215
2*3|1,2*4|2,0,(2*3|1)=(2*3|2)+(2*3*4|2)-(2*4|2),(2*3|1)=(2*3|2)-(2|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000124866
2*3|1,1*2*4|2,1,(2*3|1)=(2*3|2)+(2*3*4|2)+(1*2*3*4|2)>(2*4|2)+(1*2*4|2),(2*3|1)=(2*3|2)-(2|2)+(1*2|2)+(1*2*4|2),4,5,-1,10.0,8.1,1.9,0.000185371
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1)=(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,5,-1,12.0,10.1,1.9,0.000227585
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,9.0183e-5
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3)+(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000152498
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000102472
2*3|1,3|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000105989
2*3|1,4|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3)+(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000163777
2*3|1,5|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3)+(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000150884
1*2*3|1,|1,-3,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1)-(|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1),3,4,-1,9.0,4.2,4.8,0.000112689
1*2*3|1,1|1,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(1*2*5|1)>(1*2|1)-(1|1),(1*2*3|1)-(1*3|1)-(1|1),2,5,-3,6.0,5.2,0.8,0.000154877
1*2*3|1,2|1,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1),(1*2*3|1)-(2*3|1)-(2|1),2,3,-1,6.0,1.2000000000000002,4.8,9.5804e-5
1*2*3|1,1*2|1,-1,(1*2*3|1)-(1*2|1),(1*2*3|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.4727e-5
1*2*3|1,3|1,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(2*3*5|1)>(2*3|1)-(3|1),(1*2*3|1)-(2*3|1)-(3|1),2,5,-3,6.0,5.2,0.8,0.000154153
1*2*3|1,1*3|1,-1,(1*2*3|1)-(1*3|1),(1*2*3|1)-(1*3|1),1,1,0,3.0,3.0,0.0,3.2967e-5
1*2*3|1,2*3|1,-1,(1*2*3|1)-(2*3|1),(1*2*3|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.4257e-5
1*2*3|1,4|1,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(2*4*5|1)>(2*4|1)-(4|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.000155478
1*2*3|1,1*4|1,-1,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)+(2*4*5|1)>(2*4|1)-(4|1)+(1*4|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1),3,6,-3,7.0,6.2,0.8,0.000196549
1*2*3|1,2*4|1,-1,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)>(2|1)+(2*4|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*4|1),3,4,-1,7.0,2.2,4.8,0.000127235
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,3,1,10.0,4.1,5.9,8.1333e-5
1*2*3|1,|2,-3,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)=(2*5|2)>(2|2)-(|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2),4,5,-1,14.0,9.2,4.8,0.000247293
1*2*3|1,1|2,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)=(2*5|2)>(2|2)+(1*2|2)-(1|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2),3,6,-3,11.0,10.2,0.8,0.000328299
1*2*3|1,2|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2),3,3,0,11.0,8.1,2.9,7.8545e-5
1*2*3|1,3|2,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)-(3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2),3,3,0,11.0,8.1,2.9,7.3241e-5
1*2*3|1,1*3|2,-1,(1*2*3|1)-(1*3|1)=(1*3|2),(1*2*3|1)=(1*2*3|2)-(1*3|2),2,2,0,8.0,8.0,0.0,7.039e-5
1*2*3|1,2*3|2,-1,(1*2*3|1)=(1*2*3|2)>(2*3|2),(1*2*3|1)=(1*2*3|2)-(2*3|2),2,2,0,8.0,5.1,2.9,7.1829e-5
1*2*3|1,4|2,-2,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)>(2*4|2)-(4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(4|2),5,4,1,15.0,9.1,5.9,0.000138316
1*2*3|1,1*4|2,-1,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)>(2*4|2)+(1*2*4|2)-(1*4|2),(1*2*3|1)=(1*2*3|2)-(1*3|2)-(1|2)+(1*4|2),4,5,-1,12.0,10.1,1.9,0.000221635
1*2*3|1,2*4|2,-1,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)>(2*4|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(2|2)+(2*4|2),4,3,1,12.0,6.1,5.9,9.3639e-5
1*2*3|1,1*2*4|2,0,(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2)>(2*4|2)+(1*2*4|2),(1*2*3|1)=(1*2*3|2)-(1*2|2)+(1*2*4|2),3,4,-1,9.0,7.1,1.9,0.000126111
1*2*3|1,5|2,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)-(5|1)=(5|2),(1*2*3|1)=(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(5|2),5,4,1,15.0,9.1,5.9,0.000158039
1*2*3|1,|3,-3,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(3|3)-(|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3),5,4,1,19.0,13.1,5.9,0.000121995
1*2*3|1,1|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)+(1*2*3*4|3)>(1*4|3)>(1|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(1*3|3)-(1|3),4,5,-1,16.0,11.2,4.8,0.000234204
1*2*3|1,2|3,-2,(1*2*3|1)=(1*2*3|2)>(2*3|2)-(2|2)=(2|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(2|3),4,4,0,16.0,13.1,2.9,0.000116433
1*2*3|1,3|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(3|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3),4,3,1,16.0,10.1,5.9,8.4465e-5
1*2*3|1,4|3,-2,(1*2*3|1)+(1*2*3*4|1)=(1*2*3*4|2)>(2*4|2)-(4|2)=(4|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(4|3),6,5,1,20.0,14.1,5.9,0.000225634
1*2*3|1,5|3,-2,(1*2*3|1)+(1*2*3*5|1)>(2*5|1)=(2*5|2)=(2*5|3)-(5|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(5|3),6,5,1,20.0,14.1,5.9,0.000274947
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.2702e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.8272e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.2606e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.5161e-5
4|1,3|1,0,(4|1)+(3*4|1)>(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.4068e-5
4|1,1*3|1,1,(4|1)+(3*4|1)>(3|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000109482
4|1,2*3|1,1,(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000108896
4|1,1*2*3|1,2,(4|1)+(2*4|1)+(2*3*4|1)>(2*3|1)+(1*2*3|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.000147484
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.3358e-5
4|1,2*4|1,1,(4|1)+(2*4|1),(4|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.4736e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.8831e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.6225e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000120855
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000128398
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.4643e-5
4|1,1*3|2,1,(4|1)=(4|2)+(3*4|2)>(3|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000111552
4|1,2*3|2,1,(4|1)=(4|2)+(3*4|2)>(3|2)+(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000125838
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.7874e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.8361e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.5586e-5
4|1,1*2*4|2,2,(4|1)+(1*4|1)+(1*2*4|1)=(1*2*4|2),(4|1)=(4|2)+(1*4|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000116081
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000128146
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.2592e-5
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000150306
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000144165
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000101254
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.3204e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000148499
1*4|1,|1,-2,(1*4|1)+(1*3*4|1)+(1*3*4*5|1)>(5|1)-(|1),(1*4|1)-(4|1)-(|1),2,4,-2,6.0,5.1,0.9,0.000148957
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4577e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(1*2|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.1276e-5
1*4|1,1*2|1,0,(1*4|1)+(1*2*4|1)>(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.8656e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(1*3|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.7576e-5
1*4|1,1*3|1,0,(1*4|1)+(1*3*4|1)>(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,6.5554e-5
1*4|1,2*3|1,0,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1*2*3|1)-(2*3|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,5.1,2.9,0.000130649
1*4|1,1*2*3|1,1,(1*4|1)+(1*2*4|1)>(1*2|1)+(1*2*3|1),(1*4|1)-(1|1)+(1*2|1)+(1*2*3|1),3,3,0,5.0,2.1,2.9,8.4497e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.3642e-5
1*4|1,2*4|1,0,(1*4|1)-(4|1)+(2*4|1),(1*4|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.2074e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,2.1,4.9,0.000107401
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*4*5|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000178955
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6629e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)>(1*2|1)=(1*2|2)>(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000123267
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)-(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000130167
1*4|1,1*3|2,0,(1*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2),(1*4|1)=(1*4|2)-(1|2)+(1*3|2),3,3,0,9.0,6.1,2.9,9.5342e-5
1*4|1,2*3|2,0,(1*4|1)=(1*4|2)+(1*3*4|2)>(1*3|2)+(1*2*3|2)>(2*3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,7.199999999999999,5.8,0.000206099
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.9865e-5
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,2.8194e-5
1*4|1,2*4|2,0,(1*4|1)-(4|1)+(2*4|1)=(2*4|2),(1*4|1)=(1*4|2)-(4|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000122707
1*4|1,1*2*4|2,1,(1*4|1)+(1*2*4|1)=(1*2*4|2),(1*4|1)=(1*4|2)+(1*2*4|2),2,2,0,6.0,6.0,0.0,6.9641e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(5|1)=(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,7.1,4.9,0.000180744
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,8.7412e-5
1*4|1,1|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,9.7718e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)>(1*2|1)=(1*2|2)>(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000175206
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(1*3|2)=(1*3|3)>(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000183516
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.5681e-5
1*4|1,5|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3)+(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000161293
2*4|1,|1,-2,(2*4|1)-(2|1)-(|1),(2*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000171385
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)>(1*2|1)-(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,7.454e-5
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4949e-5
2*4|1,1*2|1,0,(2*4|1)+(1*2*4|1)>(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,1.1,2.9,6.8111e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.9177e-5
2*4|1,1*3|1,0,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1*2*3|1)-(1*3|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000121992
2*4|1,2*3|1,0,(2*4|1)+(2*3*4|1)>(2*3|1),(2*4|1)-(2|1)+(2*3|1),2,2,0,4.0,1.1,2.9,7.4977e-5
2*4|1,1*2*3|1,1,(2*4|1)+(1*2*4|1)>(1*2|1)+(1*2*3|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*3|1),3,3,0,5.0,2.1,2.9,8.6118e-5
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.8048e-5
2*4|1,1*4|1,0,(2*4|1)-(4|1)+(1*4|1),(2*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.3579e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,5,-2,7.0,6.1,0.9,0.000188506
2*4|1,|2,-2,(2*4|1)+(1*2*4|1)>(1*2|1)=(1*2|2)>(2|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000192875
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)>(1*2|1)-(1|1)=(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000123437
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,7.0796e-5
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2)-(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000127507
2*4|1,1*3|2,0,(2*4|1)+(1*2*4|1)>(1*2|1)-(1|1)+(1*3|1)=(1*3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2)+(1*3|2),5,5,0,13.0,10.1,2.9,0.000243201
2*4|1,2*3|2,0,(2*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2),(2*4|1)=(2*4|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,0.000100617
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.7905e-5
2*4|1,1*4|2,0,(2*4|1)-(4|1)+(1*4|1)=(1*4|2),(2*4|1)=(2*4|2)-(4|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.00012786
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,3.1035e-5
2*4|1,1*2*4|2,1,(2*4|1)+(1*2*4|1)=(1*2*4|2),(2*4|1)=(2*4|2)+(1*2*4|2),2,2,0,6.0,6.0,0.0,7.2632e-5
2*4|1,5|2,-1,(2*4|1)+(1*2*4|1)>(1*2|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,6,-2,12.0,10.2,1.8,0.000291832
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,9.2114e-5
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*4|3)>(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000194003
2*4|1,2|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,10.1,2.9,9.3178e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)=(2*3*4|3)>(2*3|3)>(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000182033
