from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8697e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.5698e-5
5|1,1|3,0,(5|1)=(5|2)=(5|3)+(1*5|3)>(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000161592
5|1,2|3,0,(5|1)+(2*5|1)>(2|1)=(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000103286
5|1,3|3,0,(5|1)+(3*5|1)>(3|1)=(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.00010152
5|1,4|3,0,(5|1)+(4*5|1)>(4|1)=(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000104252
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.0894e-5
1*5|1,|1,-2,(1*5|1)+(1*2*5|1)>(2*5|1)>(2|1)-(|1),(1*5|1)-(5|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000152356
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1809e-5
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)>(2*5|1)>(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,1.2000000000000002,5.8,6.3112e-5
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)>(3*5|1)>(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,1.2000000000000002,5.8,6.9506e-5
1*5|1,2*3|1,0,(1*5|1)+(1*2*5|1)>(2*5|1)>(2|1)+(2*3|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,2.2,5.8,0.000117389
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)>(1*4|1)>(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,1.2000000000000002,5.8,7.6378e-5
1*5|1,2*4|1,0,(1*5|1)+(1*2*5|1)+(1*2*4*5|1)>(2*4|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),4,3,1,8.0,2.1,5.9,8.0631e-5
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.5925e-5
1*5|1,|2,-2,(1*5|1)=(1*5|2)>(5|2)-(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.3625e-5
1*5|1,1|2,-1,(1*5|1)-(1|1)=(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,8.0,0.0,7.2082e-5
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)>(2*5|1)>(2|1)=(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.2,5.8,0.0001138
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,8.8854e-5
1*5|1,4|2,-1,(1*5|1)+(1*4*5|1)>(1*4|1)>(4|1)=(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.2,5.8,0.000116108
1*5|1,2*4|2,0,(1*5|1)+(1*2*5|1)+(1*2*4*5|1)>(2*4|1)=(2*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000141151
1*5|1,2*3*4|2,1,(1*5|1)=(1*5|2)+(1*3*5|2)>(3|2)+(2*3|2)+(2*3*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),6,5,1,14.0,8.1,5.9,0.0001656
1*5|1,5|2,-1,(1*5|1)=(1*5|2)>(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,5.1,2.9,6.856e-5
1*5|1,|3,-2,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)-(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000117083
1*5|1,1|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,9.338e-5
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)>(2*5|1)>(2|1)=(2|2)=(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000155605
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000108835
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)>(1*4|1)>(4|1)=(4|2)=(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000163293
1*5|1,5|3,-1,(1*5|1)=(1*5|2)>(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,10.1,2.9,8.6428e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,2.8224e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,6.4075e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,6.8492e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,6.2956e-5
|2,2*3|1,2,(|2)+(2|2)+(2*3|2)=(2*3|1),(|2)=(|1)+(2|1)+(2*3|1),3,3,0,7.0,7.0,0.0,0.000115433
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.3375e-5
|2,2*4|1,2,(|2)+(2|2)+(2*4|2)=(2*4|1),(|2)=(|1)+(2|1)+(2*4|1),3,3,0,7.0,7.0,0.0,0.000125292
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,6.5053e-5
|2,1*5|1,2,(|2)=(|1)+(1|1)+(1*5|1),(|2)=(|1)+(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.00012136
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,4.0077e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.4838e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,3.5252e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.6409e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,8.773e-5
|2,2*3*4|2,3,(|2)+(3|2)+(3*4|2)+(2*3*4|2),(|2)+(2|2)+(2*3|2)+(2*3*4|2),3,3,0,3.0,3.0,0.0,0.000139381
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.5058e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,2.591e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,6.5753e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.1058e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,6.5277e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,6.3074e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.2236e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,6.8467e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.0641e-5
1|2,2|1,0,(1|2)+(1*2|2)>(2|2)=(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,6.1,2.9,8.7478e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000117488
1|2,2*3|1,1,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*3|1),(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.00012033
1|2,4|1,0,(1|2)=(1|1)+(1*4|1)>(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000118848
1|2,2*4|1,1,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*4|1),(1|2)=(1|1)-(|1)+(2|1)+(2*4|1),4,4,0,10.0,7.1,2.9,0.000118515
1|2,5|1,0,(1|2)+(1*5|2)>(5|2)=(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,8.3243e-5
1|2,1*5|1,1,(1|2)=(1|1)+(1*5|1),(1|2)=(1|1)+(1*5|1),2,2,0,6.0,6.0,0.0,6.8686e-5
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.7639e-5
1|2,2|2,0,(1|2)+(1*2|2)>(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,7.6192e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.1926e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.2374e-5
1|2,2*4|2,1,(1|2)+(1*2|2)>(2|2)+(2*4|2),(1|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,2.1,2.9,0.000103785
1|2,2*3*4|2,2,(1|2)+(1*2|2)>(2|2)+(2*3|2)+(2*3*4|2),(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),4,4,0,6.0,3.1,2.9,0.00012228
1|2,5|2,0,(1|2)+(1*5|2)>(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,7.7321e-5
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,6.7321e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.0289e-5
1|2,2|3,0,(1|2)+(1*2|2)>(2|2)=(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000108807
1|2,3|3,0,(1|2)-(|2)=(|3)+(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.00011947
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000127009
1|2,5|3,0,(1|2)+(1*5|2)>(5|2)=(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,9.2979e-5
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.1165e-5
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,9.6618e-5
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.2519e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000128302
2|2,2*3|1,1,(2|2)=(2|1)+(2*3|1),(2|2)=(2|1)+(2*3|1),2,2,0,6.0,6.0,0.0,6.6272e-5
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000114726
2|2,2*4|1,1,(2|2)=(2|1)+(2*4|1),(2|2)=(2|1)+(2*4|1),2,2,0,6.0,6.0,0.0,7.3808e-5
2|2,5|1,0,(2|2)+(2*5|2)>(5|2)=(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,8.4612e-5
2|2,1*5|1,1,(2|2)+(2*5|2)>(5|2)=(5|1)+(1*5|1),(2|2)=(2|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000122032
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.7737e-5
2|2,1|2,0,(2|2)-(|2)+(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.184e-5
2|2,3|2,0,(2|2)+(2*3|2)>(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,7.7829e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.7889e-5
2|2,2*4|2,1,(2|2)+(2*4|2),(2|2)+(2*4|2),1,1,0,1.0,1.0,0.0,3.8678e-5
2|2,2*3*4|2,2,(2|2)+(2*3|2)+(2*3*4|2),(2|2)+(2*3|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,7.5602e-5
2|2,5|2,0,(2|2)+(2*5|2)>(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,7.4109e-5
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,7.0029e-5
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000113069
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,2.8892e-5
2|2,3|3,0,(2|2)+(2*3|2)>(3|2)=(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.00011989
2|2,4|3,0,(2|2)-(|2)=(|3)+(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000118203
2|2,5|3,0,(2|2)+(2*5|2)>(5|2)=(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,9.6192e-5
3|2,|1,-1,(3|2)=(3|1)-(|1),(3|2)=(3|1)-(|1),2,2,0,8.0,8.0,0.0,7.2394e-5
3|2,1|1,0,(3|2)+(1*3|2)>(1|2)=(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.7385e-5
3|2,2|1,0,(3|2)=(3|1)-(|1)+(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.00012412
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,2.7424e-5
3|2,2*3|1,1,(3|2)=(3|1)+(2*3|1),(3|2)=(3|1)+(2*3|1),2,2,0,6.0,6.0,0.0,6.8798e-5
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000123412
3|2,2*4|1,1,(3|2)=(3|1)+(3*4|1)+(2*3*4|1)-(2*4|1),(3|2)=(3|1)-(|1)+(2|1)+(2*4|1),4,4,0,10.0,10.0,0.0,0.000168914
3|2,5|1,0,(3|2)=(3|1)-(|1)+(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000119253
3|2,1*5|1,1,(3|2)+(1*3|2)>(1|2)=(1|1)+(1*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000118615
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,4.4334e-5
3|2,1|2,0,(3|2)+(1*3|2)>(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.1042e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.8794e-5
3|2,4|2,0,(3|2)-(|2)+(4|2),(3|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.8325e-5
3|2,2*4|2,1,(3|2)+(2*3|2)+(2*3*4|2)-(2*4|2),(3|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,5.0,0.0,0.000132345
3|2,2*3*4|2,2,(3|2)+(2*3|2)+(2*3*4|2),(3|2)+(2*3|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,7.8738e-5
3|2,5|2,0,(3|2)-(|2)+(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.976e-5
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,6.5118e-5
3|2,1|3,0,(3|2)+(1*3|2)>(1|2)=(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000107693
3|2,2|3,0,(3|2)=(3|3)+(2*3|3)>(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,9.3882e-5
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,2.9802e-5
3|2,4|3,0,(3|2)=(3|3)+(3*4|3)>(4|3),(3|2)=(3|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.3575e-5
3|2,5|3,0,(3|2)=(3|3)+(3*5|3)>(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000118267
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,6.761e-5
4|2,1|1,0,(4|2)=(4|1)-(|1)+(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000100359
4|2,2|1,0,(4|2)=(4|1)-(|1)+(2|1),(4|2)=(4|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000132597
4|2,3|1,0,(4|2)=(4|1)+(3*4|1)>(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000118842
4|2,2*3|1,1,(4|2)=(4|1)+(3*4|1)>(3|1)+(2*3|1),(4|2)=(4|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.000146762
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,3.1314e-5
4|2,2*4|1,1,(4|2)=(4|1)+(2*4|1),(4|2)=(4|1)+(2*4|1),2,2,0,6.0,6.0,0.0,7.0093e-5
4|2,5|1,0,(4|2)=(4|1)-(|1)+(5|1),(4|2)=(4|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000122907
4|2,1*5|1,1,(4|2)+(1*4|2)+(1*4*5|2)-(1*5|2)=(1*5|1),(4|2)=(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,10.0,0.0,0.00021208
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,3.3088e-5
4|2,1|2,0,(4|2)-(|2)+(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,7.576e-5
4|2,2|2,0,(4|2)-(|2)+(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.973e-5
4|2,3|2,0,(4|2)+(3*4|2)>(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,7.6946e-5
4|2,2*4|2,1,(4|2)+(2*4|2),(4|2)+(2*4|2),1,1,0,1.0,1.0,0.0,3.873e-5
4|2,2*3*4|2,2,(4|2)+(2*4|2)+(2*3*4|2),(4|2)+(2*4|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,7.8737e-5
4|2,5|2,0,(4|2)-(|2)+(5|2),(4|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,9.162e-5
4|2,|3,-1,(4|2)-(|2)=(|3),(4|2)=(4|3)-(|3),2,2,0,8.0,8.0,0.0,6.4916e-5
4|2,1|3,0,(4|2)=(4|3)+(1*4|3)>(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000108921
4|2,2|3,0,(4|2)=(4|3)+(2*4|3)>(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,9.6477e-5
4|2,3|3,0,(4|2)+(3*4|2)>(3|2)=(3|3),(4|2)=(4|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000121788
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,3.0243e-5
4|2,5|3,0,(4|2)=(4|3)+(4*5|3)>(5|3),(4|2)=(4|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000107893
2*4|2,|1,-2,(2*4|2)+(2*4*5|2)>(2*5|2)=(2*5|1)>(2|1)-(|1),(2*4|2)=(2*4|1)-(4|1)-(|1),3,5,-2,11.0,9.2,1.8,0.000238561
2*4|2,1|1,-1,(2*4|2)+(1*2*4|2)>(1*2|2)=(1*2|1)-(1|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(1|1),4,4,0,12.0,9.1,2.9,0.000130034
2*4|2,2|1,-1,(2*4|2)=(2*4|1)-(2|1),(2*4|2)=(2*4|1)-(2|1),2,2,0,8.0,8.0,0.0,6.2669e-5
2*4|2,3|1,-1,(2*4|2)=(2*4|1)+(2*3*4|1)>(2*3|1)-(3|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,9.4383e-5
2*4|2,2*3|1,0,(2*4|2)=(2*4|1)+(2*3*4|1)>(2*3|1),(2*4|2)=(2*4|1)-(2|1)+(2*3|1),3,3,0,9.0,6.1,2.9,0.000123116
2*4|2,4|1,-1,(2*4|2)=(2*4|1)-(4|1),(2*4|2)=(2*4|1)-(4|1),2,2,0,8.0,8.0,0.0,6.9918e-5
2*4|2,2*4|1,0,(2*4|2)=(2*4|1),(2*4|2)=(2*4|1),1,1,0,5.0,5.0,0.0,3.4137e-5
2*4|2,5|1,-1,(2*4|2)+(2*4*5|2)>(2*5|2)>(5|2)=(5|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(5|1),4,4,0,12.0,6.2,5.8,0.000121086
2*4|2,1*5|1,0,(2*4|2)+(2*4*5|2)>(2*5|2)>(5|2)=(5|1)+(1*5|1),(2*4|2)=(2*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),5,5,0,13.0,7.2,5.8,0.000205779
2*4|2,|2,-2,(2*4|2)+(2*4*5|2)>(2*5|2)>(5|2)-(|2),(2*4|2)-(4|2)-(|2),2,4,-2,6.0,4.2,1.8,0.000159505
2*4|2,1|2,-1,(2*4|2)+(1*2*4|2)>(1*2|2)-(1|2),(2*4|2)-(4|2)-(|2)+(1|2),3,3,0,7.0,4.1,2.9,7.8401e-5
2*4|2,2|2,-1,(2*4|2)-(2|2),(2*4|2)-(2|2),1,1,0,3.0,3.0,0.0,3.7608e-5
2*4|2,3|2,-1,(2*4|2)+(2*4*5|2)>(2*5|2)+(2*3*5|2)>(3|2),(2*4|2)-(4|2)-(|2)+(3|2),3,4,-1,7.0,2.2,4.8,0.000173679
2*4|2,4|2,-1,(2*4|2)-(4|2),(2*4|2)-(4|2),1,1,0,3.0,3.0,0.0,3.9403e-5
2*4|2,2*3*4|2,1,(2*4|2)+(2*3*4|2),(2*4|2)+(2*3*4|2),1,1,0,1.0,1.0,0.0,3.5235e-5
2*4|2,5|2,-1,(2*4|2)+(2*4*5|2)>(2*5|2)>(5|2),(2*4|2)-(4|2)-(|2)+(5|2),3,3,0,7.0,1.2000000000000002,5.8,7.5502e-5
2*4|2,|3,-2,(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|2)=(2*4|3)-(4|3)-(|3),3,3,0,11.0,8.1,2.9,7.026e-5
2*4|2,1|3,-1,(2*4|2)+(1*2*4|2)=(1*2*4|3)>(1*2|3)-(1|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.000128573
2*4|2,2|3,-1,(2*4|2)=(2*4|3)>(2|3),(2*4|2)=(2*4|3)-(2|3),2,2,0,8.0,5.1,2.9,7.2117e-5
2*4|2,3|3,-1,(2*4|2)=(2*4|3)>(2|3)-(|3)+(3|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000125663
2*4|2,4|3,-1,(2*4|2)-(4|2)=(4|3),(2*4|2)=(2*4|3)-(4|3),2,2,0,8.0,8.0,0.0,6.9598e-5
2*4|2,5|3,-1,(2*4|2)+(2*4*5|2)=(2*4*5|3)>(5|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),4,3,1,12.0,6.1,5.9,8.8598e-5
2*3*4|2,|1,-3,(2*3*4|2)=(2*3*4|1)+(1*2*3*4|1)>(1|1)-(|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)-(|1),4,4,0,14.0,9.1,4.9,0.000198634
2*3*4|2,1|1,-2,(2*3*4|2)=(2*3*4|1)+(1*2*3*4|1)>(1|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1),5,3,2,15.0,6.1,8.9,9.1515e-5
2*3*4|2,2|1,-2,(2*3*4|2)=(2*3*4|1)>(2*3|1)-(2|1),(2*3*4|2)=(2*3*4|1)-(2*4|1)-(2|1),3,3,0,11.0,8.1,2.9,7.3174e-5
2*3*4|2,3|1,-2,(2*3*4|2)=(2*3*4|1)>(2*3|1)-(3|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(3|1),3,3,0,11.0,8.1,2.9,7.2883e-5
2*3*4|2,2*3|1,-1,(2*3*4|2)=(2*3*4|1)>(2*3|1),(2*3*4|2)=(2*3*4|1)-(2*3|1),2,2,0,8.0,5.1,2.9,5.3593e-5
2*3*4|2,4|1,-2,(2*3*4|2)+(1*2*3*4|2)>(1*2*4|2)=(1*2*4|1)>(2*4|1)-(4|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1),3,5,-2,11.0,9.2,1.8,0.000178129
2*3*4|2,2*4|1,-1,(2*3*4|2)=(2*3*4|1)-(2*4|1),(2*3*4|2)=(2*3*4|1)-(2*4|1),2,2,0,8.0,8.0,0.0,6.6695e-5
2*3*4|2,5|1,-2,(2*3*4|2)+(2*3*4*5|2)>(2*5|2)>(5|2)=(5|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1),5,4,1,15.0,6.2,8.8,0.000141243
