from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.3134e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(4|1)-(|1)+(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000168759
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.8567e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(3*4|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.283e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.1401e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(1*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.4815e-5
1*4|1,1*5|1,0,(1*4|1)+(1*4*5|1)>(1*5|1),(1*4|1)-(1|1)+(1*5|1),2,2,0,4.0,1.1,2.9,7.1717e-5
1*4|1,2*5|1,0,(1*4|1)+(1*4*5|1)>(1*5|1)-(5|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000121418
1*4|1,1*2*5|1,1,(1*4|1)-(1|1)+(1*2|1)+(1*2*5|1),(1*4|1)-(1|1)+(1*2|1)+(1*2*5|1),3,3,0,5.0,5.0,0.0,9.6291e-5
1*4|1,4*5|1,0,(1*4|1)-(4|1)+(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.0801e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*3*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000178421
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,6.8562e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)>(4|1)+(2*4|1)=(2*4|2)>(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,5,-1,12.0,7.199999999999999,4.8,0.000326916
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)>(3*4|1)-(3|1)=(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000135929
1*4|1,2*3|2,0,(1*4|1)+(1*3*4|1)>(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,7.199999999999999,5.8,0.000189916
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.7028e-5
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,3.0317e-5
1*4|1,1*2*4|2,1,(1*4|1)+(1*2*4|1)=(1*2*4|2),(1*4|1)=(1*4|2)+(1*2*4|2),2,2,0,6.0,6.0,0.0,6.7876e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)-(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000126916
1*4|1,1*5|2,0,(1*4|1)+(1*4*5|1)>(1*5|1)=(1*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,9.2666e-5
1*4|1,4*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)-(4*5|2),(1*4|1)=(1*4|2)-(4|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000120917
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,8.9176e-5
1*4|1,1|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,9.2553e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*2|3)-(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000148301
1*4|1,3|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3)+(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000234164
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.5123e-5
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(4*5|3)>(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000178624
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.5409e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.8074e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.2473e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.6685e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9711e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.8676e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.1872e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.5842e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.2549e-5
5|1,1*2*5|1,2,(5|1)+(1*5|1)+(1*2*5|1),(5|1)+(1*5|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,6.4497e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.146e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.6572e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.00011449
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000121364
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)>(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.4751e-5
5|1,2*3|2,1,(5|1)=(5|2)+(3*5|2)>(3|2)+(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000129402
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000125424
5|1,1*4|2,1,(5|1)-(|1)+(1|1)+(1*4|1)=(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000132949
5|1,1*2*4|2,2,(5|1)+(2*5|1)+(2*4*5|1)>(4|1)+(1*4|1)+(1*2*4|1)=(1*2*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,6,-1,11.0,9.1,1.9,0.000192044
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.1342e-5
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.163e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.5128e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.9246e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000146362
5|1,2|3,0,(5|1)=(5|2)+(2*5|2)>(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000145915
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)>(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000104211
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000139105
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,4.9877e-5
1*5|1,|1,-2,(1*5|1)+(1*3*5|1)>(3|1)-(|1),(1*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000106555
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.2833e-5
1*5|1,2|1,-1,(1*5|1)+(1*3*5|1)>(3|1)+(2*3|1)>(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,2.2,4.8,0.000150009
1*5|1,1*2|1,0,(1*5|1)-(1|1)+(1*2|1),(1*5|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.4106e-5
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)>(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,2,1,7.0,1.1,5.9,5.1897e-5
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)+(1*2*4*5|1)>(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,2.1,4.9,0.000102192
1*5|1,1*4|1,0,(1*5|1)-(1|1)+(1*4|1),(1*5|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.9031e-5
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.4246e-5
1*5|1,2*5|1,0,(1*5|1)-(5|1)+(2*5|1),(1*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.2001e-5
1*5|1,1*2*5|1,1,(1*5|1)+(1*2*5|1),(1*5|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.2099e-5
1*5|1,4*5|1,0,(1*5|1)-(5|1)+(4*5|1),(1*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.6317e-5
1*5|1,|2,-2,(1*5|1)+(1*3*5|1)>(3|1)-(|1)=(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000211317
1*5|1,1|2,-1,(1*5|1)-(1|1)=(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6962e-5
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000102038
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)>(3|1)=(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,7.5725e-5
1*5|1,2*3|2,0,(1*5|1)+(1*3*5|1)>(3|1)+(2*3|1)=(2*3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,4,1,13.0,7.1,5.9,0.000140602
1*5|1,4|2,-1,(1*5|1)+(1*4*5|1)+(1*2*4*5|1)>(4|1)=(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,7.1,4.9,0.000160932
1*5|1,1*4|2,0,(1*5|1)=(1*5|2)+(1*4*5|2)-(1*4|2),(1*5|1)=(1*5|2)-(1|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000122392
1*5|1,1*2*4|2,1,(1*5|1)-(1|1)+(1*2|1)=(1*2|2)+(1*2*4|2),(1*5|1)=(1*5|2)-(1|2)+(1*2|2)+(1*2*4|2),4,4,0,10.0,10.0,0.0,0.000137139
1*5|1,5|2,-1,(1*5|1)-(5|1)=(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.193e-5
1*5|1,1*5|2,0,(1*5|1)=(1*5|2),(1*5|1)=(1*5|2),1,1,0,5.0,5.0,0.0,3.0386e-5
1*5|1,4*5|2,0,(1*5|1)=(1*5|2)+(1*4*5|2)-(4*5|2),(1*5|1)=(1*5|2)-(5|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000126391
1*5|1,|3,-2,(1*5|1)=(1*5|2)=(1*5|3)>(5|3)-(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,8.4984e-5
1*5|1,1|3,-1,(1*5|1)-(1|1)=(1|2)=(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000103016
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)=(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000137752
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)>(3|1)=(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,9.1399e-5
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(4*5|3)-(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000151236
1*5|1,5|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000100278
2*5|1,|1,-2,(2*5|1)+(2*4*5|1)>(4|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000101144
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)>(1*5|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000154796
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.1479e-5
2*5|1,1*2|1,0,(2*5|1)-(2|1)+(1*2|1),(2*5|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.4031e-5
2*5|1,3|1,-1,(2*5|1)+(2*4*5|1)>(4|1)-(|1)+(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000165112
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,5.77e-5
2*5|1,1*4|1,0,(2*5|1)+(2*4*5|1)>(4|1)+(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,3,1,8.0,2.1,5.9,9.6891e-5
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3328e-5
2*5|1,1*5|1,0,(2*5|1)-(5|1)+(1*5|1),(2*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,7.2527e-5
2*5|1,1*2*5|1,1,(2*5|1)+(1*2*5|1),(2*5|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.1865e-5
2*5|1,4*5|1,0,(2*5|1)+(2*4*5|1)>(4|1)+(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,3,-1,4.0,2.1,1.9,9.103e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.1086e-5
2*5|1,1|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000134838
2*5|1,2|2,-1,(2*5|1)=(2*5|2)>(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,5.1,2.9,7.234e-5
2*5|1,3|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000139587
2*5|1,2*3|2,0,(2*5|1)=(2*5|2)>(2|2)+(2*3|2),(2*5|1)=(2*5|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,8.636e-5
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)>(4|1)=(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,7.262e-5
2*5|1,1*4|2,0,(2*5|1)+(2*4*5|1)>(4|1)+(1*4|1)=(1*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000143343
2*5|1,1*2*4|2,1,(2*5|1)=(2*5|2)>(2|2)+(1*2|2)+(1*2*4|2),(2*5|1)=(2*5|2)-(2|2)+(1*2|2)+(1*2*4|2),4,4,0,10.0,7.1,2.9,0.00011873
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.097e-5
2*5|1,1*5|2,0,(2*5|1)-(5|1)+(1*5|1)=(1*5|2),(2*5|1)=(2*5|2)-(5|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.000114064
2*5|1,4*5|2,0,(2*5|1)+(2*4*5|1)>(4|1)+(4*5|1)=(4*5|2),(2*5|1)=(2*5|2)-(5|2)+(4*5|2),3,4,-1,9.0,7.1,1.9,0.000122271
2*5|1,|3,-2,(2*5|1)=(2*5|2)>(2|2)-(|2)=(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000106385
2*5|1,1|3,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000190079
2*5|1,2|3,-1,(2*5|1)=(2*5|2)>(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,8.2032e-5
2*5|1,3|3,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000195201
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)>(4|1)=(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,9.5276e-5
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.6071e-5
1*2*5|1,|1,-3,(1*2*5|1)+(1*2*4*5|1)>(4|1)-(|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1),3,3,0,9.0,4.1,4.9,0.000115773
1*2*5|1,1|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*5|1)-(1|1),(1*2*5|1)-(1*5|1)-(1|1),2,3,-1,6.0,4.1,1.9,9.7271e-5
1*2*5|1,2|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4|1)-(|1)+(2|1),(1*2*5|1)-(2*5|1)-(2|1),2,4,-2,6.0,5.1,0.9,0.000144229
1*2*5|1,1*2|1,-1,(1*2*5|1)-(1*2|1),(1*2*5|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.2423e-5
1*2*5|1,3|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*5|1)+(1*3*5|1)>(3|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1),4,4,0,10.0,2.2,7.8,0.000143715
1*2*5|1,4|1,-2,(1*2*5|1)+(1*2*4*5|1)>(4|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1),4,2,2,10.0,1.1,8.9,5.5876e-5
1*2*5|1,1*4|1,-1,(1*2*5|1)+(1*2*4*5|1)>(4|1)+(1*4|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*4|1),3,3,0,7.0,2.1,4.9,8.6756e-5
1*2*5|1,5|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*5|1)-(5|1),(1*2*5|1)-(2*5|1)-(5|1),2,3,-1,6.0,4.1,1.9,8.904e-5
1*2*5|1,1*5|1,-1,(1*2*5|1)-(1*5|1),(1*2*5|1)-(1*5|1),1,1,0,3.0,3.0,0.0,3.4947e-5
1*2*5|1,2*5|1,-1,(1*2*5|1)-(2*5|1),(1*2*5|1)-(2*5|1),1,1,0,3.0,3.0,0.0,3.0718e-5
1*2*5|1,4*5|1,-1,(1*2*5|1)+(1*2*4*5|1)>(4|1)+(4*5|1),(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),3,3,0,7.0,2.1,4.9,7.9767e-5
1*2*5|1,|2,-3,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)-(|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2),4,4,0,14.0,8.2,5.8,9.4877e-5
1*2*5|1,1|2,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*5|2)-(1|2),(1*2*5|1)=(1*2*5|2)-(1*5|2)-(1|2),3,4,-1,11.0,9.1,1.9,0.000173557
1*2*5|1,2|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2),3,3,0,11.0,5.199999999999999,5.8,8.238e-5
1*2*5|1,3|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)-(|2)+(3|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(3|2),5,5,0,15.0,9.2,5.8,0.00017968
1*2*5|1,2*3|2,-1,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)+(2*3|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2)+(2*3|2),4,4,0,12.0,6.199999999999999,5.8,0.000130388
1*2*5|1,4|2,-2,(1*2*5|1)+(1*2*4*5|1)>(4|1)=(4|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(4|2),5,3,2,15.0,6.1,8.9,7.9457e-5
1*2*5|1,1*4|2,-1,(1*2*5|1)+(1*2*4*5|1)>(4|1)+(1*4|1)=(1*4|2),(1*2*5|1)=(1*2*5|2)-(1*5|2)-(1|2)+(1*4|2),4,4,0,12.0,7.1,4.9,0.000108082
1*2*5|1,1*2*4|2,0,(1*2*5|1)+(1*2*4*5|1)>(4|1)+(2*4|1)=(2*4|2)+(1*2*4|2),(1*2*5|1)=(1*2*5|2)-(1*2|2)+(1*2*4|2),3,5,-2,9.0,8.1,0.9,0.000183313
1*2*5|1,5|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2),3,3,0,11.0,8.1,2.9,7.5294e-5
1*2*5|1,1*5|2,-1,(1*2*5|1)-(1*5|1)=(1*5|2),(1*2*5|1)=(1*2*5|2)-(1*5|2),2,2,0,8.0,8.0,0.0,6.5967e-5
1*2*5|1,4*5|2,-1,(1*2*5|1)+(1*2*4*5|1)>(4|1)+(4*5|1)=(4*5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)+(4*5|2),4,4,0,12.0,7.1,4.9,0.000104306
1*2*5|1,|3,-3,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)-(|2)=(|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3),5,5,0,19.0,13.2,5.8,0.000142394
1*2*5|1,1|3,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*5|2)-(1|2)=(1|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(1*5|3)-(1|3),4,5,-1,16.0,14.1,1.9,0.00025135
1*2*5|1,2|3,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)=(2|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),4,4,0,16.0,10.2,5.8,0.000105873
1*2*5|1,3|3,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)+(2*3|2)=(2*3|3)-(3|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(3|3),6,6,0,20.0,14.2,5.8,0.00026969
1*2*5|1,4|3,-2,(1*2*5|1)+(1*2*4*5|1)>(4|1)=(4|2)=(4|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),6,4,2,20.0,11.1,8.9,9.4416e-5
1*2*5|1,5|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(2*5|3)-(5|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3),4,4,0,16.0,13.1,2.9,0.000114755
4*5|1,|1,-2,(4*5|1)+(2*4*5|1)>(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000115679
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.7565e-5
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)>(4|1)+(2*4|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000165175
4*5|1,1*2|1,0,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1)+(1*2|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.000121588
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)+(1*3*4*5|1)>(3*4|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000159719
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.7955e-5
