from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|1,1|2,0,(4|1)=(4|2)+(1*4|2)>(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000115699
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000119635
4|1,1*2|2,1,(4|1)+(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000132502
4|1,3|2,0,(4|1)+(3*4|1)>(3|1)=(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.5484e-5
4|1,1*3|2,1,(4|1)=(4|2)+(3*4|2)>(3|2)+(1*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,7.1,2.9,0.000106559
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.064e-5
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.6595e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)>(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.5075e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.0106e-5
4|1,1|3,0,(4|1)=(4|2)+(1*4|2)>(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000132667
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000141323
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000107356
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.197e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)>(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,9.7931e-5
1*4|1,|1,-2,(1*4|1)+(1*3*4|1)+(1*3*4*5|1)>(3*5|1)>(5|1)-(|1),(1*4|1)-(4|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000176825
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1684e-5
1*4|1,2|1,-1,(1*4|1)+(1*3*4|1)+(1*3*4*5|1)>(3*5|1)>(5|1)-(|1)+(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,6,-3,7.0,6.2,0.8,0.000215797
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.7436e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(1*3|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.3436e-5
1*4|1,1*3|1,0,(1*4|1)+(1*3*4|1)>(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,6.2127e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.179e-5
1*4|1,2*4|1,0,(1*4|1)-(4|1)+(2*4|1),(1*4|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,6.0821e-5
1*4|1,1*2*4|1,1,(1*4|1)+(1*2*4|1),(1*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.0357e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.5354e-5
1*4|1,4*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,6.6802e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,8.1826e-5
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,6.5226e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000127981
1*4|1,1*2|2,0,(1*4|1)=(1*4|2)>(1|2)+(1*2|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2),3,3,0,9.0,6.1,2.9,8.8183e-5
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,8.9317e-5
1*4|1,1*3|2,0,(1*4|1)=(1*4|2)>(1|2)+(1*3|2),(1*4|1)=(1*4|2)-(1|2)+(1*3|2),3,3,0,9.0,6.1,2.9,8.1919e-5
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.9714e-5
1*4|1,2*4|2,0,(1*4|1)-(4|1)+(2*4|1)=(2*4|2),(1*4|1)=(1*4|2)-(4|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000117467
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)>(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000108288
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000116477
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,8.0086e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000164665
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(3|2)=(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000107597
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000101854
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)>(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000149122
2*4|1,|1,-2,(2*4|1)+(2*3*4|1)>(3|1)-(|1),(2*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000115195
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1*3|1)-(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000156266
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5997e-5
2*4|1,1*2|1,0,(2*4|1)-(2|1)+(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.9361e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)>(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,2,1,7.0,1.1,5.9,5.27e-5
2*4|1,1*3|1,0,(2*4|1)+(2*3*4|1)>(3|1)+(1*3|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*3|1),4,3,1,8.0,2.1,5.9,9.4464e-5
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.7873e-5
2*4|1,1*4|1,0,(2*4|1)-(4|1)+(1*4|1),(2*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.7681e-5
2*4|1,1*2*4|1,1,(2*4|1)+(1*2*4|1),(2*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.1168e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)>(4*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,6.3498e-5
2*4|1,4*5|1,0,(2*4|1)+(2*4*5|1)>(4*5|1),(2*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,6.2635e-5
2*4|1,|2,-2,(2*4|1)+(2*3*4|1)>(3|1)-(|1)=(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000235238
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,9.98e-5
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,6.3073e-5
2*4|1,1*2|2,0,(2*4|1)=(2*4|2)+(1*2*4|2)>(1*2|2),(2*4|1)=(2*4|2)-(2|2)+(1*2|2),3,3,0,9.0,6.1,2.9,0.000123991
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)>(3|1)=(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,7.1639e-5
2*4|1,1*3|2,0,(2*4|1)+(2*3*4|1)>(3|1)+(1*3|1)=(1*3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2)+(1*3|2),5,4,1,13.0,7.1,5.9,0.000133234
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.5681e-5
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,2.8532e-5
2*4|1,5|2,-1,(2*4|1)+(2*4*5|1)>(4*5|1)=(4*5|2)>(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000121445
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,9.6166e-5
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*4|3)>(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000165402
2*4|1,2|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,10.1,2.9,9.4119e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)>(3|1)=(3|2)=(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,9.9411e-5
2*4|1,4|3,-1,(2*4|1)-(4|1)=(4|2)=(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.1437e-5
2*4|1,5|3,-1,(2*4|1)+(2*4*5|1)>(4*5|1)=(4*5|2)>(5|2)=(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000179632
1*2*4|1,|1,-3,(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(3*5|1)>(5|1)-(|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1),3,5,-2,9.0,5.2,3.8,0.000194482
1*2*4|1,1|1,-2,(1*2*4|1)+(1*2*3*4|1)>(1*3|1)-(1|1),(1*2*4|1)-(1*4|1)-(1|1),2,3,-1,6.0,4.1,1.9,9.3427e-5
1*2*4|1,2|1,-2,(1*2*4|1)-(2*4|1)-(2|1),(1*2*4|1)-(2*4|1)-(2|1),2,2,0,6.0,6.0,0.0,0.000175461
1*2*4|1,1*2|1,-1,(1*2*4|1)-(1*2|1),(1*2*4|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.4004e-5
1*2*4|1,3|1,-2,(1*2*4|1)+(1*2*3*4|1)>(1*3|1)-(3|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(3|1),4,3,1,10.0,4.1,5.9,7.8831e-5
1*2*4|1,1*3|1,-1,(1*2*4|1)+(1*2*3*4|1)>(1*3|1),(1*2*4|1)-(1*4|1)-(1|1)+(1*3|1),3,2,1,7.0,1.1,5.9,5.1487e-5
1*2*4|1,4|1,-2,(1*2*4|1)+(1*2*4*5|1)>(4*5|1)-(4|1),(1*2*4|1)-(2*4|1)-(4|1),2,3,-1,6.0,4.1,1.9,9.2479e-5
1*2*4|1,1*4|1,-1,(1*2*4|1)-(1*4|1),(1*2*4|1)-(1*4|1),1,1,0,3.0,3.0,0.0,3.1548e-5
1*2*4|1,2*4|1,-1,(1*2*4|1)-(2*4|1),(1*2*4|1)-(2*4|1),1,1,0,3.0,3.0,0.0,3.456e-5
1*2*4|1,5|1,-2,(1*2*4|1)+(1*2*4*5|1)>(4*5|1)-(5|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1),4,3,1,10.0,4.1,5.9,7.7699e-5
1*2*4|1,4*5|1,-1,(1*2*4|1)+(1*2*4*5|1)>(4*5|1),(1*2*4|1)-(2*4|1)-(4|1)+(4*5|1),3,2,1,7.0,1.1,5.9,6.0247e-5
1*2*4|1,|2,-3,(1*2*4|1)+(1*2*4*5|1)>(4*5|1)=(4*5|2)>(5|2)-(|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2),4,5,-1,14.0,9.2,4.8,0.00025443
1*2*4|1,1|2,-2,(1*2*4|1)=(1*2*4|2)>(1*2|2)-(1|2),(1*2*4|1)=(1*2*4|2)-(1*4|2)-(1|2),3,3,0,11.0,8.1,2.9,7.4163e-5
1*2*4|1,2|2,-2,(1*2*4|1)=(1*2*4|2)>(1*2|2)-(2|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(2|2),3,3,0,11.0,8.1,2.9,7.5215e-5
1*2*4|1,1*2|2,-1,(1*2*4|1)=(1*2*4|2)>(1*2|2),(1*2*4|1)=(1*2*4|2)-(1*2|2),2,2,0,8.0,5.1,2.9,6.6876e-5
1*2*4|1,3|2,-2,(1*2*4|1)+(1*2*3*4|1)>(1*3|1)-(3|1)=(3|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(3|2),5,4,1,15.0,9.1,5.9,0.000143562
1*2*4|1,1*3|2,-1,(1*2*4|1)+(1*2*3*4|1)>(1*3|1)=(1*3|2),(1*2*4|1)=(1*2*4|2)-(1*4|2)-(1|2)+(1*3|2),4,3,1,12.0,6.1,5.9,7.2027e-5
1*2*4|1,4|2,-2,(1*2*4|1)+(1*2*4*5|1)>(4*5|1)-(4|1)=(4|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2),3,4,-1,11.0,9.1,1.9,0.000175672
1*2*4|1,2*4|2,-1,(1*2*4|1)-(2*4|1)=(2*4|2),(1*2*4|1)=(1*2*4|2)-(2*4|2),2,2,0,8.0,8.0,0.0,7.3181e-5
1*2*4|1,5|2,-2,(1*2*4|1)+(1*2*4*5|1)>(4*5|1)=(4*5|2)>(5|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(5|2),5,4,1,15.0,6.199999999999999,8.8,0.000162227
1*2*4|1,|3,-3,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*4|3)>(1|3)-(|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3),5,5,0,19.0,13.2,5.8,0.000130666
1*2*4|1,1|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*4|3)>(1|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(1*4|3)-(1|3),4,4,0,16.0,10.2,5.8,9.6719e-5
1*2*4|1,2|3,-2,(1*2*4|1)=(1*2*4|2)>(1*2|2)=(1*2|3)>(2|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(2|3),4,4,0,16.0,10.2,5.8,0.000115897
1*2*4|1,3|3,-2,(1*2*4|1)+(1*2*3*4|1)>(1*3|1)-(3|1)=(3|2)=(3|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(3|3),6,5,1,20.0,14.1,5.9,0.000251965
1*2*4|1,4|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*4|3)-(4|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3),4,4,0,16.0,13.1,2.9,8.5739e-5
1*2*4|1,5|3,-2,(1*2*4|1)+(1*2*4*5|1)>(4*5|1)=(4*5|2)>(5|2)=(5|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(5|3),6,5,1,20.0,11.2,8.8,0.000201896
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.5406e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9189e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.2571e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,8.6302e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.3373e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,8.9442e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,5.9145e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,8.8909e-5
5|1,2*4|1,1,(5|1)-(|1)+(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,8.8954e-5
5|1,1*2*4|1,2,(5|1)-(|1)+(1|1)+(1*4|1)+(1*2*4|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,6.0,0.0,0.000144309
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.3551e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.4327e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000115834
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000130508
5|1,1*2|2,1,(5|1)+(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.00013036
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00011624
5|1,1*3|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*3|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000140485
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000129123
5|1,2*4|2,1,(5|1)-(|1)+(2|1)=(2|2)+(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000138827
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8326e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.2964e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00014291
5|1,2|3,0,(5|1)=(5|2)+(2*5|2)>(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000136681
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000140617
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)>(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.00013241
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.1374e-5
4*5|1,|1,-2,(4*5|1)+(3*4*5|1)>(3*5|1)>(5|1)-(|1),(4*5|1)-(5|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000105206
4*5|1,1|1,-1,(4*5|1)+(3*4*5|1)>(3*5|1)>(5|1)-(|1)+(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,5,-2,7.0,5.2,1.8,0.000162835
4*5|1,2|1,-1,(4*5|1)+(3*4*5|1)>(3*5|1)>(5|1)-(|1)+(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,5,-2,7.0,5.2,1.8,0.000162249
4*5|1,1*2|1,0,(4*5|1)+(3*4*5|1)>(3*5|1)>(5|1)-(|1)+(1|1)+(1*2|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,6,-2,8.0,6.2,1.8,0.000212828
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.6527e-5
4*5|1,1*3|1,0,(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1)+(1*3|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000123432
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.1759e-5
4*5|1,1*4|1,0,(4*5|1)-(4|1)+(1*4|1),(4*5|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.1133e-5
4*5|1,2*4|1,0,(4*5|1)-(4|1)+(2*4|1),(4*5|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,6.0591e-5
4*5|1,1*2*4|1,1,(4*5|1)-(4|1)+(1*4|1)+(1*2*4|1),(4*5|1)-(4|1)+(1*4|1)+(1*2*4|1),3,3,0,5.0,5.0,0.0,9.1858e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3582e-5
4*5|1,|2,-2,(4*5|1)=(4*5|2)>(5|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.4315e-5
4*5|1,1|2,-1,(4*5|1)=(4*5|2)>(5|2)-(|2)+(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000129117
4*5|1,2|2,-1,(4*5|1)=(4*5|2)>(5|2)+(2*5|2)>(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000133593
4*5|1,1*2|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*2*5|2)>(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,5,0,13.0,7.199999999999999,5.8,0.000158353
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3*5|2)-(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000139764
4*5|1,1*3|2,0,(4*5|1)+(3*4*5|1)>(3*5|1)+(1*3*5|1)=(1*3*5|2)-(1*3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,5,0,13.0,10.1,2.9,0.000227659
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,6.6313e-5
4*5|1,2*4|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)>(2*4|2),(4*5|1)=(4*5|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,9.2278e-5
4*5|1,5|2,-1,(4*5|1)=(4*5|2)>(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,5.1,2.9,7.0694e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(4|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000117517
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000123516
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000177516
4*5|1,3|3,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3*5|2)-(3|2)=(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000211076
4*5|1,4|3,-1,(4*5|1)=(4*5|2)=(4*5|3)>(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,10.1,2.9,9.4898e-5
4*5|1,5|3,-1,(4*5|1)=(4*5|2)>(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,10.1,2.9,8.0685e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,2.8398e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,6.5081e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,6.8888e-5
