from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|2,1*3*4|2,3,(|2)+(3|2)+(3*4|2)+(1*3*4|2),(|2)+(1|2)+(1*3|2)+(1*3*4|2),3,3,0,3.0,3.0,0.0,0.000132918
2*3*4*5|2,5|2,-3,(2*3*4*5|2)-(2*3*5|2)>(2*5|2)-(5|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2),3,3,0,9.0,6.1,2.9,0.000196754
2*3|2,2*5|2,0,(2*3|2)+(2*3*5|2)>(2*5|2),(2*3|2)-(2|2)+(2*5|2),2,2,0,4.0,1.1,2.9,7.7493e-5
|3,5|2,1,(|3)=(|2)+(5|2),(|3)=(|2)+(5|2),2,2,0,6.0,6.0,0.0,6.4444e-5
3*4|2,3|1,-1,(3*4|2)=(3*4|1)-(3|1),(3*4|2)=(3*4|1)-(3|1),2,2,0,8.0,8.0,0.0,6.5046e-5
1*5|1,3*4|2,0,(1*5|1)=(1*5|2)+(1*4*5|2)+(1*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,5,0,13.0,8.1,4.9,0.000178005
4|3,1*5|1,1,(4|3)+(4*5|3)+(1*4*5|3)=(1*4*5|2)>(5|2)+(1*5|2)=(1*5|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*5|1),5,6,-1,15.0,13.1,1.9,0.000201527
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,3.0801e-5
1*5|2,1*3|2,0,(1*5|2)-(1|2)+(1*3|2),(1*5|2)-(1|2)+(1*3|2),2,2,0,4.0,4.0,0.0,7.4544e-5
3*4|2,2*4*5|2,1,(3*4|2)+(3*4*5|2)+(2*3*4*5|2)-(2*4*5|2),(3*4|2)-(4|2)+(2*4|2)+(2*4*5|2),3,3,0,5.0,5.0,0.0,0.000139603
3*4*5|2,1|2,-2,(3*4*5|2)+(1*3*4*5|2)>(1*3*5|2)-(1*5|2)-(1|2),(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,10.0,7.1,2.9,0.000258724
1*3|2,2|2,-1,(1*3|2)+(1*2*3|2)-(1*2|2)-(2|2),(1*3|2)-(3|2)-(|2)+(2|2),3,3,0,7.0,7.0,0.0,0.000248531
1*2*5|2,2*3*4*5|2,1,(1*2*5|2)+(1*2*4*5|2)+(1*2*3*4*5|2)>(3*4|2)+(2*3*4|2)+(2*3*4*5|2),(1*2*5|2)-(2*5|2)+(2*3*5|2)+(2*3*4*5|2),3,5,-2,5.0,4.1,0.9,0.000175847
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.2792e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,2.9773e-5
5|3,|3,-1,(5|3)-(|3),(5|3)-(|3),1,1,0,3.0,3.0,0.0,3.1153e-5
1|3,3|3,0,(1|3)-(|3)+(3|3),(1|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,6.6355e-5
1*5|2,5|3,-1,(1*5|2)-(5|2)=(5|3),(1*5|2)=(1*5|3)-(5|3),2,2,0,8.0,8.0,0.0,7.2232e-5
1*5|2,1*3*5|2,1,(1*5|2)+(1*3*5|2),(1*5|2)+(1*3*5|2),1,1,0,1.0,1.0,0.0,4.1348e-5
5|2,|3,-1,(5|2)-(|2)=(|3),(5|2)=(5|3)-(|3),2,2,0,8.0,8.0,0.0,7.1958e-5
|2,1*3|2,2,(|2)+(1|2)+(1*3|2),(|2)+(1|2)+(1*3|2),2,2,0,2.0,2.0,0.0,7.8557e-5
3*4*5|2,5|2,-2,(3*4*5|2)-(4*5|2)>(5|2),(3*4*5|2)-(4*5|2)-(5|2),2,2,0,6.0,3.1,2.9,0.000158913
5|2,5|1,0,(5|2)=(5|1),(5|2)=(5|1),1,1,0,5.0,5.0,0.0,3.0998e-5
1*4*5|1,3|2,-2,(1*4*5|1)=(1*4*5|2)>(5|2)-(|2)+(3|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2)-(|2)+(3|2),5,4,1,15.0,9.1,5.9,0.000168413
3*5|2,|3,-2,(3*5|2)=(3*5|3)+(1*3*5|3)>(1|3)-(|3),(3*5|2)=(3*5|3)-(5|3)-(|3),3,4,-1,11.0,9.1,1.9,0.000190731
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,8.5446e-5
1*3*4|2,2|1,-2,(1*3*4|2)=(1*3*4|1)>(1*4|1)+(1*2*4|1)-(2*4|1)-(2|1),(1*3*4|2)=(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1),5,5,0,15.0,12.1,2.9,0.000370668
3|2,1|1,0,(3|2)=(3|1)-(|1)+(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000107918
3|3,1*3|2,1,(3|3)=(3|2)+(1*3|2),(3|3)=(3|2)+(1*3|2),2,2,0,6.0,6.0,0.0,6.7718e-5
2*3*4*5|2,1|2,-3,(2*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2)+(1*3*4|2)-(1*4|2)>(1|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,5,0,13.0,5.199999999999999,7.8,0.000275684
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.9184e-5
1*5|1,2|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)+(1*2|3)>(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000148229
1*3|2,2|1,-1,(1*3|2)=(1*3|1)>(1|1)-(|1)+(2|1),(1*3|2)=(1*3|1)-(3|1)-(|1)+(2|1),4,4,0,12.0,9.1,2.9,0.000126305
1|3,3|2,0,(1|3)=(1|2)-(|2)+(3|2),(1|3)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000117685
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)>(2*5|1)>(5|1)=(5|2)=(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000154614
2|3,1*3*5|2,2,(2|3)+(2*5|3)+(1*2*5|3)>(1|3)=(1|2)+(1*3|2)+(1*3*5|2),(2|3)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,6,-1,11.0,9.1,1.9,0.000188033
4|2,1*4|1,1,(4|2)=(4|1)+(1*4|1),(4|2)=(4|1)+(1*4|1),2,2,0,6.0,6.0,0.0,7.1241e-5
3*4|2,1*2*5|2,1,(3*4|2)+(1*3*4|2)+(1*3*4*5|2)>(1*3*5|2)+(1*2*3*5|2)>(1*2*5|2),(3*4|2)-(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*5|2),5,5,0,9.0,3.2,5.8,0.00018746
2*5|2,1*2*5|2,1,(2*5|2)+(1*2*5|2),(2*5|2)+(1*2*5|2),1,1,0,1.0,1.0,0.0,3.3347e-5
2*5|2,|2,-2,(2*5|2)-(5|2)-(|2),(2*5|2)-(5|2)-(|2),2,2,0,6.0,6.0,0.0,0.000157842
4|3,4|1,0,(4|3)=(4|2)=(4|1),(4|3)=(4|2)=(4|1),2,2,0,10.0,10.0,0.0,4.9313e-5
1*5|2,3*4*5|2,1,(1*5|2)+(1*4*5|2)+(1*3*4*5|2)-(3*4*5|2),(1*5|2)-(5|2)+(3*5|2)+(3*4*5|2),3,3,0,5.0,5.0,0.0,0.000138707
3|3,4|3,0,(3|3)-(|3)+(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,6.8637e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.2257e-5
3*5|2,1|2,-1,(3*5|2)+(1*3*5|2)-(1*3|2)-(1|2),(3*5|2)-(5|2)-(|2)+(1|2),3,3,0,7.0,7.0,0.0,0.000253304
3|3,2*5|2,1,(3|3)+(3*5|3)+(2*3*5|3)>(2|3)=(2|2)+(2*5|2),(3|3)=(3|2)-(|2)+(2|2)+(2*5|2),4,5,-1,10.0,8.1,1.9,0.000134358
4*5|1,5|2,-1,(4*5|1)=(4*5|2)>(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,5.1,2.9,6.5349e-5
3*4|2,1|3,-1,(3*4|2)=(3*4|3)>(3|3)+(1*3|3)>(1|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),4,4,0,12.0,6.199999999999999,5.8,0.000118135
1*5|2,1*3*4|2,1,(1*5|2)+(1*4*5|2)+(1*3*4*5|2)-(1*3*4|2),(1*5|2)-(1|2)+(1*3|2)+(1*3*4|2),3,3,0,5.0,5.0,0.0,0.000141321
|3,3*5|2,2,(|3)+(5|3)+(3*5|3)=(3*5|2),(|3)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000120124
2*5|2,1*3|2,0,(2*5|2)+(1*2*5|2)+(1*2*3*5|2)+(1*2*3*4*5|2)>(3*4|2)-(3|2)+(1*3|2),(2*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),4,6,-2,8.0,7.1,0.9,0.000217129
1*3|2,2|3,-1,(1*3|2)=(1*3|3)>(1|3)+(1*2|3)>(2|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),4,4,0,12.0,6.199999999999999,5.8,0.000119982
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,3.2694e-5
3|3,2*3*4*5|2,3,(3|3)+(3*5|3)+(2*3*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(3|3)=(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000170063
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000140045
4|3,1*5|2,1,(4|3)+(4*5|3)+(1*4*5|3)>(1|3)=(1|2)+(1*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*5|2),4,5,-1,10.0,8.1,1.9,0.000143216
5|2,1*5|1,1,(5|2)=(5|1)+(1*5|1),(5|2)=(5|1)+(1*5|1),2,2,0,6.0,6.0,0.0,6.3561e-5
3*4*5|2,3*4|1,-1,(3*4*5|2)=(3*4*5|1)-(3*4|1),(3*4*5|2)=(3*4*5|1)-(3*4|1),2,2,0,8.0,8.0,0.0,6.5439e-5
|2,1*4|1,2,(|2)=(|1)+(1|1)+(1*4|1),(|2)=(|1)+(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000110954
|1,3|1,1,(|1)+(3|1),(|1)+(3|1),1,1,0,1.0,1.0,0.0,3.5566e-5
2*4*5|2,1*3|2,-1,(2*4*5|2)+(1*2*4*5|2)+(1*2*3*4*5|2)>(3*4|2)-(3|2)+(1*3|2),(2*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,5,0,11.0,6.1,4.9,0.000192709
|2,2*3|2,2,(|2)+(2|2)+(2*3|2),(|2)+(2|2)+(2*3|2),2,2,0,2.0,2.0,0.0,8.3891e-5
1*2*5|2,4|3,-2,(1*2*5|2)=(1*2*5|3)>(1|3)+(1*4|3)>(4|3),(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),5,4,1,15.0,6.199999999999999,8.8,0.000149114
4*5|1,5|3,-1,(4*5|1)=(4*5|2)>(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,10.1,2.9,8.6072e-5
4|3,2|3,0,(4|3)-(|3)+(2|3),(4|3)-(|3)+(2|3),2,2,0,4.0,4.0,0.0,6.831e-5
2|1,2*4*5|2,2,(2|1)=(2|2)+(2*5|2)+(2*4*5|2),(2|1)=(2|2)+(2*4|2)+(2*4*5|2),3,3,0,7.0,7.0,0.0,0.000117898
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000117401
|1,3|3,1,(|1)+(3|1)=(3|2)=(3|3),(|1)=(|2)=(|3)+(3|3),3,3,0,11.0,11.0,0.0,9.7749e-5
3|1,|1,-1,(3|1)-(|1),(3|1)-(|1),1,1,0,3.0,3.0,0.0,3.9227e-5
2*4*5|2,|3,-3,(2*4*5|2)=(2*4*5|3)>(2|3)-(|3),(2*4*5|2)=(2*4*5|3)-(4*5|3)-(5|3)-(|3),4,3,1,14.0,8.1,5.9,8.0076e-5
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000114473
1*3|2,3*4|2,0,(1*3|2)-(3|2)+(3*4|2),(1*3|2)-(3|2)+(3*4|2),2,2,0,4.0,4.0,0.0,7.6201e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,2.6634e-5
2*3|2,3|3,-1,(2*3|2)-(3|2)=(3|3),(2*3|2)=(2*3|3)-(3|3),2,2,0,8.0,8.0,0.0,7.1016e-5
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.9568e-5
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,7.2481e-5
4|3,|3,-1,(4|3)-(|3),(4|3)-(|3),1,1,0,3.0,3.0,0.0,3.0722e-5
4|2,3*5|2,1,(4|2)+(4*5|2)>(5|2)+(3*5|2),(4|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,9.6848e-5
1*5|1,1*3*5|2,1,(1*5|1)+(1*3*5|1)=(1*3*5|2),(1*5|1)=(1*5|2)+(1*3*5|2),2,2,0,6.0,6.0,0.0,7.2952e-5
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.00015253
1*3*5|2,3*4*5|2,0,(1*3*5|2)-(3*5|2)+(3*4*5|2),(1*3*5|2)-(3*5|2)+(3*4*5|2),2,2,0,4.0,4.0,0.0,7.7269e-5
|3,1|3,1,(|3)+(1|3),(|3)+(1|3),1,1,0,1.0,1.0,0.0,3.248e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.561e-5
3|3,4|3,0,(3|3)-(|3)+(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,6.6118e-5
2*4*5|2,3|3,-2,(2*4*5|2)=(2*4*5|3)>(2|3)-(|3)+(3|3),(2*4*5|2)=(2*4*5|3)-(4*5|3)-(5|3)-(|3)+(3|3),5,4,1,15.0,9.1,5.9,0.00014615
5|2,3*4*5|2,2,(5|2)+(3*5|2)+(3*4*5|2),(5|2)+(3*5|2)+(3*4*5|2),2,2,0,2.0,2.0,0.0,7.6699e-5
3*4|1,3*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)-(3*5|2),(3*4|1)=(3*4|2)-(3|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.000127871
4|3,3|1,0,(4|3)=(4|2)=(4|1)-(|1)+(3|1),(4|3)=(4|2)=(4|1)-(|1)+(3|1),4,4,0,14.0,14.0,0.0,0.000129951
2*5|2,4*5|1,0,(2*5|2)=(2*5|1)>(5|1)+(4*5|1),(2*5|2)=(2*5|1)-(5|1)+(4*5|1),3,3,0,9.0,6.1,2.9,7.6645e-5
2*4*5|2,3*4|2,-1,(2*4*5|2)+(2*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2),(2*4*5|2)-(4*5|2)-(4|2)+(3*4|2),3,3,0,7.0,2.1,4.9,0.000102605
|2,2*3*4*5|2,4,(|2)+(5|2)+(4*5|2)+(2*4*5|2)+(2*3*4*5|2),(|2)+(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,4.0,4.0,0.0,0.000165995
|3,1|2,1,(|3)=(|2)+(1|2),(|3)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.7754e-5
1*3*5|2,3|3,-2,(1*3*5|2)=(1*3*5|3)>(1|3)-(|3)+(3|3),(1*3*5|2)=(1*3*5|3)-(3*5|3)-(3|3),3,4,-1,11.0,9.1,1.9,0.000162929
2*3*4*5|2,5|3,-3,(2*3*4*5|2)=(2*3*4*5|3)>(2*4|3)+(2*4*5|3)>(2|3)+(2*5|3)-(5|3),(2*3*4*5|2)=(2*3*4*5|3)-(3*4*5|3)-(4*5|3)-(5|3),4,6,-2,14.0,10.2,3.8,0.000293405
3*4*5|2,4*5|1,-1,(3*4*5|2)=(3*4*5|1)>(4*5|1),(3*4*5|2)=(3*4*5|1)-(4*5|1),2,2,0,8.0,5.1,2.9,5.1873e-5
1|1,1*3*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*3*5|2),(1|1)=(1|2)+(1*3|2)+(1*3*5|2),3,3,0,7.0,7.0,0.0,0.000120412
2|3,1*3*4|2,2,(2|3)+(1*2|3)+(1*2*3|3)>(1|3)=(1|2)+(1*4|2)+(1*3*4|2),(2|3)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),5,6,-1,11.0,9.1,1.9,0.000164507
3|3,2|3,0,(3|3)+(2*3|3)>(2|3),(3|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,6.7958e-5
5|2,|2,-1,(5|2)-(|2),(5|2)-(|2),1,1,0,3.0,3.0,0.0,3.3569e-5
2*5|2,|3,-2,(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|2)=(2*5|3)-(5|3)-(|3),3,3,0,11.0,8.1,2.9,6.9272e-5
2*4*5|2,2*3|1,-1,(2*4*5|2)+(2*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2)=(3*4|1)+(2*3*4|1)-(2*3|1),(2*4*5|2)=(2*4*5|1)-(2*5|1)-(2|1)+(2*3|1),4,6,-2,12.0,11.1,0.9,0.000302027
|3,2|2,1,(|3)=(|2)+(2|2),(|3)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.5544e-5
3|1,3*4|1,1,(3|1)+(3*4|1),(3|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.4456e-5
2|2,3*4|2,1,(2|2)+(2*4|2)>(4|2)+(3*4|2),(2|2)-(|2)+(3|2)+(3*4|2),3,3,0,5.0,2.1,2.9,0.000109151
1|2,1*4*5|1,2,(1|2)=(1|1)+(1*5|1)+(1*4*5|1),(1|2)=(1|1)+(1*4|1)+(1*4*5|1),3,3,0,7.0,7.0,0.0,0.000132506
3*4|2,3*4|1,0,(3*4|2)=(3*4|1),(3*4|2)=(3*4|1),1,1,0,5.0,5.0,0.0,3.1511e-5
2*3*4*5|2,1*5|2,-2,(2*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2)+(1*3*4|2)+(1*3*4*5|2)>(1*3*5|2)-(1*5|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)+(1*5|2),4,6,-2,10.0,6.2,3.8,0.000138116
5|2,2|2,0,(5|2)-(|2)+(2|2),(5|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.9178e-5
2|3,3|2,0,(2|3)=(2|2)-(|2)+(3|2),(2|3)=(2|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000115606
2|3,2|2,0,(2|3)=(2|2),(2|3)=(2|2),1,1,0,5.0,5.0,0.0,3.3588e-5
1|3,1|1,0,(1|3)=(1|2)=(1|1),(1|3)=(1|2)=(1|1),2,2,0,10.0,10.0,0.0,5.2437e-5
5|1,3*4*5|2,2,(5|1)=(5|2)+(4*5|2)+(3*4*5|2),(5|1)=(5|2)+(3*5|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000127618
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.7168e-5
3*4|1,1*3*5|2,1,(3*4|1)-(3|1)+(1*3|1)=(1*3|2)+(1*3*5|2),(3*4|1)=(3*4|2)-(3|2)+(1*3|2)+(1*3*5|2),4,4,0,10.0,10.0,0.0,0.000134017
1*3|2,4|2,-1,(1*3|2)+(1*3*4|2)+(1*2*3*4|2)+(1*2*3*4*5|2)>(3*4|2)-(4|2),(1*3|2)-(3|2)-(|2)+(4|2),3,5,-2,7.0,6.1,0.9,0.000198071
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.2085e-5
5|2,2|2,0,(5|2)-(|2)+(2|2),(5|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.9353e-5
5|2,1*3*4|2,2,(5|2)+(1*5|2)+(1*4*5|2)-(1*4|2)+(1*3*4|2),(5|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),4,4,0,6.0,6.0,0.0,0.000163235
2*5|2,|1,-2,(2*5|2)=(2*5|1)>(5|1)-(|1),(2*5|2)=(2*5|1)-(5|1)-(|1),3,3,0,11.0,8.1,2.9,7.0505e-5
4|2,1*5|2,1,(4|2)+(1*4|2)>(1|2)+(1*5|2),(4|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,9.4539e-5
3|1,1|2,0,(3|1)-(|1)+(1|1)=(1|2),(3|1)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000123679
1|2,1*5|1,1,(1|2)=(1|1)+(1*5|1),(1|2)=(1|1)+(1*5|1),2,2,0,6.0,6.0,0.0,7.0011e-5
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,3.1923e-5
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.00011225
2|2,5|1,0,(2|2)=(2|1)+(2*5|1)>(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,0.00011008
2*3|1,1|2,-1,(2*3|1)+(1*2*3|1)>(1*3|1)>(1|1)=(1|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(1|2),4,4,0,12.0,6.2,5.8,0.000115338
1|3,4|3,0,(1|3)+(1*4|3)>(4|3),(1|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,7.0158e-5
1*3|2,3|2,-1,(1*3|2)-(3|2),(1*3|2)-(3|2),1,1,0,3.0,3.0,0.0,3.6456e-5
1*3*5|2,3*4|2,-1,(1*3*5|2)+(1*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2),(1*3*5|2)-(3*5|2)-(3|2)+(3*4|2),3,3,0,7.0,2.1,4.9,0.000100996
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000153558
1*3|2,2|2,-1,(1*3|2)+(1*2*3|2)-(1*2|2)-(2|2),(1*3|2)-(3|2)-(|2)+(2|2),3,3,0,7.0,7.0,0.0,0.000233983
1|2,1*4*5|1,2,(1|2)=(1|1)+(1*5|1)+(1*4*5|1),(1|2)=(1|1)+(1*4|1)+(1*4*5|1),3,3,0,7.0,7.0,0.0,0.000119398
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.771e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.1167e-5
5|3,2|3,0,(5|3)+(2*5|3)>(2|3),(5|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,6.1372e-5
2*3*4*5|2,1|1,-3,(2*3*4*5|2)=(2*3*4*5|1)+(1*2*3*4*5|1)>(1*3*4*5|1)>(1*4|1)-(1|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1),6,5,1,18.0,9.2,8.8,0.000160408
2*3*4*5|2,2*5|2,-2,(2*3*4*5|2)-(2*3*5|2)>(2*5|2),(2*3*4*5|2)-(2*4*5|2)-(2*5|2),2,2,0,6.0,3.1,2.9,8.1946e-5
1*3|2,1*5|1,0,(1*3|2)=(1*3|1)>(1|1)+(1*5|1),(1*3|2)=(1*3|1)-(1|1)+(1*5|1),3,3,0,9.0,6.1,2.9,7.0748e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.9381e-5
2*4*5|2,|1,-3,(2*4*5|2)=(2*4*5|1)>(4*5|1)-(5|1)-(|1),(2*4*5|2)=(2*4*5|1)-(4*5|1)-(5|1)-(|1),4,4,0,14.0,11.1,2.9,0.000320042
1|2,1*5|2,1,(1|2)+(1*5|2),(1|2)+(1*5|2),1,1,0,1.0,1.0,0.0,4.5314e-5
3*4|2,2|3,-1,(3*4|2)=(3*4|3)>(3|3)+(2*3|3)>(2|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),4,4,0,12.0,6.199999999999999,5.8,0.000125797
1*2*5|2,3*4|2,-1,(1*2*5|2)+(1*2*3*5|2)+(1*2*3*4*5|2)>(3*4|2),(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,3,2,11.0,2.1,8.9,0.000100282
4|3,4*5|1,1,(4|3)=(4|2)=(4|1)+(4*5|1),(4|3)=(4|2)=(4|1)+(4*5|1),3,3,0,11.0,11.0,0.0,9.874e-5
2|1,1*3*5|2,2,(2|1)-(|1)+(3|1)+(3*5|1)=(3*5|2)+(1*3*5|2),(2|1)=(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),5,5,0,11.0,11.0,0.0,0.000176399
3*4|2,2*3|2,0,(3*4|2)-(3|2)+(2*3|2),(3*4|2)-(3|2)+(2*3|2),2,2,0,4.0,4.0,0.0,7.9019e-5
3*4|2,2|1,-1,(3*4|2)=(3*4|1)+(2*3*4|1)-(2*3|1)-(2|1),(3*4|2)=(3*4|1)-(4|1)-(|1)+(2|1),4,4,0,12.0,12.0,0.0,0.000350013
1*4*5|1,|1,-3,(1*4*5|1)+(1*3*4*5|1)>(1*4|1)-(4|1)-(|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1),3,4,-1,9.0,7.1,1.9,0.000198044
1*3*4|2,1|3,-2,(1*3*4|2)=(1*3*4|3)+(1*3*4*5|3)>(1|3),(1*3*4|2)=(1*3*4|3)-(1*4|3)-(1|3),3,3,0,11.0,6.1,4.9,0.000119501
1*3|2,4|2,-1,(1*3|2)+(1*3*4|2)+(1*2*3*4|2)+(1*2*3*4*5|2)>(3*4|2)-(4|2),(1*3|2)-(3|2)-(|2)+(4|2),3,5,-2,7.0,6.1,0.9,0.000206463
2*3*4*5|2,3*5|2,-2,(2*3*4*5|2)+(1*2*3*4*5|2)>(3*4|2)-(3|2)+(3*5|2),(2*3*4*5|2)-(3*4*5|2)-(3*5|2),2,4,-2,6.0,5.1,0.9,0.000127463
1*4|1,1*4*5|1,1,(1*4|1)+(1*4*5|1),(1*4|1)+(1*4*5|1),1,1,0,1.0,1.0,0.0,3.3076e-5
