from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3|1,4|3,-2,(1*2*3|1)+(1*2*3*4|1)>(2*4|1)=(2*4|2)>(4|2)=(4|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.000210285
1*2*3|1,5|3,-2,(1*2*3|1)+(1*2*3*5|1)=(1*2*3*5|2)=(1*2*3*5|3)>(2*3*5|3)>(3*5|3)-(5|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(5|3),6,6,0,20.0,14.2,5.8,0.000176148
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.3639e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.9996e-5
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.4325e-5
4|1,1*2|1,1,(4|1)-(|1)+(1|1)+(1*2|1),(4|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,8.6832e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9797e-5
4|1,1*2*3|1,2,(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,6.0,0.0,0.000150389
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.2153e-5
4|1,2*4|1,1,(4|1)+(2*4|1),(4|1)+(2*4|1),1,1,0,1.0,1.0,0.0,3.3725e-5
4|1,1*2*4|1,2,(4|1)+(1*4|1)+(1*2*4|1),(4|1)+(1*4|1)+(1*2*4|1),2,2,0,2.0,2.0,0.0,5.8123e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.5937e-5
4|1,1*5|1,1,(4|1)-(|1)+(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,8.8815e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.3082e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.7736e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000122566
4|1,2|2,0,(4|1)-(|1)+(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000126475
4|1,1*2|2,1,(4|1)+(2*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)+(1*2|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2),4,5,-1,10.0,8.1,1.9,0.000152856
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000128723
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,2.8308e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.3767e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000121227
4|1,1*5|2,1,(4|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000139139
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.1683e-5
4|1,1|3,0,(4|1)=(4|2)=(4|3)+(1*4|3)>(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000146708
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)>(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000142264
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)>(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000136048
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.0478e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)-(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000132788
1*4|1,|1,-2,(1*4|1)+(1*3*4|1)>(4|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,9.7662e-5
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4997e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(2*4|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000137717
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.8081e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(4|1)-(|1)+(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000142899
1*4|1,1*2*3|1,1,(1*4|1)-(1|1)+(1*2|1)+(1*2*3|1),(1*4|1)-(1|1)+(1*2|1)+(1*2*3|1),3,3,0,5.0,5.0,0.0,9.6565e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.4985e-5
1*4|1,2*4|1,0,(1*4|1)-(4|1)+(2*4|1),(1*4|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,6.2414e-5
1*4|1,1*2*4|1,1,(1*4|1)+(1*2*4|1),(1*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.2416e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000142281
1*4|1,1*5|1,0,(1*4|1)-(1|1)+(1*5|1),(1*4|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.4448e-5
1*4|1,4*5|1,0,(1*4|1)-(4|1)+(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.225e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*2*4|2)>(2|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.00019193
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,6.5362e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,9.2913e-5
1*4|1,1*2|2,0,(1*4|1)=(1*4|2)+(1*2*4|2)>(2|2)+(1*2|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2),3,4,-1,9.0,7.1,1.9,0.000136963
1*4|1,3|2,-1,(1*4|1)=(1*4|2)+(1*2*4|2)>(2|2)-(|2)+(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.000297279
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.7266e-5
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,2.6428e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(4*5|1)=(4*5|2)-(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,5,-1,12.0,10.1,1.9,0.000297894
1*4|1,1*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)-(1*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*5|2),3,3,0,9.0,9.0,0.0,0.000121786
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,8.4816e-5
1*4|1,1|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000105134
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000110888
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)>(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000136542
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.4335e-5
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000112642
2*4|1,|1,-2,(2*4|1)-(2|1)-(|1),(2*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000139037
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)-(1*4|1)-(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000141977
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.2737e-5
2*4|1,1*2|1,0,(2*4|1)-(2|1)+(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.7054e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)-(2*3|1)>(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,0.000146024
2*4|1,1*2*3|1,1,(2*4|1)-(2|1)+(1*2|1)+(1*2*3|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*3|1),3,3,0,5.0,5.0,0.0,9.4624e-5
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.3881e-5
2*4|1,1*4|1,0,(2*4|1)-(4|1)+(1*4|1),(2*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.7319e-5
2*4|1,1*2*4|1,1,(2*4|1)+(1*2*4|1),(2*4|1)+(1*2*4|1),1,1,0,1.0,1.0,0.0,3.1113e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)-(2*5|1)>(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,0.000138182
2*4|1,1*5|1,0,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)-(1*2*5|1)>(1*5|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.000143558
2*4|1,4*5|1,0,(2*4|1)-(4|1)+(4*5|1),(2*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.6949e-5
2*4|1,|2,-2,(2*4|1)=(2*4|2)>(4|2)-(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.1212e-5
2*4|1,1|2,-1,(2*4|1)=(2*4|2)>(4|2)-(|2)+(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.00013487
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,6.8227e-5
2*4|1,1*2|2,0,(2*4|1)-(2|1)+(1*2|1)=(1*2|2),(2*4|1)=(2*4|2)-(2|2)+(1*2|2),3,3,0,9.0,9.0,0.0,0.000118403
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)>(3*4|2)-(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000133245
2*4|1,4|2,-1,(2*4|1)=(2*4|2)>(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,5.1,2.9,6.5893e-5
2*4|1,1*4|2,0,(2*4|1)=(2*4|2)>(4|2)+(1*4|2),(2*4|1)=(2*4|2)-(4|2)+(1*4|2),3,3,0,9.0,6.1,2.9,8.5511e-5
2*4|1,5|2,-1,(2*4|1)=(2*4|2)>(4|2)-(|2)+(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000132747
2*4|1,1*5|2,0,(2*4|1)=(2*4|2)>(4|2)-(|2)+(1|2)+(1*5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2)+(1*5|2),5,5,0,13.0,10.1,2.9,0.000229715
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.00012264
2*4|1,1|3,-1,(2*4|1)=(2*4|2)>(4|2)+(1*4|2)=(1*4|3)>(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000203306
2*4|1,2|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,10.1,2.9,9.9321e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)=(2*3*4|2)=(2*3*4|3)>(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000129634
2*4|1,4|3,-1,(2*4|1)=(2*4|2)>(4|2)=(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,10.1,2.9,8.1284e-5
2*4|1,5|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3)+(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000214416
1*2*4|1,|1,-3,(1*2*4|1)+(1*2*3*4|1)>(2*4|1)-(4|1)-(|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1),3,4,-1,9.0,7.1,1.9,0.000186671
1*2*4|1,1|1,-2,(1*2*4|1)-(1*2|1)-(1|1),(1*2*4|1)-(1*4|1)-(1|1),2,2,0,6.0,6.0,0.0,0.000112599
1*2*4|1,2|1,-2,(1*2*4|1)+(1*2*3*4|1)>(2*4|1)-(2|1),(1*2*4|1)-(2*4|1)-(2|1),2,3,-1,6.0,4.1,1.9,9.3752e-5
1*2*4|1,1*2|1,-1,(1*2*4|1)-(1*2|1),(1*2*4|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.5256e-5
1*2*4|1,3|1,-2,(1*2*4|1)+(1*2*3*4|1)>(2*4|1)+(2*3*4|1)-(2*3|1)>(3|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(3|1),4,5,-1,10.0,5.199999999999999,4.8,0.00019242
1*2*4|1,1*2*3|1,0,(1*2*4|1)-(1*2|1)+(1*2*3|1),(1*2*4|1)-(1*2|1)+(1*2*3|1),2,2,0,4.0,4.0,0.0,6.907e-5
1*2*4|1,4|1,-2,(1*2*4|1)+(1*2*3*4|1)>(2*4|1)-(4|1),(1*2*4|1)-(2*4|1)-(4|1),2,3,-1,6.0,4.1,1.9,8.352e-5
1*2*4|1,1*4|1,-1,(1*2*4|1)-(1*4|1),(1*2*4|1)-(1*4|1),1,1,0,3.0,3.0,0.0,3.3278e-5
1*2*4|1,2*4|1,-1,(1*2*4|1)-(2*4|1),(1*2*4|1)-(2*4|1),1,1,0,3.0,3.0,0.0,3.4843e-5
1*2*4|1,5|1,-2,(1*2*4|1)+(1*2*4*5|1)-(1*2*5|1)>(1*5|1)-(5|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.000169834
1*2*4|1,1*5|1,-1,(1*2*4|1)+(1*2*4*5|1)-(1*2*5|1)>(1*5|1),(1*2*4|1)-(1*4|1)-(1|1)+(1*5|1),3,3,0,7.0,4.1,2.9,0.000130402
1*2*4|1,4*5|1,-1,(1*2*4|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*4*5|1)-(4*5|1),(1*2*4|1)-(2*4|1)-(4|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000124947
1*2*4|1,|2,-3,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2),4,3,1,14.0,8.1,5.9,8.691e-5
1*2*4|1,1|2,-2,(1*2*4|1)=(1*2*4|2)+(1*2*4*5|2)>(1*4|2)-(1|2),(1*2*4|1)=(1*2*4|2)-(1*4|2)-(1|2),3,4,-1,11.0,9.1,1.9,0.000173728
1*2*4|1,2|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(2|2),3,2,1,11.0,5.1,5.9,6.3752e-5
1*2*4|1,1*2|2,-1,(1*2*4|1)=(1*2*4|2)>(2|2)+(1*2|2),(1*2*4|1)=(1*2*4|2)-(1*2|2),2,3,-1,8.0,6.1,1.9,8.6623e-5
1*2*4|1,3|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)+(3|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(3|2),5,4,1,15.0,9.1,5.9,0.000159661
1*2*4|1,4|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)+(4|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2),3,4,-1,11.0,9.1,1.9,0.00019048
1*2*4|1,1*4|2,-1,(1*2*4|1)-(1*4|1)=(1*4|2),(1*2*4|1)=(1*2*4|2)-(1*4|2),2,2,0,8.0,8.0,0.0,6.8887e-5
1*2*4|1,5|2,-2,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)+(5|2),(1*2*4|1)=(1*2*4|2)-(2*4|2)-(4|2)-(|2)+(5|2),5,4,1,15.0,9.1,5.9,0.000177187
1*2*4|1,1*5|2,-1,(1*2*4|1)=(1*2*4|2)>(2|2)+(1*2|2)+(1*2*5|2)>(1*5|2),(1*2*4|1)=(1*2*4|2)-(1*4|2)-(1|2)+(1*5|2),4,5,-1,12.0,7.199999999999999,4.8,0.000253194
1*2*4|1,|3,-3,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)=(|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3),5,4,1,19.0,13.1,5.9,0.000131975
1*2*4|1,1|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(1*2|3)-(1|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(1*4|3)-(1|3),4,4,0,16.0,13.1,2.9,8.5646e-5
1*2*4|1,2|3,-2,(1*2*4|1)=(1*2*4|2)>(2|2)=(2|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(2|3),4,3,1,16.0,10.1,5.9,8.0971e-5
1*2*4|1,3|3,-2,(1*2*4|1)=(1*2*4|2)>(2|2)-(|2)+(3|2)=(3|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(3|3),6,5,1,20.0,14.1,5.9,0.000242856
1*2*4|1,4|3,-2,(1*2*4|1)=(1*2*4|2)=(1*2*4|3)+(1*2*3*4|3)>(2*4|3)-(4|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3),4,5,-1,16.0,14.1,1.9,0.000291605
1*2*4|1,5|3,-2,(1*2*4|1)+(1*2*4*5|1)=(1*2*4*5|2)=(1*2*4*5|3)>(2*5|3)-(5|3),(1*2*4|1)=(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3)-(|3)+(5|3),6,5,1,20.0,14.1,5.9,0.000247745
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.2083e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.0503e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.0361e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.3906e-5
5|1,3|1,0,(5|1)+(3*5|1)>(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.6821e-5
5|1,1*2*3|1,2,(5|1)+(2*5|1)+(1*2*5|1)+(1*2*3*5|1)>(1*2*3|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,0.000146324
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.5282e-5
5|1,1*4|1,1,(5|1)+(1*5|1)+(1*4*5|1)>(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,9.8045e-5
5|1,2*4|1,1,(5|1)+(2*5|1)+(2*4*5|1)>(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,9.1428e-5
5|1,1*2*4|1,2,(5|1)+(2*5|1)+(2*4*5|1)>(2*4|1)+(1*2*4|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,3.1,2.9,0.000115802
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.1229e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.4323e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.5574e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000131267
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000122518
5|1,1*2|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000167312
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.4118e-5
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,8.9417e-5
5|1,1*4|2,1,(5|1)=(5|2)+(4*5|2)>(4|2)+(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000125757
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8167e-5
5|1,1*5|2,1,(5|1)+(1*5|1)=(1*5|2),(5|1)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.3132e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.1926e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000149716
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000156048
5|1,3|3,0,(5|1)+(3*5|1)>(3|1)=(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000100155
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000108049
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.1162e-5
1*5|1,|1,-2,(1*5|1)+(1*4*5|1)>(1*4|1)+(1*3*4|1)>(4|1)-(|1),(1*5|1)-(5|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000185958
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,2.9791e-5
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)+(1*2*4*5|1)>(2*4|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000150996
1*5|1,1*2|1,0,(1*5|1)-(1|1)+(1*2|1),(1*5|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.8934e-5
1*5|1,3|1,-1,(1*5|1)+(1*4*5|1)>(1*4|1)+(1*3*4|1)>(4|1)-(|1)+(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,6,-3,7.0,6.2,0.8,0.000226843
1*5|1,1*2*3|1,1,(1*5|1)-(1|1)+(1*2|1)+(1*2*3|1),(1*5|1)-(1|1)+(1*2|1)+(1*2*3|1),3,3,0,5.0,5.0,0.0,9.6359e-5
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)>(1*4|1)-(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,6.288e-5
1*5|1,1*4|1,0,(1*5|1)+(1*4*5|1)>(1*4|1),(1*5|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,6.2516e-5
1*5|1,2*4|1,0,(1*5|1)+(1*2*5|1)+(1*2*4*5|1)>(2*4|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),4,3,1,8.0,2.1,5.9,8.5143e-5
1*5|1,1*2*4|1,1,(1*5|1)+(1*2*5|1)+(1*2*4*5|1)>(2*4|1)+(1*2*4|1),(1*5|1)-(1|1)+(1*2|1)+(1*2*4|1),3,4,-1,5.0,3.1,1.9,0.000117653
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.8951e-5
1*5|1,4*5|1,0,(1*5|1)-(5|1)+(4*5|1),(1*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.3573e-5
