from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5|1,3*5|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)>(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000106377
1*2*3*4|2,2*4|2,-2,(1*2*3*4|2)-(2*3*4|2)>(2*4|2),(1*2*3*4|2)-(2*3*4|2)-(2*4|2),2,2,0,6.0,3.1,2.9,9.5298e-5
3*5|2,1|1,-1,(3*5|2)=(3*5|1)+(1*3*5|1)>(1*5|1)>(1|1),(3*5|2)=(3*5|1)-(5|1)-(|1)+(1|1),4,4,0,12.0,6.199999999999999,5.8,0.000119401
1|2,2*3|2,1,(1|2)+(1*2|2)+(1*2*3|2)>(3|2)+(2*3|2),(1|2)-(|2)+(2|2)+(2*3|2),3,4,-1,5.0,3.1,1.9,0.000136486
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)>(1*2|1)-(1|1)=(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000133183
4|3,1*2*5|2,2,(4|3)+(4*5|3)+(1*4*5|3)>(1|3)=(1|2)+(1*2|2)+(1*2*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*5|2),5,6,-1,11.0,9.1,1.9,0.000194873
2*3|2,4|3,-1,(2*3|2)=(2*3|3)>(2|3)+(2*4|3)-(4|3),(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.000163702
4|3,1*4|1,1,(4|3)=(4|2)=(4|1)+(1*4|1),(4|3)=(4|2)=(4|1)+(1*4|1),3,3,0,11.0,11.0,0.0,0.000105957
4*5|1,2*5|1,0,(4*5|1)-(5|1)+(2*5|1),(4*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.2153e-5
1|2,1*2*5|2,2,(1|2)+(1*2|2)+(1*2*5|2),(1|2)+(1*2|2)+(1*2*5|2),2,2,0,2.0,2.0,0.0,8.0271e-5
5|1,1*2|2,1,(5|1)+(2*5|1)+(1*2*5|1)>(1*2|1)=(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000132477
1*2*4|2,4|3,-2,(1*2*4|2)=(1*2*4|3)>(4|3),(1*2*4|2)=(1*2*4|3)-(2*4|3)-(4|3),3,2,1,11.0,5.1,5.9,6.5268e-5
3|2,1*2|2,1,(3|2)+(1*3|2)+(1*2*3|2)-(1*2|2),(3|2)-(|2)+(1|2)+(1*2|2),3,3,0,5.0,5.0,0.0,0.00014211
1*4|1,1*2*5|2,1,(1*4|1)=(1*4|2)+(1*4*5|2)>(1*5|2)+(1*2*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2)+(1*2*5|2),4,4,0,10.0,7.1,2.9,0.000132457
1*2|2,2*3|1,0,(1*2|2)+(1*2*3|2)>(3|2)=(3|1)+(2*3|1),(1*2|2)=(1*2|1)-(2|1)+(2*3|1),3,4,-1,9.0,7.1,1.9,0.00013872
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)>(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000135548
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.9795e-5
2*5|2,4*5|1,0,(2*5|2)+(2*4*5|2)>(4|2)=(4|1)+(4*5|1),(2*5|2)=(2*5|1)-(5|1)+(4*5|1),3,4,-1,9.0,7.1,1.9,0.000151683
4*5|1,2*5|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)-(2*5|2),(4*5|1)=(4*5|2)-(5|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.000122036
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.7686e-5
1*2|2,2|1,-1,(1*2|2)=(1*2|1)-(2|1),(1*2|2)=(1*2|1)-(2|1),2,2,0,8.0,8.0,0.0,7.1197e-5
1*4|2,4|2,-1,(1*4|2)-(4|2),(1*4|2)-(4|2),1,1,0,3.0,3.0,0.0,3.6331e-5
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.2157e-5
5|2,1|2,0,(5|2)+(1*5|2)>(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.8434e-5
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,3.3345e-5
2*4|2,2*3|2,0,(2*4|2)-(2|2)+(2*3|2),(2*4|2)-(2|2)+(2*3|2),2,2,0,4.0,4.0,0.0,8.4074e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000115512
3|2,2*5|1,1,(3|2)=(3|1)-(|1)+(5|1)+(2*5|1),(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,10.0,0.0,0.000164803
1*4|2,4*5|1,0,(1*4|2)-(4|2)+(4*5|2)=(4*5|1),(1*4|2)=(1*4|1)-(4|1)+(4*5|1),3,3,0,9.0,9.0,0.0,0.000125132
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.4036e-5
3*5|2,1*2*5|2,1,(3*5|2)+(1*3*5|2)+(1*2*3*5|2)-(1*2*5|2),(3*5|2)-(5|2)+(1*5|2)+(1*2*5|2),3,3,0,5.0,5.0,0.0,0.000148986
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)>(1*4|1)-(4|1)=(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000124729
|1,1|2,1,(|1)+(1|1)=(1|2),(|1)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,7.1279e-5
1*2|1,5|1,-1,(1*2|1)+(1*2*4|1)>(1*4|1)+(1*4*5|1)+(1*3*4*5|1)>(1*5|1)-(5|1),(1*2|1)-(2|1)-(|1)+(5|1),3,6,-3,7.0,6.2,0.8,0.000193637
5|1,1|1,0,(5|1)+(1*5|1)>(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.3627e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000125923
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,4.0096e-5
1*2*3*4|2,2*5|2,-2,(1*2*3*4|2)-(2*3*4|2)>(2*4|2)-(2|2)+(2*5|2),(1*2*3*4|2)-(2*3*4|2)-(2*4|2)-(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000204983
1*4|1,1*2*5|2,1,(1*4|1)=(1*4|2)+(1*4*5|2)>(1*5|2)+(1*2*5|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2)+(1*2*5|2),4,4,0,10.0,7.1,2.9,0.000131716
2*4|2,2*3|2,0,(2*4|2)-(2|2)+(2*3|2),(2*4|2)-(2|2)+(2*3|2),2,2,0,4.0,4.0,0.0,7.7529e-5
3*5|2,4|3,-1,(3*5|2)=(3*5|3)>(3|3)-(|3)+(4|3),(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.000133058
3|2,5|2,0,(3|2)-(|2)+(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.9335e-5
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,3.3834e-5
2|1,1*2|1,1,(2|1)+(1*2|1),(2|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.5149e-5
1|3,2|3,0,(1|3)+(1*2|3)>(2|3),(1|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,7.1838e-5
2*3|2,|2,-2,(2*3|2)+(1*2*3|2)>(3|2)-(|2),(2*3|2)-(3|2)-(|2),2,3,-1,6.0,4.1,1.9,0.000153223
1*2|2,4|3,-1,(1*2|2)+(1*2*4|2)=(1*2*4|3)>(4|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),4,3,1,12.0,6.1,5.9,9.2922e-5
2*5|1,1*2*3*4|2,2,(2*5|1)+(1*2*5|1)>(1*2|1)+(1*2*3|1)=(1*2*3|2)+(1*2*3*4|2),(2*5|1)=(2*5|2)-(2|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),5,5,0,11.0,8.1,2.9,0.000171672
5|3,|2,-1,(5|3)=(5|2)-(|2),(5|3)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.1509e-5
1*2|2,2*5|2,0,(1*2|2)-(2|2)+(2*5|2),(1*2|2)-(2|2)+(2*5|2),2,2,0,4.0,4.0,0.0,7.828e-5
1*4|2,5|2,-1,(1*4|2)+(1*4*5|2)>(1*5|2)-(5|2),(1*4|2)-(4|2)-(|2)+(5|2),3,3,0,7.0,4.1,2.9,8.4764e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.5801e-5
1|3,4|2,0,(1|3)=(1|2)-(|2)+(4|2),(1|3)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000128555
2|2,3*5|2,1,(2|2)+(2*5|2)+(2*3*5|2)>(3*5|2),(2|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000116131
2|2,2*3|2,1,(2|2)+(2*3|2),(2|2)+(2*3|2),1,1,0,1.0,1.0,0.0,4.1873e-5
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000145047
2*5|1,5|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000104729
3|2,1*4|1,1,(3|2)+(1*3|2)+(1*3*4|2)>(1|2)=(1|1)+(1*4|1),(3|2)=(3|1)-(|1)+(1|1)+(1*4|1),4,5,-1,10.0,8.1,1.9,0.000153571
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.7312e-5
|2,4*5|1,2,(|2)=(|1)+(5|1)+(4*5|1),(|2)=(|1)+(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.000128611
3|1,5|3,0,(3|1)+(3*5|1)>(5|1)=(5|2)=(5|3),(3|1)=(3|2)=(3|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000108968
2*5|2,1|3,-1,(2*5|2)+(1*2*5|2)=(1*2*5|3)>(1*5|3)>(1|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),4,4,0,12.0,6.199999999999999,5.8,0.00012377
3|3,5|1,0,(3|3)=(3|2)=(3|1)-(|1)+(5|1),(3|3)=(3|2)=(3|1)-(|1)+(5|1),4,4,0,14.0,14.0,0.0,0.000127752
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000129454
4|3,1*4|1,1,(4|3)=(4|2)=(4|1)+(1*4|1),(4|3)=(4|2)=(4|1)+(1*4|1),3,3,0,11.0,11.0,0.0,9.6254e-5
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,9.9893e-5
4|1,1*2*3*4|2,3,(4|1)=(4|2)+(3*4|2)+(1*3*4|2)+(1*2*3*4|2),(4|1)=(4|2)+(1*4|2)+(1*2*4|2)+(1*2*3*4|2),4,4,0,8.0,8.0,0.0,0.000175064
4|1,2*4|2,1,(4|1)+(2*4|1)=(2*4|2),(4|1)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.8719e-5
|2,1*2*3*4|2,4,(|2)+(2|2)+(2*4|2)+(1*2*4|2)+(1*2*3*4|2),(|2)+(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),4,4,0,4.0,4.0,0.0,0.000172432
4|2,3|1,0,(4|2)=(4|1)-(|1)+(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000129917
1*2*4|2,2|3,-2,(1*2*4|2)=(1*2*4|3)+(1*2*4*5|3)>(2*5|3)-(2|3),(1*2*4|2)=(1*2*4|3)-(2*4|3)-(2|3),3,4,-1,11.0,9.1,1.9,0.000175319
4|2,1*2*4|2,2,(4|2)+(1*4|2)+(1*2*4|2),(4|2)+(1*4|2)+(1*2*4|2),2,2,0,2.0,2.0,0.0,8.41e-5
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,7.4092e-5
3*5|2,5|1,-1,(3*5|2)=(3*5|1)>(5|1),(3*5|2)=(3*5|1)-(5|1),2,2,0,8.0,5.1,2.9,5.561e-5
1*2|2,3|2,-1,(1*2|2)+(1*2*3|2)>(3|2),(1*2|2)-(2|2)-(|2)+(3|2),3,2,1,7.0,1.1,5.9,7.2799e-5
1*2*5|2,5|1,-2,(1*2*5|2)=(1*2*5|1)-(1*5|1)-(5|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1),3,3,0,11.0,11.0,0.0,0.00025453
1*2*5|2,1*2*3*5|2,1,(1*2*5|2)+(1*2*3*5|2),(1*2*5|2)+(1*2*3*5|2),1,1,0,1.0,1.0,0.0,3.8723e-5
1|1,|1,-1,(1|1)-(|1),(1|1)-(|1),1,1,0,3.0,3.0,0.0,3.4235e-5
2*4|2,3|2,-1,(2*4|2)+(2*4*5|2)>(4|2)-(|2)+(3|2),(2*4|2)-(4|2)-(|2)+(3|2),3,4,-1,7.0,5.1,1.9,0.000180304
2|1,2*3|2,1,(2|1)+(2*3|1)=(2*3|2),(2|1)=(2|2)+(2*3|2),2,2,0,6.0,6.0,0.0,6.6005e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.0462e-5
1*4|1,2|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)+(2*4|3)>(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000157491
4|3,2*4|2,1,(4|3)=(4|2)+(2*4|2),(4|3)=(4|2)+(2*4|2),2,2,0,6.0,6.0,0.0,6.7793e-5
1*2*3*5|2,1|2,-3,(1*2*3*5|2)-(1*2*3|2)>(3|2)+(1*3|2)-(1|2),(1*2*3*5|2)-(1*3*5|2)-(1*5|2)-(1|2),3,4,-1,9.0,7.1,1.9,0.000255165
3|1,2|1,0,(3|1)-(|1)+(2|1),(3|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.5225e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,8.5559e-5
1*4|2,2|3,-1,(1*4|2)=(1*4|3)>(4|3)+(2*4|3)>(2|3),(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),4,4,0,12.0,6.199999999999999,5.8,0.000126472
1|2,2|3,0,(1|2)=(1|3)+(1*2|3)>(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.00011772
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.6692e-5
1|1,5|1,0,(1|1)-(|1)+(5|1),(1|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,7.1189e-5
2*5|2,1|3,-1,(2*5|2)+(1*2*5|2)=(1*2*5|3)>(1*5|3)>(1|3),(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),4,4,0,12.0,6.199999999999999,5.8,0.000116049
2*4|2,5|3,-1,(2*4|2)+(2*4*5|2)=(2*4*5|3)>(2*5|3)>(5|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.00012028
1|1,|3,-1,(1|1)-(|1)=(|2)=(|3),(1|1)=(1|2)=(1|3)-(|3),3,3,0,13.0,13.0,0.0,9.8886e-5
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000163168
4*5|1,|2,-2,(4*5|1)=(4*5|2)>(4|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.1928e-5
1*4|1,2*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)>(1*5|2)-(5|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,10.1,2.9,0.000187608
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)-(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000115069
1*4|1,|1,-2,(1*4|1)+(1*3*4|1)>(1|1)-(|1),(1*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.00010181
1*2|2,3|1,-1,(1*2|2)+(1*2*3|2)>(3|2)=(3|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1),4,3,1,12.0,6.1,5.9,0.000102943
1*2*3*5|2,1|2,-3,(1*2*3*5|2)-(1*2*3|2)>(3|2)+(1*3|2)-(1|2),(1*2*3*5|2)-(1*3*5|2)-(1*5|2)-(1|2),3,4,-1,9.0,7.1,1.9,0.000253946
1*2|1,|3,-2,(1*2|1)=(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3),4,4,0,16.0,13.1,2.9,9.2269e-5
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,3.1949e-5
4|3,1*2|1,1,(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,15.0,0.0,0.000174009
4|2,1*2|1,1,(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),4,4,0,10.0,10.0,0.0,0.000158209
3|1,5|2,0,(3|1)+(3*5|1)>(5|1)=(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.862e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,6.9196e-5
4*5|1,3|1,-1,(4*5|1)+(1*4*5|1)>(1*4|1)+(1*3*4|1)>(1|1)-(|1)+(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,6,-3,7.0,6.2,0.8,0.000213188
2*3|2,2|3,-1,(2*3|2)=(2*3|3)>(2|3),(2*3|2)=(2*3|3)-(2|3),2,2,0,8.0,5.1,2.9,7.6312e-5
3|1,2*5|1,1,(3|1)+(2*3|1)+(2*3*5|1)>(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,0.000103527
1*2|1,1*2|2,0,(1*2|1)=(1*2|2),(1*2|1)=(1*2|2),1,1,0,5.0,5.0,0.0,3.345e-5
5|2,1*2*3*4|2,3,(5|2)+(1*5|2)>(1|2)+(1*3|2)+(1*3*4|2)+(1*2*3*4|2),(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),5,5,0,7.0,4.1,2.9,0.000173081
5|2,3|2,0,(5|2)-(|2)+(3|2),(5|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.6363e-5
1*4|2,1|1,-1,(1*4|2)=(1*4|1)-(1|1),(1*4|2)=(1*4|1)-(1|1),2,2,0,8.0,8.0,0.0,7.249e-5
2*3|1,3|1,-1,(2*3|1)-(3|1),(2*3|1)-(3|1),1,1,0,3.0,3.0,0.0,3.6365e-5
|2,2*5|2,2,(|2)+(2|2)+(2*5|2),(|2)+(2|2)+(2*5|2),2,2,0,2.0,2.0,0.0,8.5124e-5
2*4|2,5|3,-1,(2*4|2)+(2*4*5|2)=(2*4*5|3)>(2*5|3)>(5|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000111516
1*2*3*5|2,3|3,-3,(1*2*3*5|2)=(1*2*3*5|3)+(1*2*3*4*5|3)>(3*4*5|3)>(3|3),(1*2*3*5|2)=(1*2*3*5|3)-(2*3*5|3)-(3*5|3)-(3|3),4,4,0,14.0,6.199999999999999,7.8,0.000150732
4|2,1*2*5|2,2,(4|2)+(1*4|2)+(1*4*5|2)>(1*5|2)+(1*2*5|2),(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*5|2),4,4,0,6.0,3.1,2.9,0.000150944
5|2,1|3,0,(5|2)+(1*5|2)>(1|2)=(1|3),(5|2)=(5|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000104298
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000107284
1*4|2,3|2,-1,(1*4|2)+(1*3*4|2)>(1|2)-(|2)+(3|2),(1*4|2)-(4|2)-(|2)+(3|2),3,4,-1,7.0,5.1,1.9,0.000194212
1*4|1,4|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,8.9939e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.6377e-5
1|1,1*2*3*5|2,3,(1|1)+(1*2|1)+(1*2*3|1)=(1*2*3|2)+(1*2*3*5|2),(1|1)=(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*5|2),4,4,0,8.0,8.0,0.0,0.000140711
4|2,2|2,0,(4|2)-(|2)+(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.4752e-5
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2*5|3)-(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000184756
1*4|1,2*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)>(1*5|2)-(5|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,10.1,2.9,0.000185305
1*2*5|2,2|2,-2,(1*2*5|2)-(2*5|2)-(2|2),(1*2*5|2)-(2*5|2)-(2|2),2,2,0,6.0,6.0,0.0,0.000158106
4|3,3|3,0,(4|3)-(|3)+(3|3),(4|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,7.1179e-5
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.7737e-5
4|1,3*5|2,1,(4|1)=(4|2)+(3*4|2)+(3*4*5|2)>(3*5|2),(4|1)=(4|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.00016005
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.4346e-5
|1,3*5|2,2,(|1)=(|2)+(5|2)+(3*5|2),(|1)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.00012013
5|2,1|2,0,(5|2)+(1*5|2)>(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.2497e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000117888
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000111205
2*3|2,3|3,-1,(2*3|2)-(3|2)=(3|3),(2*3|2)=(2*3|3)-(3|3),2,2,0,8.0,8.0,0.0,6.8757e-5
3*5|2,2*3|2,0,(3*5|2)-(3|2)+(2*3|2),(3*5|2)-(3|2)+(2*3|2),2,2,0,4.0,4.0,0.0,8.3448e-5
3|1,3|2,0,(3|1)=(3|2),(3|1)=(3|2),1,1,0,5.0,5.0,0.0,2.9217e-5
|3,2*3|2,2,(|3)+(2|3)+(2*3|3)=(2*3|2),(|3)=(|2)+(2|2)+(2*3|2),3,3,0,7.0,7.0,0.0,0.000113519
3*5|2,3|3,-1,(3*5|2)=(3*5|3)>(3|3),(3*5|2)=(3*5|3)-(3|3),2,2,0,8.0,5.1,2.9,7.8392e-5
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,9.6808e-5
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.7552e-5
1*2*3*4|2,2*3|2,-2,(1*2*3*4|2)-(1*2*3|2)>(3|2)+(2*3|2),(1*2*3*4|2)-(2*3*4|2)-(2*3|2),2,3,-1,6.0,4.1,1.9,0.000110354
2*4|2,1*2*3*4|2,2,(2*4|2)+(1*2*4|2)+(1*2*3*4|2),(2*4|2)+(1*2*4|2)+(1*2*3*4|2),2,2,0,2.0,2.0,0.0,8.3949e-5
3|3,2*3|1,1,(3|3)=(3|2)=(3|1)+(2*3|1),(3|3)=(3|2)=(3|1)+(2*3|1),3,3,0,11.0,11.0,0.0,0.000101008
3|2,1*4|1,1,(3|2)+(1*3|2)+(1*3*4|2)>(1|2)=(1|1)+(1*4|1),(3|2)=(3|1)-(|1)+(1|1)+(1*4|1),4,5,-1,10.0,8.1,1.9,0.00014947
3|2,1|2,0,(3|2)-(|2)+(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.0977e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.3367e-5
1*2*5|2,4*5|1,-1,(1*2*5|2)=(1*2*5|1)+(1*2*4*5|1)>(1*4|1)-(4|1)+(4*5|1),(1*2*5|2)=(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),4,5,-1,12.0,10.1,1.9,0.000225873
2|1,3|3,0,(2|1)=(2|2)=(2|3)+(2*3|3)-(3|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000168266
4|3,1*2*4|2,2,(4|3)+(1*4|3)+(1*2*4|3)=(1*2*4|2),(4|3)=(4|2)+(1*4|2)+(1*2*4|2),3,3,0,7.0,7.0,0.0,0.000124163
