from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,9.8361e-5
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000122258
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2*4|1)>(2|1)=(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000180584
3*4|1,3|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,9.8269e-5
3*4|1,4|3,-1,(3*4|1)-(4|1)=(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.9122e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000124147
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.5022e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.6001e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.4422e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.2347e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.3577e-5
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000104234
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.4681e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.5913e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.3354e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.5055e-5
5|1,3*4*5|1,2,(5|1)+(3*5|1)+(3*4*5|1),(5|1)+(3*5|1)+(3*4*5|1),2,2,0,2.0,2.0,0.0,7.5604e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.5236e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.00012679
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000119777
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000122115
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000125809
5|1,3*4|2,1,(5|1)=(5|2)+(3*5|2)+(3*4*5|2)-(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000178953
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8558e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.0358e-5
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,6.5787e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.5467e-5
5|1,2*4*5|2,2,(5|1)=(5|2)+(4*5|2)+(2*4*5|2),(5|1)=(5|2)+(2*5|2)+(2*4*5|2),3,3,0,7.0,7.0,0.0,0.000124676
5|1,3*4*5|2,2,(5|1)=(5|2)+(4*5|2)+(3*4*5|2),(5|1)=(5|2)+(3*5|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000125064
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000103082
5|1,1|3,0,(5|1)=(5|2)+(1*5|2)>(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000143717
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000157291
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000140997
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.00014251
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.0297e-5
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000155479
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.2588e-5
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)>(2*5|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.1608e-5
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)-(3*5|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000174661
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)-(4*5|1)-(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000174088
1*5|1,3*4|1,0,(1*5|1)+(1*3*5|1)+(1*3*4*5|1)-(3*4*5|1)-(3*4|1),(1*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,8.0,0.0,0.000188341
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.0282e-5
1*5|1,2*5|1,0,(1*5|1)+(1*2*5|1)>(2*5|1),(1*5|1)-(5|1)+(2*5|1),2,2,0,4.0,1.1,2.9,6.3076e-5
1*5|1,3*5|1,0,(1*5|1)-(5|1)+(3*5|1),(1*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.7437e-5
1*5|1,4*5|1,0,(1*5|1)-(5|1)+(4*5|1),(1*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.6124e-5
1*5|1,3*4*5|1,1,(1*5|1)+(1*3*5|1)+(1*3*4*5|1)-(3*4*5|1),(1*5|1)-(5|1)+(3*5|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.000113273
1*5|1,|2,-2,(1*5|1)=(1*5|2)>(1|2)-(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.0501e-5
1*5|1,1|2,-1,(1*5|1)=(1*5|2)>(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,5.1,2.9,6.8394e-5
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)>(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000110862
1*5|1,3|2,-1,(1*5|1)=(1*5|2)>(1|2)+(1*3|2)>(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.000138276
1*5|1,4|2,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)-(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000143141
1*5|1,3*4|2,0,(1*5|1)=(1*5|2)>(1|2)+(1*3|2)>(3|2)+(3*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000245583
1*5|1,5|2,-1,(1*5|1)-(5|1)=(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.6898e-5
1*5|1,2*5|2,0,(1*5|1)+(1*2*5|1)>(2*5|1)=(2*5|2),(1*5|1)=(1*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.1433e-5
1*5|1,3*5|2,0,(1*5|1)=(1*5|2)+(1*3*5|2)-(3*5|2),(1*5|1)=(1*5|2)-(5|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.000126166
1*5|1,4*5|2,0,(1*5|1)=(1*5|2)+(1*4*5|2)>(4*5|2),(1*5|1)=(1*5|2)-(5|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.857e-5
1*5|1,2*4*5|2,1,(1*5|1)+(1*2*5|1)>(2*5|1)+(2*4*5|1)=(2*4*5|2),(1*5|1)=(1*5|2)-(5|2)+(2*5|2)+(2*4*5|2),4,4,0,10.0,7.1,2.9,0.000119628
1*5|1,3*4*5|2,1,(1*5|1)=(1*5|2)+(1*4*5|2)>(4*5|2)+(3*4*5|2),(1*5|1)=(1*5|2)-(5|2)+(3*5|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000135299
1*5|1,|3,-2,(1*5|1)=(1*5|2)>(1|2)-(|2)=(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000117662
1*5|1,1|3,-1,(1*5|1)=(1*5|2)>(1|2)=(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,8.1314e-5
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)>(2|2)=(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000151717
1*5|1,3|3,-1,(1*5|1)=(1*5|2)>(1|2)+(1*3|2)>(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000176622
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4*5|2)-(4|2)=(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.00017559
1*5|1,5|3,-1,(1*5|1)-(5|1)=(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.7931e-5
2*5|1,|1,-2,(2*5|1)-(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000135333
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)-(1*5|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000142443
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.2689e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)-(3*5|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.00014876
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)-(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.00013994
2*5|1,3*4|1,0,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)-(3*4*5|1)-(3*4|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,8.0,0.0,0.000164517
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3674e-5
2*5|1,1*5|1,0,(2*5|1)-(5|1)+(1*5|1),(2*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.2711e-5
2*5|1,3*5|1,0,(2*5|1)-(5|1)+(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.4522e-5
2*5|1,4*5|1,0,(2*5|1)-(5|1)+(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.2875e-5
2*5|1,3*4*5|1,1,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)-(3*4*5|1),(2*5|1)-(5|1)+(3*5|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.000112833
2*5|1,|2,-2,(2*5|1)=(2*5|2)+(1*2*5|2)>(1*2|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000175024
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000109115
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,6.8569e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000110998
2*5|1,4|2,-1,(2*5|1)=(2*5|2)+(1*2*5|2)>(1*2|2)+(1*2*4|2)>(2*4|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,6,-2,12.0,10.2,1.8,0.000270763
2*5|1,3*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)+(2*3*4*5|2)>(3*4*5|2)-(3*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,5,0,13.0,10.1,2.9,0.000179368
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.989e-5
2*5|1,2*5|2,0,(2*5|1)=(2*5|2),(2*5|1)=(2*5|2),1,1,0,5.0,5.0,0.0,2.781e-5
2*5|1,3*5|2,0,(2*5|1)=(2*5|2)+(2*3*5|2)>(3*5|2),(2*5|1)=(2*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000100359
2*5|1,4*5|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)-(4*5|2),(2*5|1)=(2*5|2)-(5|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000126176
2*5|1,2*4*5|2,1,(2*5|1)+(2*4*5|1)=(2*4*5|2),(2*5|1)=(2*5|2)+(2*4*5|2),2,2,0,6.0,6.0,0.0,7.09e-5
2*5|1,3*4*5|2,1,(2*5|1)=(2*5|2)+(2*3*5|2)>(3*5|2)+(3*4*5|2),(2*5|1)=(2*5|2)-(5|2)+(3*5|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000123623
2*5|1,|3,-2,(2*5|1)=(2*5|2)+(2*3*5|2)>(3*5|2)=(3*5|3)>(5|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,6,-2,16.0,14.2,1.8,0.00026327
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000160471
2*5|1,2|3,-1,(2*5|1)-(2|1)=(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,13.0,0.0,9.6439e-5
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000146608
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)+(2*3*4*5|3)>(3*4|3)-(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,6,-1,17.0,15.1,1.9,0.000328438
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000104958
3*5|1,|1,-2,(3*5|1)-(3|1)-(|1),(3*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000170877
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)>(1*5|1)-(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.3345e-5
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)>(2*5|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.98e-5
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.5912e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)-(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000185994
3*5|1,3*4|1,0,(3*5|1)-(3|1)+(3*4|1),(3*5|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.8484e-5
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.5141e-5
3*5|1,1*5|1,0,(3*5|1)+(1*3*5|1)>(1*5|1),(3*5|1)-(5|1)+(1*5|1),2,2,0,4.0,1.1,2.9,6.9681e-5
3*5|1,2*5|1,0,(3*5|1)+(2*3*5|1)>(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,1.1,2.9,7.5459e-5
3*5|1,4*5|1,0,(3*5|1)-(5|1)+(4*5|1),(3*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.8231e-5
3*5|1,3*4*5|1,1,(3*5|1)+(3*4*5|1),(3*5|1)+(3*4*5|1),1,1,0,1.0,1.0,0.0,3.5444e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)+(1*3*5|2)>(1*5|2)>(1|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000195814
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)>(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000115053
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)>(2*5|1)-(2|1)=(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000122161
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,6.9841e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)+(1*3*4*5|2)>(1*4*5|2)>(4*5|2)-(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,6,-2,12.0,10.2,1.8,0.000279997
3*5|1,3*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)-(3*4|2),(3*5|1)=(3*5|2)-(3|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000127286
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.607e-5
3*5|1,2*5|2,0,(3*5|1)+(2*3*5|1)>(2*5|1)=(2*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000101187
3*5|1,3*5|2,0,(3*5|1)=(3*5|2),(3*5|1)=(3*5|2),1,1,0,5.0,5.0,0.0,2.9567e-5
3*5|1,4*5|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)-(4*5|2),(3*5|1)=(3*5|2)-(5|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000118232
3*5|1,2*4*5|2,1,(3*5|1)+(2*3*5|1)>(2*5|1)+(2*4*5|1)=(2*4*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2)+(2*4*5|2),4,4,0,10.0,7.1,2.9,0.000168017
3*5|1,3*4*5|2,1,(3*5|1)+(3*4*5|1)=(3*4*5|2),(3*5|1)=(3*5|2)+(3*4*5|2),2,2,0,6.0,6.0,0.0,7.3121e-5
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,9.6731e-5
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)>(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000149165
3*5|1,2|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3)+(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000192817
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000102209
3*5|1,4|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3)+(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000162564
3*5|1,5|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000100032
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000172117
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.59e-5
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)>(2*5|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.976e-5
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)-(3*5|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000195306
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5374e-5
4*5|1,3*4|1,0,(4*5|1)-(4|1)+(3*4|1),(4*5|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.5092e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3953e-5
4*5|1,1*5|1,0,(4*5|1)+(1*4*5|1)>(1*5|1),(4*5|1)-(5|1)+(1*5|1),2,2,0,4.0,1.1,2.9,6.8438e-5
4*5|1,2*5|1,0,(4*5|1)+(2*4*5|1)>(2*5|1),(4*5|1)-(5|1)+(2*5|1),2,2,0,4.0,1.1,2.9,6.7016e-5
4*5|1,3*5|1,0,(4*5|1)-(5|1)+(3*5|1),(4*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,6.1455e-5
4*5|1,3*4*5|1,1,(4*5|1)+(3*4*5|1),(4*5|1)+(3*4*5|1),1,1,0,1.0,1.0,0.0,3.1514e-5
4*5|1,|2,-2,(4*5|1)+(1*4*5|1)>(1*5|1)=(1*5|2)>(1|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000210886
4*5|1,1|2,-1,(4*5|1)+(1*4*5|1)>(1*5|1)=(1*5|2)>(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000130016
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)>(2*5|1)-(2|1)=(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000121866
4*5|1,3|2,-1,(4*5|1)+(1*4*5|1)>(1*5|1)=(1*5|2)>(1|2)+(1*3|2)>(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,6,-2,12.0,7.299999999999999,4.7,0.000312826
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,6.9965e-5
4*5|1,3*4|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)-(3*4|2),(4*5|1)=(4*5|2)-(4|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000137824
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.1455e-5
4*5|1,2*5|2,0,(4*5|1)+(2*4*5|1)>(2*5|1)=(2*5|2),(4*5|1)=(4*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.1131e-5
4*5|1,3*5|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)-(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,9.0,0.0,0.00012396
4*5|1,4*5|2,0,(4*5|1)=(4*5|2),(4*5|1)=(4*5|2),1,1,0,5.0,5.0,0.0,2.9718e-5
4*5|1,2*4*5|2,1,(4*5|1)+(2*4*5|1)=(2*4*5|2),(4*5|1)=(4*5|2)+(2*4*5|2),2,2,0,6.0,6.0,0.0,6.4584e-5
4*5|1,3*4*5|2,1,(4*5|1)+(3*4*5|1)=(3*4*5|2),(4*5|1)=(4*5|2)+(3*4*5|2),2,2,0,6.0,6.0,0.0,6.652e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(5|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,9.8199e-5
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)>(1*5|1)=(1*5|2)>(1|2)=(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000186529
4*5|1,2|3,-1,(4*5|1)=(4*5|2)=(4*5|3)>(5|3)-(|3)+(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000192558
4*5|1,3|3,-1,(4*5|1)=(4*5|2)=(4*5|3)>(5|3)-(|3)+(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000152525
