from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3|3,2*3*4*5|2,3,(3|3)+(3*5|3)+(2*3*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(3|3)=(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.0001486
2|3,2*4|2,1,(2|3)=(2|2)+(2*4|2),(2|3)=(2|2)+(2*4|2),2,2,0,6.0,6.0,0.0,7.4046e-5
1|3,4|3,0,(1|3)+(1*4|3)>(4|3),(1|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,6.9088e-5
1*2*3|2,5|3,-2,(1*2*3|2)+(1*2*3*5|2)=(1*2*3*5|3)>(3*5|3)>(5|3),(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(5|3),5,4,1,15.0,6.199999999999999,8.8,0.000126765
|3,4|2,1,(|3)=(|2)+(4|2),(|3)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.7831e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)-(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,11.0,0.0,0.000230876
1*2|1,3*5|2,0,(1*2|1)=(1*2|2)+(1*2*5|2)>(2*5|2)-(5|2)+(3*5|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*5|2),5,5,0,13.0,10.1,2.9,0.000221661
|1,2*3*4|2,3,(|1)=(|2)+(4|2)+(2*4|2)+(2*3*4|2),(|1)=(|2)+(2|2)+(2*3|2)+(2*3*4|2),4,4,0,8.0,8.0,0.0,0.000176403
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000113693
2*3*4*5|2,2*5|2,-2,(2*3*4*5|2)-(2*4*5|2)>(2*5|2),(2*3*4*5|2)-(2*4*5|2)-(2*5|2),2,2,0,6.0,3.1,2.9,0.000106799
3|2,1*2*3|2,2,(3|2)+(1*3|2)+(1*2*3|2),(3|2)+(1*3|2)+(1*2*3|2),2,2,0,2.0,2.0,0.0,8.091e-5
2|3,3*4|2,1,(2|3)+(2*4|3)+(2*3*4|3)>(3*4|3)=(3*4|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.00016847
3|3,2*5|2,1,(3|3)+(3*5|3)>(5|3)=(5|2)+(2*5|2),(3|3)=(3|2)-(|2)+(2|2)+(2*5|2),4,4,0,10.0,7.1,2.9,0.000108311
3*5|2,3*4|2,0,(3*5|2)-(3|2)+(3*4|2),(3*5|2)-(3|2)+(3*4|2),2,2,0,4.0,4.0,0.0,7.4929e-5
4|1,5|1,0,(4|1)+(4*5|1)>(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,1.1,2.9,6.3437e-5
2*3*4*5|2,1*2*3*4|2,0,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*2*3*4|2),(2*3*4*5|2)-(2*3*4|2)+(1*2*3*4|2),2,2,0,4.0,1.1,2.9,8.0859e-5
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000123243
2|2,4|3,0,(2|2)=(2|3)+(2*4|3)>(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.00010416
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.1607e-5
4|2,2*5|2,1,(4|2)+(4*5|2)+(2*4*5|2)>(2*5|2),(4|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,2.1,2.9,0.000102227
2*3|1,2*5|2,0,(2*3|1)=(2*3|2)+(2*3*5|2)-(2*5|2),(2*3|1)=(2*3|2)-(2|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.000120281
|3,4|3,1,(|3)+(4|3),(|3)+(4|3),1,1,0,1.0,1.0,0.0,3.8269e-5
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,3.2427e-5
5|3,4|2,0,(5|3)=(5|2)+(4*5|2)>(4|2),(5|3)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000110438
4|1,1*2*3|2,2,(4|1)+(2*4|1)>(2|1)+(1*2|1)=(1*2|2)+(1*2*3|2),(4|1)=(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*3|2),5,5,0,11.0,8.1,2.9,0.000160594
1|1,2*3*5|2,2,(1|1)-(|1)+(3|1)+(3*5|1)=(3*5|2)+(2*3*5|2),(1|1)=(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),5,5,0,11.0,11.0,0.0,0.000172937
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.1913e-5
1|1,3|3,0,(1|1)=(1|2)=(1|3)+(1*3|3)-(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000148645
4|3,2*3|2,1,(4|3)=(4|2)+(3*4|2)+(2*3*4|2)-(2*3|2),(4|3)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.00016746
4|3,1*2|1,1,(4|3)=(4|2)=(4|1)+(1*4|1)>(1|1)+(1*2|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,12.1,2.9,0.000157795
2*3|2,1*2*3*4|2,2,(2*3|2)+(1*2*3|2)+(1*2*3*4|2),(2*3|2)+(1*2*3|2)+(1*2*3*4|2),2,2,0,2.0,2.0,0.0,7.9874e-5
3|1,3*5|1,1,(3|1)+(3*5|1),(3|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.3907e-5
2*3*5|2,2|2,-2,(2*3*5|2)-(2*5|2)-(2|2),(2*3*5|2)-(2*5|2)-(2|2),2,2,0,6.0,6.0,0.0,0.000150988
5|1,1*2*3|1,2,(5|1)+(2*5|1)>(2|1)+(1*2|1)+(1*2*3|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,3.1,2.9,9.9267e-5
1*3|1,|1,-2,(1*3|1)-(1|1)-(|1),(1*3|1)-(3|1)-(|1),2,2,0,6.0,6.0,0.0,0.00013142
2*3|2,2*3*4*5|2,2,(2*3|2)+(2*3*4|2)+(2*3*4*5|2),(2*3|2)+(2*3*4|2)+(2*3*4*5|2),2,2,0,2.0,2.0,0.0,8.6995e-5
3*5|2,3*4|2,0,(3*5|2)-(3|2)+(3*4|2),(3*5|2)-(3|2)+(3*4|2),2,2,0,4.0,4.0,0.0,8.2077e-5
3|3,|3,-1,(3|3)-(|3),(3|3)-(|3),1,1,0,3.0,3.0,0.0,3.1869e-5
2*3*5|2,1*2|1,-1,(2*3*5|2)=(2*3*5|1)+(1*2*3*5|1)>(1*2*3|1)-(1*2|1),(2*3*5|2)=(2*3*5|1)-(2*5|1)-(2|1)+(1*2|1),4,4,0,12.0,9.1,2.9,0.000138692
4|3,3|3,0,(4|3)-(|3)+(3|3),(4|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,7.1584e-5
2|2,2*3*4*5|2,3,(2|2)+(2*5|2)+(2*4*5|2)+(2*3*4*5|2),(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),3,3,0,3.0,3.0,0.0,0.000137892
2|3,1*3|1,1,(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,15.0,0.0,0.000176044
5|2,1|1,0,(5|2)+(1*5|2)>(1|2)=(1|1),(5|2)=(5|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.761e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.7483e-5
2|3,1*2*3|2,2,(2|3)+(1*2|3)+(1*2*3|3)=(1*2*3|2),(2|3)=(2|2)+(1*2|2)+(1*2*3|2),3,3,0,7.0,7.0,0.0,0.000121878
2*4|2,5|3,-1,(2*4|2)+(2*4*5|2)>(2*5|2)=(2*5|3)>(5|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000133004
3*4|2,2|3,-1,(3*4|2)=(3*4|3)>(4|3)-(|3)+(2|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),4,4,0,12.0,9.1,2.9,0.000125795
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.8975e-5
1*2*3*4|2,3*5|2,-2,(1*2*3*4|2)+(1*2*3*4*5|2)-(1*3*4*5|2)>(1*3*5|2)-(3*5|2),(1*2*3*4|2)-(2*3*4|2)-(3*4|2)-(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.00015815
3|2,2*3*4|2,2,(3|2)+(2*3|2)+(2*3*4|2),(3|2)+(2*3|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,8.3043e-5
2*5|2,4|2,-1,(2*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*4|2)-(4|2),(2*5|2)-(5|2)-(|2)+(4|2),3,4,-1,7.0,5.1,1.9,0.00014855
3|2,1|3,0,(3|2)+(1*3|2)>(1|2)=(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000102134
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,7.1925e-5
3*5|2,3*5|1,0,(3*5|2)=(3*5|1),(3*5|2)=(3*5|1),1,1,0,5.0,5.0,0.0,3.1965e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.4282e-5
5|3,2|1,0,(5|3)=(5|2)=(5|1)-(|1)+(2|1),(5|3)=(5|2)=(5|1)-(|1)+(2|1),4,4,0,14.0,14.0,0.0,0.000131342
2|2,3*4|2,1,(2|2)+(2*3|2)+(2*3*4|2)-(3*4|2),(2|2)-(|2)+(3|2)+(3*4|2),3,3,0,5.0,5.0,0.0,0.000135482
4|2,1|1,0,(4|2)+(1*4|2)>(1|2)=(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.1943e-5
2*3*4|2,1|2,-2,(2*3*4|2)+(1*2*3*4|2)-(1*3*4|2)>(1|2),(2*3*4|2)-(3*4|2)-(4|2)-(|2)+(1|2),4,3,1,10.0,4.1,5.9,0.000141727
2*4|2,3|3,-1,(2*4|2)+(2*3*4|2)=(2*3*4|3)>(3*4|3)-(3|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000125254
2*3|1,1*2|1,0,(2*3|1)-(2|1)+(1*2|1),(2*3|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.8318e-5
3*5|2,2*3*5|2,1,(3*5|2)+(2*3*5|2),(3*5|2)+(2*3*5|2),1,1,0,1.0,1.0,0.0,3.8158e-5
2*3*5|2,2|2,-2,(2*3*5|2)-(2*5|2)-(2|2),(2*3*5|2)-(2*5|2)-(2|2),2,2,0,6.0,6.0,0.0,0.000147377
1*2*3|2,2*3*4|2,0,(1*2*3|2)-(2*3|2)+(2*3*4|2),(1*2*3|2)-(2*3|2)+(2*3*4|2),2,2,0,4.0,4.0,0.0,7.9081e-5
4|1,3*5|1,1,(4|1)+(3*4|1)>(3|1)+(3*5|1),(4|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,8.3457e-5
2*3|2,2|3,-1,(2*3|2)=(2*3|3)>(2|3),(2*3|2)=(2*3|3)-(2|3),2,2,0,8.0,5.1,2.9,7.4606e-5
1|3,3*5|2,1,(1|3)+(1*5|3)>(5|3)=(5|2)+(3*5|2),(1|3)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,7.1,2.9,0.000107291
|3,2*3|2,2,(|3)+(2|3)+(2*3|3)=(2*3|2),(|3)=(|2)+(2|2)+(2*3|2),3,3,0,7.0,7.0,0.0,0.000121039
1*2|1,|2,-2,(1*2|1)=(1*2|2)>(2|2)-(|2),(1*2|1)=(1*2|2)-(2|2)-(|2),3,3,0,11.0,8.1,2.9,7.0011e-5
|3,5|3,1,(|3)+(5|3),(|3)+(5|3),1,1,0,1.0,1.0,0.0,3.3884e-5
2|1,4|3,0,(2|1)=(2|2)+(2*4|2)=(2*4|3)>(4|3),(2|1)=(2|2)=(2|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000138606
2*3*4|2,4|1,-2,(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1),3,3,0,11.0,11.0,0.0,0.000205487
1*3|1,2*4|2,0,(1*3|1)=(1*3|2)>(1|2)+(1*2|2)>(2|2)+(2*4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2)+(2*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000214138
1*2*3|2,3|2,-2,(1*2*3|2)-(1*3|2)-(3|2),(1*2*3|2)-(2*3|2)-(3|2),2,2,0,6.0,6.0,0.0,0.000123041
2*3*5|2,2|3,-2,(2*3*5|2)+(1*2*3*5|2)>(1*2*3|2)=(1*2*3|3)>(1*2|3)-(2|3),(2*3*5|2)=(2*3*5|3)-(2*5|3)-(2|3),3,5,-2,11.0,9.2,1.8,0.000187363
2*3*5|2,1*3|1,-1,(2*3*5|2)=(2*3*5|1)+(1*2*3*5|1)>(1*2*3|1)-(1*3|1),(2*3*5|2)=(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1),4,4,0,12.0,9.1,2.9,0.000141205
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.00016633
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*5|1)-(1*2*5|1)-(2*5|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,4,0,10.0,10.0,0.0,0.000187688
4|2,3*4|2,1,(4|2)+(3*4|2),(4|2)+(3*4|2),1,1,0,1.0,1.0,0.0,3.8732e-5
2*3|1,|2,-2,(2*3|1)=(2*3|2)-(2|2)-(|2),(2*3|1)=(2*3|2)-(3|2)-(|2),3,3,0,11.0,11.0,0.0,0.000224763
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000124604
3|1,1*2*3|1,2,(3|1)+(1*3|1)+(1*2*3|1),(3|1)+(1*3|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,7.3496e-5
2*3|1,4|2,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)-(3*4|2)-(4|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2),4,4,0,12.0,12.0,0.0,0.000232603
2*3*5|2,1*2*3|1,0,(2*3*5|2)=(2*3*5|1)>(2*3|1)+(1*2*3|1),(2*3*5|2)=(2*3*5|1)-(2*3|1)+(1*2*3|1),3,3,0,9.0,6.1,2.9,7.5791e-5
3*4|2,3*5|2,0,(3*4|2)+(3*4*5|2)>(3*5|2),(3*4|2)-(3|2)+(3*5|2),2,2,0,4.0,1.1,2.9,7.7223e-5
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,9.7442e-5
1|1,3|2,0,(1|1)-(|1)+(3|1)=(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000123499
2*3|2,2*3*4|2,1,(2*3|2)+(2*3*4|2),(2*3|2)+(2*3*4|2),1,1,0,1.0,1.0,0.0,3.6392e-5
2|3,2*3*4*5|2,3,(2|3)+(2*5|3)+(2*3*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(2|3)=(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000150014
3|3,5|1,0,(3|3)+(3*5|3)>(5|3)=(5|2)=(5|1),(3|3)=(3|2)=(3|1)-(|1)+(5|1),4,4,0,14.0,11.1,2.9,9.4146e-5
4|3,3*4|2,1,(4|3)=(4|2)+(3*4|2),(4|3)=(4|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.7003e-5
1*2*3|2,3*4|2,-1,(1*2*3|2)+(1*2*3*4|2)-(2*3*4|2)-(3*4|2),(1*2*3|2)-(2*3|2)-(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000152432
3*5|2,3*4|2,0,(3*5|2)-(3|2)+(3*4|2),(3*5|2)-(3|2)+(3*4|2),2,2,0,4.0,4.0,0.0,7.8892e-5
2*3*5|2,5|1,-2,(2*3*5|2)=(2*3*5|1)-(3*5|1)-(5|1),(2*3*5|2)=(2*3*5|1)-(3*5|1)-(5|1),3,3,0,11.0,11.0,0.0,0.000201564
1*2|1,2*3|1,0,(1*2|1)-(2|1)+(2*3|1),(1*2|1)-(2|1)+(2*3|1),2,2,0,4.0,4.0,0.0,7.3196e-5
2*3|1,3|3,-1,(2*3|1)-(3|1)=(3|2)=(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,13.0,0.0,9.1034e-5
1*2*3|2,5|2,-2,(1*2*3|2)+(1*2*3*5|2)-(1*2*5|2)>(2*5|2)-(5|2),(1*2*3|2)-(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,10.0,7.1,2.9,0.00022928
1*3|1,2|2,-1,(1*3|1)=(1*3|2)>(1|2)+(1*2|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000136112
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000128927
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.1858e-5
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)>(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000145058
2|3,1*2*3|2,2,(2|3)+(1*2|3)+(1*2*3|3)=(1*2*3|2),(2|3)=(2|2)+(1*2|2)+(1*2*3|2),3,3,0,7.0,7.0,0.0,0.0001208
|3,5|3,1,(|3)+(5|3),(|3)+(5|3),1,1,0,1.0,1.0,0.0,3.4278e-5
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000125378
1*2*3|2,2|3,-2,(1*2*3|2)=(1*2*3|3)>(1*2|3)-(2|3),(1*2*3|2)=(1*2*3|3)-(2*3|3)-(2|3),3,3,0,11.0,8.1,2.9,6.7712e-5
3|3,2*3*4*5|2,3,(3|3)+(3*5|3)+(2*3*5|3)+(2*3*4*5|3)=(2*3*4*5|2),(3|3)=(3|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,8.0,8.0,0.0,0.000152241
|1,|2,0,(|1)=(|2),(|1)=(|2),1,1,0,5.0,5.0,0.0,3.0402e-5
2*4|2,2*3|2,0,(2*4|2)-(2|2)+(2*3|2),(2*4|2)-(2|2)+(2*3|2),2,2,0,4.0,4.0,0.0,8.1017e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,7.7705e-5
1*2*3|2,3*5|2,-1,(1*2*3|2)+(1*2*3*5|2)-(2*3*5|2)-(3*5|2),(1*2*3|2)-(2*3|2)-(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000154617
3*5|2,4|3,-1,(3*5|2)+(3*4*5|2)=(3*4*5|3)>(4*5|3)-(4|3),(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.000117805
4|2,1*2*3|2,2,(4|2)+(1*4|2)>(1|2)+(1*2|2)+(1*2*3|2),(4|2)-(|2)+(1|2)+(1*2|2)+(1*2*3|2),4,4,0,6.0,3.1,2.9,0.000127267
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.624e-5
5|3,1*2*3*4|2,3,(5|3)=(5|2)+(4*5|2)>(4|2)+(1*4|2)+(1*3*4|2)+(1*2*3*4|2),(5|3)=(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*3|2)+(1*2*3*4|2),6,6,0,12.0,9.1,2.9,0.000173756
1*2*3|2,3*4|2,-1,(1*2*3|2)+(1*2*3*4|2)-(2*3*4|2)-(3*4|2),(1*2*3|2)-(2*3|2)-(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000153125
|2,2*3|1,2,(|2)+(2|2)+(2*3|2)=(2*3|1),(|2)=(|1)+(2|1)+(2*3|1),3,3,0,7.0,7.0,0.0,0.000128313
2*3*4|2,2*4|2,-1,(2*3*4|2)-(2*4|2),(2*3*4|2)-(2*4|2),1,1,0,3.0,3.0,0.0,3.9987e-5
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000101115
4|2,2*3*4*5|2,3,(4|2)+(4*5|2)+(3*4*5|2)+(2*3*4*5|2),(4|2)+(2*4|2)+(2*3*4|2)+(2*3*4*5|2),3,3,0,3.0,3.0,0.0,0.000152765
3*5|1,2*3*4|2,1,(3*5|1)+(2*3*5|1)>(2*3|1)+(2*3*4|1)=(2*3*4|2),(3*5|1)=(3*5|2)-(3|2)+(2*3|2)+(2*3*4|2),4,4,0,10.0,7.1,2.9,0.000163127
2|2,2*3*5|2,2,(2|2)+(2*3|2)+(2*3*5|2),(2|2)+(2*3|2)+(2*3*5|2),2,2,0,2.0,2.0,0.0,8.3624e-5
2|3,2|2,0,(2|3)=(2|2),(2|3)=(2|2),1,1,0,5.0,5.0,0.0,3.0748e-5
|2,2*3*4*5|2,4,(|2)+(5|2)+(4*5|2)+(2*4*5|2)+(2*3*4*5|2),(|2)+(2|2)+(2*3|2)+(2*3*4|2)+(2*3*4*5|2),4,4,0,4.0,4.0,0.0,0.000158095
4|1,2*3*4|2,2,(4|1)=(4|2)+(3*4|2)+(2*3*4|2),(4|1)=(4|2)+(2*4|2)+(2*3*4|2),3,3,0,7.0,7.0,0.0,0.00011853
|1,4|2,1,(|1)+(4|1)=(4|2),(|1)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,6.4927e-5
1*2*3|1,2*3|1,-1,(1*2*3|1)-(2*3|1),(1*2*3|1)-(2*3|1),1,1,0,3.0,3.0,0.0,3.5381e-5
2*4|2,3|3,-1,(2*4|2)+(2*3*4|2)=(2*3*4|3)>(3*4|3)-(3|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),4,4,0,12.0,9.1,2.9,0.000121962
2*3*5|2,1*3|1,-1,(2*3*5|2)=(2*3*5|1)+(1*2*3*5|1)>(1*2*3|1)-(1*3|1),(2*3*5|2)=(2*3*5|1)-(3*5|1)-(3|1)+(1*3|1),4,4,0,12.0,9.1,2.9,0.000133652
2*3*4*5|2,5|1,-3,(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)>(3*5|1)-(5|1),(2*3*4*5|2)=(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1),4,4,0,14.0,11.1,2.9,0.000261667
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,6.7602e-5
1*2|1,5|3,-1,(1*2|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(5|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.00011361
1*3|1,2*3|2,0,(1*3|1)-(3|1)+(2*3|1)=(2*3|2),(1*3|1)=(1*3|2)-(3|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000125852
1|1,3*5|1,1,(1|1)-(|1)+(3|1)+(3*5|1),(1|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,9.2048e-5
3*5|2,1*2*3|1,1,(3*5|2)=(3*5|1)+(2*3*5|1)>(2*3|1)+(1*2*3|1),(3*5|2)=(3*5|1)-(3|1)+(1*3|1)+(1*2*3|1),4,4,0,10.0,7.1,2.9,0.000151132
2|3,3|3,0,(2|3)-(|3)+(3|3),(2|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,6.5578e-5
2*4|2,1|3,-1,(2*4|2)=(2*4|3)>(4|3)-(|3)+(1|3),(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.000127003
3|2,2|3,0,(3|2)=(3|3)+(2*3|3)>(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,9.517e-5
2*3|2,2*3*4*5|2,2,(2*3|2)+(2*3*4|2)+(2*3*4*5|2),(2*3|2)+(2*3*4|2)+(2*3*4*5|2),2,2,0,2.0,2.0,0.0,9.2619e-5
2|3,1*3|1,1,(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,15.0,0.0,0.000171526
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.8877e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.5832e-5
2|1,2*3|1,1,(2|1)+(2*3|1),(2|1)+(2*3|1),1,1,0,1.0,1.0,0.0,2.913e-5
|3,1|2,1,(|3)=(|2)+(1|2),(|3)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.7747e-5
1|3,2*3|2,1,(1|3)=(1|2)-(|2)+(2|2)+(2*3|2),(1|3)=(1|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000136606
2*3|1,1|1,-1,(2*3|1)+(1*2*3|1)-(1*3|1)-(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000151442
2|1,5|3,0,(2|1)=(2|2)+(2*5|2)=(2*5|3)>(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000129958
4|2,3|2,0,(4|2)-(|2)+(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.0285e-5
|1,3*5|2,2,(|1)=(|2)+(5|2)+(3*5|2),(|1)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000112502
2*3*5|2,1*2*3|2,0,(2*3*5|2)+(1*2*3*5|2)>(1*2*3|2),(2*3*5|2)-(2*3|2)+(1*2*3|2),2,2,0,4.0,1.1,2.9,8.0092e-5
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,3.2708e-5
