from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5|2,|1,-2,(3*5|2)+(3*4*5|2)>(5|2)=(5|1)-(|1),(3*5|2)=(3*5|1)-(5|1)-(|1),3,4,-1,11.0,9.1,1.9,0.000274513
3|1,1*5|2,1,(3|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(3|1)=(3|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000215906
4|3,1|3,0,(4|3)-(|3)+(1|3),(4|3)-(|3)+(1|3),2,2,0,4.0,4.0,0.0,0.000111333
2|3,3|1,0,(2|3)=(2|2)=(2|1)-(|1)+(3|1),(2|3)=(2|2)=(2|1)-(|1)+(3|1),4,4,0,14.0,14.0,0.0,0.000206269
2|3,3*4|2,1,(2|3)=(2|2)+(2*4|2)>(4|2)+(3*4|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000226145
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000148404
3|2,1*2|3,1,(3|2)=(3|3)+(2*3|3)>(2|3)+(1*2|3),(3|2)=(3|3)-(|3)+(1|3)+(1*2|3),4,4,0,10.0,7.1,2.9,0.000206075
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000247732
1*5|2,5|3,-1,(1*5|2)-(5|2)=(5|3),(1*5|2)=(1*5|3)-(5|3),2,2,0,8.0,8.0,0.0,0.00010357
2*4|1,3*5|1,0,(2*4|1)+(2*3*4|1)>(3|1)+(3*5|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,3,1,8.0,2.1,5.9,0.000124961
5|2,1*2|3,1,(5|2)=(5|3)+(1*5|3)>(1|3)+(1*2|3),(5|2)=(5|3)-(|3)+(1|3)+(1*2|3),4,4,0,10.0,7.1,2.9,0.000195421
3|3,3*4|2,1,(3|3)=(3|2)+(3*4|2),(3|3)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,9.9445e-5
1*4*5|2,2|3,-2,(1*4*5|2)=(1*4*5|3)>(1*4|3)>(4|3)-(|3)+(2|3),(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,15.0,9.2,5.8,0.000237763
4*5|1,1*4*5|2,1,(4*5|1)+(1*4*5|1)=(1*4*5|2),(4*5|1)=(4*5|2)+(1*4*5|2),2,2,0,6.0,6.0,0.0,0.000103768
1*3|1,|3,-2,(1*3|1)=(1*3|2)>(3|2)-(|2)=(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000173084
1*2|2,3|2,-1,(1*2|2)+(1*2*3|2)>(3|2),(1*2|2)-(2|2)-(|2)+(3|2),3,2,1,7.0,1.1,5.9,9.5672e-5
1*2|3,5|2,-1,(1*2|3)+(1*2*5|3)>(1*5|3)=(1*5|2)-(5|2),(1*2|3)=(1*2|2)-(2|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000192729
1*3|1,4|2,-1,(1*3|1)+(1*3*4|1)>(4|1)=(4|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,0.000113915
|2,3*5|3,2,(|2)+(3|2)=(3|3)+(3*5|3),(|2)=(|3)+(3|3)+(3*5|3),3,3,0,7.0,7.0,0.0,0.000181614
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,0.000109084
5|3,1*3|1,1,(5|3)+(1*5|3)>(1|3)=(1|2)=(1|1)+(1*3|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*3|1),5,5,0,15.0,12.1,2.9,0.00021742
1|1,3|2,0,(1|1)=(1|2)+(1*3|2)>(3|2),(1|1)=(1|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000185996
1*3|1,1*4|2,0,(1*3|1)+(1*3*4|1)>(4|1)+(1*4|1)=(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,4,-1,9.0,7.1,1.9,0.000190342
3*5|2,3|3,-1,(3*5|2)-(3|2)=(3|3),(3*5|2)=(3*5|3)-(3|3),2,2,0,8.0,8.0,0.0,0.000106877
1|3,|2,-1,(1|3)=(1|2)-(|2),(1|3)=(1|2)-(|2),2,2,0,8.0,8.0,0.0,0.000101994
1*5|1,5|3,-1,(1*5|1)-(5|1)=(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000142571
5|3,1*4*5|1,2,(5|3)=(5|2)=(5|1)+(4*5|1)+(1*4*5|1),(5|3)=(5|2)=(5|1)+(1*5|1)+(1*4*5|1),4,4,0,12.0,12.0,0.0,0.000236912
1*5|2,1*4*5|1,1,(1*5|2)=(1*5|1)+(1*4*5|1),(1*5|2)=(1*5|1)+(1*4*5|1),2,2,0,6.0,6.0,0.0,0.000104147
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000219543
1*4*5|1,2|2,-2,(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2)-(2|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2)-(|2)+(2|2),5,6,-1,15.0,10.2,4.8,0.00039227
1|3,3|3,0,(1|3)-(|3)+(3|3),(1|3)-(|3)+(3|3),2,2,0,4.0,4.0,0.0,9.4155e-5
|3,1*4|2,2,(|3)=(|2)+(1|2)+(1*4|2),(|3)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000190847
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,7.3509e-5
1|1,1*4*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*4*5|2),(1|1)=(1|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.00018655
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000202911
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,0.000103182
1*4*5|2,1*3*5|1,0,(1*4*5|2)=(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1),(1*4*5|2)=(1*4*5|1)-(1*5|1)+(1*3*5|1),3,3,0,9.0,6.1,2.9,0.000179133
4*5|2,1|3,-1,(4*5|2)+(1*4*5|2)=(1*4*5|3)>(1*4|3)-(1|3),(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.000145747
1*3|1,1*4|2,0,(1*3|1)+(1*3*4|1)>(4|1)+(1*4|1)=(1*4|2),(1*3|1)=(1*3|2)-(1|2)+(1*4|2),3,4,-1,9.0,7.1,1.9,0.000195226
|3,1*5|1,2,(|3)=(|2)=(|1)+(1|1)+(1*5|1),(|3)=(|2)=(|1)+(1|1)+(1*5|1),4,4,0,12.0,12.0,0.0,0.000178875
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)-(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000209765
|1,1*4|2,2,(|1)=(|2)+(4|2)+(1*4|2),(|1)=(|2)+(1|2)+(1*4|2),3,3,0,7.0,7.0,0.0,0.000185779
2*4|1,3*5|3,0,(2*4|1)+(2*3*4|1)>(3|1)+(3*5|1)=(3*5|2)=(3*5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3)+(3*5|3),6,5,1,18.0,12.1,5.9,0.00021315
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.00015528
|1,4|3,1,(|1)+(4|1)=(4|2)=(4|3),(|1)=(|2)=(|3)+(4|3),3,3,0,11.0,11.0,0.0,0.000146482
5|2,|1,-1,(5|2)=(5|1)-(|1),(5|2)=(5|1)-(|1),2,2,0,8.0,8.0,0.0,0.000100862
3*4|2,|3,-2,(3*4|2)+(3*4*5|2)>(5|2)-(|2)=(|3),(3*4|2)=(3*4|3)-(4|3)-(|3),3,4,-1,11.0,9.1,1.9,0.000296505
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,0.000148174
3*5|2,1|3,-1,(3*5|2)+(1*3*5|2)+(1*2*3*5|2)>(1*5|2)-(1|2)=(1|3),(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),4,5,-1,12.0,10.1,1.9,0.000398289
1*4*5|2,1*3|1,-1,(1*4*5|2)=(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1)-(1*3|1),(1*4*5|2)=(1*4*5|1)-(1*5|1)-(1|1)+(1*3|1),4,4,0,12.0,9.1,2.9,0.000160705
4*5|1,4*5|2,0,(4*5|1)=(4*5|2),(4*5|1)=(4*5|2),1,1,0,5.0,5.0,0.0,4.7007e-5
3*4|2,1*2|3,0,(3*4|2)=(3*4|3)+(2*3*4|3)>(2*4|3)-(2|3)+(1*2|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3)+(1*2|3),5,5,0,13.0,10.1,2.9,0.000250897
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)-(4*5|1)-(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000217812
1*4|2,|1,-2,(1*4|2)=(1*4|1)>(1|1)-(|1),(1*4|2)=(1*4|1)-(4|1)-(|1),3,3,0,11.0,8.1,2.9,0.000107776
|2,3*4|2,2,(|2)+(3|2)+(3*4|2),(|2)+(3|2)+(3*4|2),2,2,0,2.0,2.0,0.0,0.000113509
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000181721
1*2|3,2|1,-1,(1*2|3)=(1*2|2)=(1*2|1)-(2|1),(1*2|3)=(1*2|2)=(1*2|1)-(2|1),3,3,0,13.0,13.0,0.0,0.000143229
1|3,1|1,0,(1|3)=(1|2)=(1|1),(1|3)=(1|2)=(1|1),2,2,0,10.0,10.0,0.0,7.5933e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)-(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000206228
4|1,3*5|3,1,(4|1)-(|1)=(|2)=(|3)+(5|3)+(3*5|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3)+(3*5|3),5,5,0,15.0,15.0,0.0,0.000249711
3|1,3*5|3,1,(3|1)+(3*5|1)=(3*5|2)=(3*5|3),(3|1)=(3|2)=(3|3)+(3*5|3),3,3,0,11.0,11.0,0.0,0.000146683
3*5|3,5|2,-1,(3*5|3)=(3*5|2)-(5|2),(3*5|3)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,9.8358e-5
2|2,4*5|1,1,(2|2)=(2|1)+(2*5|1)>(5|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,7.1,2.9,0.000147955
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000179567
1*4*5|1,2*4|1,-1,(1*4*5|1)+(1*2*4*5|1)-(1*2*4|1)-(2*4|1),(1*4*5|1)-(4*5|1)-(4|1)+(2*4|1),3,3,0,7.0,7.0,0.0,0.00020712
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)>(1|1)=(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,0.000114184
5|3,1*5|1,1,(5|3)=(5|2)=(5|1)+(1*5|1),(5|3)=(5|2)=(5|1)+(1*5|1),3,3,0,11.0,11.0,0.0,0.000133269
3*5|3,3*5|1,0,(3*5|3)=(3*5|2)=(3*5|1),(3*5|3)=(3*5|2)=(3*5|1),2,2,0,10.0,10.0,0.0,7.0301e-5
1*5|1,3*5|1,0,(1*5|1)-(5|1)+(3*5|1),(1*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,9.5954e-5
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1)=(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000191771
2*4|1,5|2,-1,(2*4|1)+(2*4*5|1)>(4*5|1)=(4*5|2)-(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000221739
1*2|3,1*5|2,0,(1*2|3)+(1*2*5|3)>(1*5|3)=(1*5|2),(1*2|3)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,0.000118966
1|1,4*5|1,1,(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.000150023
4|1,2|3,0,(4|1)=(4|2)=(4|3)+(2*4|3)-(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000232462
5|2,|1,-1,(5|2)=(5|1)-(|1),(5|2)=(5|1)-(|1),2,2,0,8.0,8.0,0.0,0.000103968
1*3|1,2*4|1,0,(1*3|1)+(1*3*4|1)>(4|1)+(2*4|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1),4,3,1,8.0,2.1,5.9,0.000130743
3|3,3|1,0,(3|3)=(3|2)=(3|1),(3|3)=(3|2)=(3|1),2,2,0,10.0,10.0,0.0,7.4309e-5
1*3*5|1,4*5|2,-1,(1*3*5|1)=(1*3*5|2)>(3*5|2)-(5|2)+(4*5|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2)+(4*5|2),4,4,0,12.0,9.1,2.9,0.000205471
1*3*5|1,3|1,-2,(1*3*5|1)-(3*5|1)-(3|1),(1*3*5|1)-(3*5|1)-(3|1),2,2,0,6.0,6.0,0.0,0.000141843
3*5|2,3*4|2,0,(3*5|2)-(3|2)+(3*4|2),(3*5|2)-(3|2)+(3*4|2),2,2,0,4.0,4.0,0.0,0.000124051
2*4|1,5|2,-1,(2*4|1)+(2*4*5|1)>(4*5|1)=(4*5|2)-(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000215955
1*5|1,1|2,-1,(1*5|1)-(1|1)=(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,8.0,0.0,0.000104459
1*2|3,1*5|2,0,(1*2|3)+(1*2*5|3)>(1*5|3)=(1*5|2),(1*2|3)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,0.000122149
3|3,4|3,0,(3|3)-(|3)+(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,9.8542e-5
3*5|1,3*5|2,0,(3*5|1)=(3*5|2),(3*5|1)=(3*5|2),1,1,0,5.0,5.0,0.0,4.2137e-5
4|3,3|2,0,(4|3)=(4|2)-(|2)+(3|2),(4|3)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000180454
3*5|2,3|2,-1,(3*5|2)-(3|2),(3*5|2)-(3|2),1,1,0,3.0,3.0,0.0,5.5726e-5
1*5|2,5|3,-1,(1*5|2)-(5|2)=(5|3),(1*5|2)=(1*5|3)-(5|3),2,2,0,8.0,8.0,0.0,0.000110244
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,9.8667e-5
3|3,3|2,0,(3|3)=(3|2),(3|3)=(3|2),1,1,0,5.0,5.0,0.0,4.2944e-5
1*3*5|1,3|1,-2,(1*3*5|1)-(3*5|1)-(3|1),(1*3*5|1)-(3*5|1)-(3|1),2,2,0,6.0,6.0,0.0,0.000146498
1*4*5|1,3*5|2,-1,(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1)=(1*3*5|2)>(3*5|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2)+(3*5|2),4,4,0,12.0,6.199999999999999,5.8,0.000190042
3*5|3,4|1,-1,(3*5|3)+(3*4*5|3)>(3*4|3)=(3*4|2)-(4|2)=(4|1),(3*5|3)=(3*5|2)=(3*5|1)-(5|1)-(|1)+(4|1),5,5,0,17.0,14.1,2.9,0.000269156
1*2|3,1*5|1,0,(1*2|3)+(1*2*5|3)>(1*5|3)=(1*5|2)=(1*5|1),(1*2|3)=(1*2|2)=(1*2|1)-(1|1)+(1*5|1),4,4,0,14.0,11.1,2.9,0.000140133
3|2,1*4*5|2,2,(3|2)+(1*3|2)+(1*3*5|2)-(1*5|2)+(1*4*5|2),(3|2)-(|2)+(1|2)+(1*4|2)+(1*4*5|2),4,4,0,6.0,6.0,0.0,0.000238483
1*4*5|2,4|1,-2,(1*4*5|2)=(1*4*5|1)-(1*4|1)-(4|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(4|1),3,3,0,11.0,11.0,0.0,0.00029852
1*4*5|1,4|1,-2,(1*4*5|1)-(4*5|1)-(4|1),(1*4*5|1)-(4*5|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000171084
2|1,5|3,0,(2|1)+(2*5|1)>(5|1)=(5|2)=(5|3),(2|1)=(2|2)=(2|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000151576
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000182816
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,4.5889e-5
3*5|2,2|2,-1,(3*5|2)+(2*3*5|2)>(5|2)+(2*5|2)>(2|2),(3*5|2)-(5|2)-(|2)+(2|2),3,4,-1,7.0,2.2,4.8,0.000271085
1*3*5|1,1*5|2,-1,(1*3*5|1)-(1*5|1)=(1*5|2),(1*3*5|1)=(1*3*5|2)-(1*5|2),2,2,0,8.0,8.0,0.0,9.9742e-5
1|1,4|2,0,(1|1)=(1|2)+(1*4|2)-(4|2),(1|1)=(1|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000165505
1|3,|1,-1,(1|3)=(1|2)=(1|1)-(|1),(1|3)=(1|2)=(1|1)-(|1),3,3,0,13.0,13.0,0.0,0.00013953
3*4|2,3*5|1,0,(3*4|2)=(3*4|1)>(3|1)+(3*5|1),(3*4|2)=(3*4|1)-(3|1)+(3*5|1),3,3,0,9.0,6.1,2.9,0.000104758
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,7.2984e-5
2|3,2|2,0,(2|3)=(2|2),(2|3)=(2|2),1,1,0,5.0,5.0,0.0,4.4008e-5
1*2|3,3*4|2,0,(1*2|3)=(1*2|2)+(1*2*3|2)>(3|2)+(3*4|2),(1*2|3)=(1*2|2)-(2|2)-(|2)+(3|2)+(3*4|2),5,4,1,13.0,7.1,5.9,0.000209757
4*5|1,4|3,-1,(4*5|1)-(4|1)=(4|2)=(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000138751
|3,1*4*5|2,3,(|3)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),(|3)=(|2)+(1|2)+(1*4|2)+(1*4*5|2),4,4,0,8.0,8.0,0.0,0.000192622
|3,3*4|2,2,(|3)+(3|3)+(3*4|3)=(3*4|2),(|3)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000173823
1*3|1,1|3,-1,(1*3|1)-(1|1)=(1|2)=(1|3),(1*3|1)=(1*3|2)=(1*3|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000147792
4|1,1*2|3,1,(4|1)+(2*4|1)+(1*2*4|1)>(1|1)+(1*2|1)=(1*2|2)=(1*2|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3)+(1*2|3),5,6,-1,15.0,13.1,1.9,0.000239971
4|2,3*5|2,1,(4|2)+(4*5|2)+(3*4*5|2)>(5|2)+(3*5|2),(4|2)-(|2)+(3|2)+(3*5|2),3,4,-1,5.0,3.1,1.9,0.000186319
1*4|2,1*3*5|1,1,(1*4|2)=(1*4|1)>(1|1)+(1*3|1)+(1*3*5|1),(1*4|2)=(1*4|1)-(1|1)+(1*3|1)+(1*3*5|1),4,4,0,10.0,7.1,2.9,0.000141651
1|1,1|3,0,(1|1)=(1|2)=(1|3),(1|1)=(1|2)=(1|3),2,2,0,10.0,10.0,0.0,7.5842e-5
1|2,4|3,0,(1|2)=(1|3)+(1*4|3)>(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.00013796
4|3,|2,-1,(4|3)=(4|2)-(|2),(4|3)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,0.000100032
2|1,1*4*5|1,2,(2|1)+(1*2|1)>(1|1)+(1*4|1)+(1*4*5|1),(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),4,4,0,6.0,3.1,2.9,0.000146873
2|3,1*5|1,1,(2|3)=(2|2)=(2|1)+(2*5|1)>(5|1)+(1*5|1),(2|3)=(2|2)=(2|1)-(|1)+(1|1)+(1*5|1),5,5,0,15.0,12.1,2.9,0.000215141
4|1,1*4*5|2,2,(4|1)=(4|2)+(4*5|2)+(1*4*5|2),(4|1)=(4|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000171
1|3,1|1,0,(1|3)=(1|2)=(1|1),(1|3)=(1|2)=(1|1),2,2,0,10.0,10.0,0.0,7.2102e-5
1*5|2,5|1,-1,(1*5|2)=(1*5|1)-(5|1),(1*5|2)=(1*5|1)-(5|1),2,2,0,8.0,8.0,0.0,9.8739e-5
1*3*5|1,3*5|2,-1,(1*3*5|1)=(1*3*5|2)>(3*5|2),(1*3*5|1)=(1*3*5|2)-(3*5|2),2,2,0,8.0,5.1,2.9,9.8935e-5
3*4|2,1*3*5|1,1,(3*4|2)=(3*4|1)>(3|1)+(1*3|1)+(1*3*5|1),(3*4|2)=(3*4|1)-(3|1)+(1*3|1)+(1*3*5|1),4,4,0,10.0,7.1,2.9,0.000139296
4*5|2,1*4|2,0,(4*5|2)-(4|2)+(1*4|2),(4*5|2)-(4|2)+(1*4|2),2,2,0,4.0,4.0,0.0,0.000113407
3|2,5|1,0,(3|2)=(3|1)-(|1)+(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.00017036
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,5.2787e-5
1*4*5|1,5|2,-2,(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)-(5|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2),3,4,-1,11.0,9.1,1.9,0.000231727
3*4|2,1*4*5|1,1,(3*4|2)+(3*4*5|2)>(5|2)=(5|1)+(4*5|1)+(1*4*5|1),(3*4|2)=(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1),4,5,-1,10.0,8.1,1.9,0.000238907
2|3,5|2,0,(2|3)=(2|2)-(|2)+(5|2),(2|3)=(2|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000177414
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,0.000103675
3*4|2,3*5|3,0,(3*4|2)+(3*4*5|2)>(5|2)+(3*5|2)=(3*5|3),(3*4|2)=(3*4|3)-(3|3)+(3*5|3),3,4,-1,9.0,7.1,1.9,0.000223383
1*3|1,5|3,-1,(1*3|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(5|2)=(5|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000256064
|1,1|1,1,(|1)+(1|1),(|1)+(1|1),1,1,0,1.0,1.0,0.0,4.9355e-5
2|3,2|1,0,(2|3)=(2|2)=(2|1),(2|3)=(2|2)=(2|1),2,2,0,10.0,10.0,0.0,7.2094e-5
5|3,1*4*5|2,2,(5|3)+(4*5|3)+(1*4*5|3)=(1*4*5|2),(5|3)=(5|2)+(1*5|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000192268
1*5|2,1|1,-1,(1*5|2)=(1*5|1)-(1|1),(1*5|2)=(1*5|1)-(1|1),2,2,0,8.0,8.0,0.0,9.795e-5
1*2|2,5|2,-1,(1*2|2)+(1*2*3|2)>(3|2)-(|2)+(5|2),(1*2|2)-(2|2)-(|2)+(5|2),3,4,-1,7.0,5.1,1.9,0.000334733
2|2,3*5|2,1,(2|2)+(2*3|2)>(3|2)+(3*5|2),(2|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000171338
1*4|2,1|1,-1,(1*4|2)=(1*4|1)>(1|1),(1*4|2)=(1*4|1)-(1|1),2,2,0,8.0,5.1,2.9,7.4298e-5
1|3,4|3,0,(1|3)+(1*4|3)>(4|3),(1|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,8.7495e-5
1*4*5|1,5|2,-2,(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)-(5|2),(1*4*5|1)=(1*4*5|2)-(4*5|2)-(5|2),3,4,-1,11.0,9.1,1.9,0.000214471
1*4*5|1,5|3,-2,(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)-(5|2)=(5|3),(1*4*5|1)=(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3),4,5,-1,16.0,14.1,1.9,0.000333111
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,0.000100058
4*5|1,3*5|2,0,(4*5|1)+(3*4*5|1)>(3*5|1)=(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000141803
4|2,2*4|1,1,(4|2)=(4|1)+(2*4|1),(4|2)=(4|1)+(2*4|1),2,2,0,6.0,6.0,0.0,9.9411e-5
2|2,3|2,0,(2|2)+(2*3|2)>(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,0.000111702
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,4.2932e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,9.7135e-5
1*4|2,3*4|2,0,(1*4|2)+(1*3*4|2)>(3*4|2),(1*4|2)-(4|2)+(3*4|2),2,2,0,4.0,1.1,2.9,0.000116609
1*3*5|1,3|2,-2,(1*3*5|1)=(1*3*5|2)>(3*5|2)-(3|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(3|2),3,3,0,11.0,8.1,2.9,0.000116162
