from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,6.9323e-5
2*5|1,1*4|1,0,(2*5|1)+(2*4*5|1)>(4*5|1)-(4|1)+(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,5.1,2.9,0.000120912
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.4072e-5
2*5|1,4*5|1,0,(2*5|1)+(2*4*5|1)>(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,1.1,2.9,6.878e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(5|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.4796e-5
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)>(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000126602
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,8.3997e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)>(3|1)=(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,8.0067e-5
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)>(4*5|1)=(4*5|2)>(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000132282
2*5|1,5|2,-1,(2*5|1)=(2*5|2)>(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,5.1,2.9,7.0172e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000119174
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)>(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000157765
2*5|1,2|3,-1,(2*5|1)-(2|1)=(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000103696
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)>(3|1)=(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,9.8621e-5
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)>(4*5|1)=(4*5|2)>(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000191662
2*5|1,5|3,-1,(2*5|1)=(2*5|2)>(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,8.9849e-5
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000142146
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)-(1*5|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000145801
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)-(2*5|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000141953
4*5|1,1*2|1,0,(4*5|1)+(1*4*5|1)+(1*2*4*5|1)-(1*2*5|1)-(1*2|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,8.0,0.0,0.000178346
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)-(3*5|1)>(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,0.000133938
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5682e-5
4*5|1,1*4|1,0,(4*5|1)-(4|1)+(1*4|1),(4*5|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,7.1686e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.6297e-5
4*5|1,2*5|1,0,(4*5|1)-(5|1)+(2*5|1),(4*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.707e-5
4*5|1,|2,-2,(4*5|1)=(4*5|2)>(4|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.7879e-5
4*5|1,1|2,-1,(4*5|1)=(4*5|2)>(4|2)+(1*4|2)>(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000146158
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)>(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000125663
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,0.000108082
4*5|1,4|2,-1,(4*5|1)=(4*5|2)>(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,5.1,2.9,6.842e-5
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.1323e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(4|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.00011536
4*5|1,1|3,-1,(4*5|1)=(4*5|2)>(4|2)+(1*4|2)>(1|2)=(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000183256
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000122551
4*5|1,3|3,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3|2)=(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000118527
4*5|1,4|3,-1,(4*5|1)=(4*5|2)>(4|2)=(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,10.1,2.9,9.3808e-5
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000103419
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.3645e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.636e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.5558e-5
|2,1*2|1,2,(|2)=(|1)+(1|1)+(1*2|1),(|2)=(|1)+(1|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.000109598
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.4502e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.185e-5
|2,1*4|1,2,(|2)=(|1)+(1|1)+(1*4|1),(|2)=(|1)+(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000134209
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,7.3205e-5
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000126
|2,4*5|1,2,(|2)=(|1)+(5|1)+(4*5|1),(|2)=(|1)+(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.000130575
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,4.1197e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.8676e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,3.8698e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.7969e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,4.1877e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,2.9999e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.241e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.1994e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.2832e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,7.5694e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.2596e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,7.4871e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.2205e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000107445
1|2,1*2|1,1,(1|2)=(1|1)+(1*2|1),(1|2)=(1|1)+(1*2|1),2,2,0,6.0,6.0,0.0,7.3352e-5
1|2,3|1,0,(1|2)=(1|1)+(1*3|1)>(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000119397
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000121209
1|2,1*4|1,1,(1|2)=(1|1)+(1*4|1),(1|2)=(1|1)+(1*4|1),2,2,0,6.0,6.0,0.0,7.6172e-5
1|2,5|1,0,(1|2)=(1|1)+(1*5|1)>(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,0.000119558
1|2,2*5|1,1,(1|2)=(1|1)+(1*5|1)>(5|1)+(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000163202
1|2,4*5|1,1,(1|2)=(1|1)+(1*5|1)>(5|1)+(4*5|1),(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,7.1,2.9,0.000109414
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,4.3718e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.0021e-5
1|2,3|2,0,(1|2)+(1*3|2)>(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,9.0283e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.0936e-5
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.5193e-5
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,6.9043e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.3437e-5
1|2,2|3,0,(1|2)-(|2)=(|3)+(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.00012821
1|2,3|3,0,(1|2)+(1*3|2)>(3|2)=(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000124491
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000135357
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000125464
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.2689e-5
2|2,1|1,0,(2|2)+(1*2|2)>(1|2)=(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.1528e-5
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.3784e-5
2|2,1*2|1,1,(2|2)=(2|1)+(1*2|1),(2|2)=(2|1)+(1*2|1),2,2,0,6.0,6.0,0.0,7.1547e-5
2|2,3|1,0,(2|2)=(2|1)+(2*3|1)>(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000131119
2|2,4|1,0,(2|2)=(2|1)+(2*4|1)>(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000121749
2|2,1*4|1,1,(2|2)+(1*2|2)>(1|2)=(1|1)+(1*4|1),(2|2)=(2|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,7.1,2.9,0.000120679
2|2,5|1,0,(2|2)+(2*5|2)>(5|2)=(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,9.381e-5
2|2,2*5|1,1,(2|2)=(2|1)+(2*5|1),(2|2)=(2|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.3544e-5
2|2,4*5|1,1,(2|2)+(2*5|2)>(5|2)=(5|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,7.1,2.9,0.000115498
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.8863e-5
2|2,1|2,0,(2|2)+(1*2|2)>(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.987e-5
2|2,3|2,0,(2|2)+(2*3|2)>(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,8.4387e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.3328e-5
2|2,5|2,0,(2|2)+(2*5|2)>(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,8.498e-5
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,7.7198e-5
2|2,1|3,0,(2|2)+(1*2|2)>(1|2)=(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000106584
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.0735e-5
2|2,3|3,0,(2|2)+(2*3|2)>(3|2)=(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000122224
2|2,4|3,0,(2|2)-(|2)=(|3)+(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000127808
2|2,5|3,0,(2|2)+(2*5|2)>(5|2)=(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.00011029
3|2,|1,-1,(3|2)=(3|1)-(|1),(3|2)=(3|1)-(|1),2,2,0,8.0,8.0,0.0,7.3756e-5
3|2,1|1,0,(3|2)=(3|1)-(|1)+(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.00010988
3|2,2|1,0,(3|2)=(3|1)-(|1)+(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000132221
3|2,1*2|1,1,(3|2)=(3|1)-(|1)+(1|1)+(1*2|1),(3|2)=(3|1)-(|1)+(1|1)+(1*2|1),4,4,0,10.0,10.0,0.0,0.000163313
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,3.0791e-5
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000126307
3|2,1*4|1,1,(3|2)=(3|1)-(|1)+(1|1)+(1*4|1),(3|2)=(3|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,10.0,0.0,0.000178443
3|2,5|1,0,(3|2)=(3|1)-(|1)+(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000129578
3|2,2*5|1,1,(3|2)=(3|1)-(|1)+(5|1)+(2*5|1),(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,10.0,0.0,0.000173468
3|2,4*5|1,1,(3|2)=(3|1)-(|1)+(4|1)+(4*5|1),(3|2)=(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000135923
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,4.0119e-5
3|2,1|2,0,(3|2)-(|2)+(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,9.2388e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.9835e-5
3|2,4|2,0,(3|2)-(|2)+(4|2),(3|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.708e-5
3|2,5|2,0,(3|2)-(|2)+(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.9524e-5
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,7.8192e-5
3|2,1|3,0,(3|2)=(3|3)+(1*3|3)>(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000113793
3|2,2|3,0,(3|2)=(3|3)+(2*3|3)>(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000102901
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,4.1609e-5
3|2,4|3,0,(3|2)=(3|3)+(3*4|3)>(4|3),(3|2)=(3|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000100684
3|2,5|3,0,(3|2)-(|2)=(|3)+(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000131776
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,7.2129e-5
4|2,1|1,0,(4|2)+(1*4|2)>(1|2)=(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.815e-5
4|2,2|1,0,(4|2)=(4|1)-(|1)+(2|1),(4|2)=(4|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000126516
4|2,1*2|1,1,(4|2)+(1*4|2)>(1|2)=(1|1)+(1*2|1),(4|2)=(4|1)-(|1)+(1|1)+(1*2|1),4,4,0,10.0,7.1,2.9,0.000125277
4|2,3|1,0,(4|2)=(4|1)+(3*4|1)>(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000125842
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,3.0272e-5
4|2,1*4|1,1,(4|2)=(4|1)+(1*4|1),(4|2)=(4|1)+(1*4|1),2,2,0,6.0,6.0,0.0,7.3843e-5
4|2,5|1,0,(4|2)=(4|1)-(|1)+(5|1),(4|2)=(4|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000128475
4|2,2*5|1,1,(4|2)=(4|1)-(|1)+(5|1)+(2*5|1),(4|2)=(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,10.0,0.0,0.000162807
4|2,4*5|1,1,(4|2)=(4|1)+(4*5|1),(4|2)=(4|1)+(4*5|1),2,2,0,6.0,6.0,0.0,7.4999e-5
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,4.2435e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.3042e-5
4|2,2|2,0,(4|2)+(2*4|2)>(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,7.941e-5
4|2,3|2,0,(4|2)+(3*4|2)>(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,8.1225e-5
4|2,5|2,0,(4|2)-(|2)+(5|2),(4|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.3519e-5
4|2,|3,-1,(4|2)-(|2)=(|3),(4|2)=(4|3)-(|3),2,2,0,8.0,8.0,0.0,7.3623e-5
4|2,1|3,0,(4|2)+(1*4|2)>(1|2)=(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000109231
4|2,2|3,0,(4|2)=(4|3)+(2*4|3)>(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.00010578
4|2,3|3,0,(4|2)+(3*4|2)>(3|2)=(3|3),(4|2)=(4|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000130101
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,3.3331e-5
4|2,5|3,0,(4|2)-(|2)=(|3)+(5|3),(4|2)=(4|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000129434
5|2,|1,-1,(5|2)=(5|1)-(|1),(5|2)=(5|1)-(|1),2,2,0,8.0,8.0,0.0,7.3883e-5
5|2,1|1,0,(5|2)+(1*5|2)>(1|2)=(1|1),(5|2)=(5|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.6849e-5
5|2,2|1,0,(5|2)=(5|1)-(|1)+(2|1),(5|2)=(5|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.00012393
5|2,1*2|1,1,(5|2)+(1*5|2)>(1|2)=(1|1)+(1*2|1),(5|2)=(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,10.0,7.1,2.9,0.000118282
5|2,3|1,0,(5|2)=(5|1)+(3*5|1)>(3|1),(5|2)=(5|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000129315
5|2,4|1,0,(5|2)+(4*5|2)>(4|2)=(4|1),(5|2)=(5|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,9.0233e-5
5|2,1*4|1,1,(5|2)+(1*5|2)>(1|2)=(1|1)+(1*4|1),(5|2)=(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,7.1,2.9,0.00011752
5|2,5|1,0,(5|2)=(5|1),(5|2)=(5|1),1,1,0,5.0,5.0,0.0,3.7222e-5
5|2,2*5|1,1,(5|2)=(5|1)+(2*5|1),(5|2)=(5|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.0521e-5
5|2,4*5|1,1,(5|2)=(5|1)+(4*5|1),(5|2)=(5|1)+(4*5|1),2,2,0,6.0,6.0,0.0,7.1325e-5
5|2,|2,-1,(5|2)-(|2),(5|2)-(|2),1,1,0,3.0,3.0,0.0,3.8281e-5
5|2,1|2,0,(5|2)+(1*5|2)>(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.9276e-5
5|2,2|2,0,(5|2)-(|2)+(2|2),(5|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.4517e-5
5|2,3|2,0,(5|2)+(3*5|2)>(3|2),(5|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,8.0681e-5
5|2,4|2,0,(5|2)+(4*5|2)>(4|2),(5|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,8.1688e-5
5|2,|3,-1,(5|2)-(|2)=(|3),(5|2)=(5|3)-(|3),2,2,0,8.0,8.0,0.0,7.1468e-5
5|2,1|3,0,(5|2)+(1*5|2)>(1|2)=(1|3),(5|2)=(5|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000102586
5|2,2|3,0,(5|2)-(|2)=(|3)+(2|3),(5|2)=(5|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000128043
5|2,3|3,0,(5|2)+(3*5|2)>(3|2)=(3|3),(5|2)=(5|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000124666
5|2,4|3,0,(5|2)+(4*5|2)>(4|2)=(4|3),(5|2)=(5|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000106605
5|2,5|3,0,(5|2)=(5|3),(5|2)=(5|3),1,1,0,5.0,5.0,0.0,3.2664e-5
|3,|1,0,(|3)=(|2)=(|1),(|3)=(|2)=(|1),2,2,0,10.0,10.0,0.0,5.9967e-5
|3,1|1,1,(|3)=(|2)=(|1)+(1|1),(|3)=(|2)=(|1)+(1|1),3,3,0,11.0,11.0,0.0,9.8436e-5
|3,2|1,1,(|3)=(|2)=(|1)+(2|1),(|3)=(|2)=(|1)+(2|1),3,3,0,11.0,11.0,0.0,9.9622e-5
|3,1*2|1,2,(|3)=(|2)=(|1)+(1|1)+(1*2|1),(|3)=(|2)=(|1)+(1|1)+(1*2|1),4,4,0,12.0,12.0,0.0,0.000146185
|3,3|1,1,(|3)=(|2)=(|1)+(3|1),(|3)=(|2)=(|1)+(3|1),3,3,0,11.0,11.0,0.0,0.000100241
|3,4|1,1,(|3)=(|2)=(|1)+(4|1),(|3)=(|2)=(|1)+(4|1),3,3,0,11.0,11.0,0.0,9.3119e-5
|3,1*4|1,2,(|3)=(|2)=(|1)+(1|1)+(1*4|1),(|3)=(|2)=(|1)+(1|1)+(1*4|1),4,4,0,12.0,12.0,0.0,0.000145129
|3,5|1,1,(|3)=(|2)=(|1)+(5|1),(|3)=(|2)=(|1)+(5|1),3,3,0,11.0,11.0,0.0,9.7382e-5
|3,2*5|1,2,(|3)=(|2)=(|1)+(5|1)+(2*5|1),(|3)=(|2)=(|1)+(2|1)+(2*5|1),4,4,0,12.0,12.0,0.0,0.00016012
|3,4*5|1,2,(|3)=(|2)+(5|2)=(5|1)+(4*5|1),(|3)=(|2)=(|1)+(4|1)+(4*5|1),4,4,0,12.0,12.0,0.0,0.00013713
|3,|2,0,(|3)=(|2),(|3)=(|2),1,1,0,5.0,5.0,0.0,3.4401e-5
|3,1|2,1,(|3)=(|2)+(1|2),(|3)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.9489e-5
|3,2|2,1,(|3)=(|2)+(2|2),(|3)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,7.9841e-5
|3,3|2,1,(|3)=(|2)+(3|2),(|3)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,6.8445e-5
|3,4|2,1,(|3)=(|2)+(4|2),(|3)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,7.643e-5
