from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)-(|1),(1*4|1)-(4|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000128393
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.1116e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,1.2000000000000002,5.8,6.3562e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(1*3|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.4674e-5
1*4|1,1*3|1,0,(1*4|1)+(1*3*4|1)>(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,6.6441e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.6161e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.0849e-5
1*4|1,2*5|1,0,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,2.2,5.8,0.000113058
1*4|1,3*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1)+(3*4*5|1)>(3|1)+(3*5|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,5,-1,8.0,3.2,4.8,0.00014533
1*4|1,1*3*5|1,1,(1*4|1)+(1*3*4|1)>(1*3|1)+(1*3*5|1),(1*4|1)-(1|1)+(1*3|1)+(1*3*5|1),3,3,0,5.0,2.1,2.9,8.9276e-5
1*4|1,4*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,6.4994e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*2*4|2)>(4|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000212379
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6629e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)=(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.2,5.8,0.000118579
1*4|1,1*2|2,0,(1*4|1)+(1*2*4|1)>(1*2|1)=(1*2|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2),3,3,0,9.0,6.1,2.9,9.4305e-5
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)>(1*3|1)-(3|1)=(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000129118
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.2074e-5
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,3.1233e-5
1*4|1,3*4|2,0,(1*4|1)=(1*4|2)+(1*3*4|2)-(3*4|2),(1*4|1)=(1*4|2)-(4|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000122811
1*4|1,1*3*4|2,1,(1*4|1)+(1*3*4|1)=(1*3*4|2),(1*4|1)=(1*4|2)+(1*3*4|2),2,2,0,6.0,6.0,0.0,6.5871e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1)=(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000124431
1*4|1,4*5|2,0,(1*4|1)+(1*4*5|1)>(4*5|1)=(4*5|2),(1*4|1)=(1*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.3917e-5
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(1|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,9.1791e-5
1*4|1,1|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,9.2573e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)=(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000163523
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000124846
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.9519e-5
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)>(4*5|1)=(4*5|2)=(4*5|3)>(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000212776
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.0234e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.6964e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.7643e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.7079e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.0442e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.4104e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.5271e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.3586e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.5455e-5
5|1,1*3*5|1,2,(5|1)+(1*5|1)+(1*3*5|1),(5|1)+(1*5|1)+(1*3*5|1),2,2,0,2.0,2.0,0.0,7.5892e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.3845e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.7755e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000117158
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000118795
5|1,1*2|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000169378
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)>(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.5041e-5
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000122765
5|1,1*4|2,1,(5|1)-(|1)+(1|1)+(1*4|1)=(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000136445
5|1,3*4|2,1,(5|1)=(5|2)+(3*5|2)>(3|2)+(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000115277
5|1,1*3*4|2,2,(5|1)=(5|2)+(3*5|2)>(3|2)+(1*3|2)+(1*3*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),5,5,0,11.0,8.1,2.9,0.000165286
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.736e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.0803e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.8522e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.00015056
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)>(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000138032
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)>(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000111975
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000140123
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,4.8762e-5
2*5|1,|1,-2,(2*5|1)+(2*4*5|1)>(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000107925
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)>(1*2|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000145192
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.3806e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)>(3*5|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.2969e-5
2*5|1,1*3|1,0,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)>(1*3*5|1)-(1*3|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000116716
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(2|1)+(2*4|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000172957
2*5|1,1*4|1,0,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)>(1*2|1)-(1|1)+(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.000181431
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.1893e-5
2*5|1,3*5|1,0,(2*5|1)+(2*3*5|1)>(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,6.9167e-5
2*5|1,1*3*5|1,1,(2*5|1)+(2*3*5|1)>(3*5|1)+(1*3*5|1),(2*5|1)-(5|1)+(1*5|1)+(1*3*5|1),3,3,0,5.0,2.1,2.9,0.000105002
2*5|1,4*5|1,0,(2*5|1)-(5|1)+(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.4464e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(5|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.4223e-5
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*5|2)-(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000132124
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,6.5905e-5
2*5|1,1*2|2,0,(2*5|1)-(2|1)+(1*2|1)=(1*2|2),(2*5|1)=(2*5|2)-(2|2)+(1*2|2),3,3,0,9.0,9.0,0.0,0.000117567
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,9.2409e-5
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000137534
2*5|1,1*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)+(1*2*4*5|2)>(1*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000148055
2*5|1,3*4|2,0,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3|2)+(3*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,4,1,13.0,7.1,5.9,0.000148045
2*5|1,1*3*4|2,1,(2*5|1)=(2*5|2)+(2*3*5|2)>(3|2)+(1*3|2)+(1*3*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*3|2)+(1*3*4|2),6,5,1,14.0,8.1,5.9,0.000174024
2*5|1,5|2,-1,(2*5|1)=(2*5|2)>(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,5.1,2.9,6.7407e-5
2*5|1,4*5|2,0,(2*5|1)=(2*5|2)>(5|2)+(4*5|2),(2*5|1)=(2*5|2)-(5|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.1673e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000123442
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*5|2)-(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000162467
2*5|1,2|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,9.6121e-5
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000105802
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)-(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000169308
2*5|1,5|3,-1,(2*5|1)=(2*5|2)>(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,8.4731e-5
3*5|1,|1,-2,(3*5|1)+(3*4*5|1)>(3|1)-(|1),(3*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,9.9812e-5
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)+(1*3*4*5|1)>(1*3|1)-(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000150559
3*5|1,2|1,-1,(3*5|1)+(3*4*5|1)>(3|1)-(|1)+(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000156364
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,4.005e-5
3*5|1,1*3|1,0,(3*5|1)-(3|1)+(1*3|1),(3*5|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.0689e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)>(3|1)-(|1)+(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000144286
3*5|1,1*4|1,0,(3*5|1)+(1*3*5|1)+(1*3*4*5|1)>(1*3|1)-(1|1)+(1*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.000194573
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.056e-5
3*5|1,2*5|1,0,(3*5|1)-(5|1)+(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.5633e-5
3*5|1,1*3*5|1,1,(3*5|1)+(1*3*5|1),(3*5|1)+(1*3*5|1),1,1,0,1.0,1.0,0.0,3.2398e-5
3*5|1,4*5|1,0,(3*5|1)-(5|1)+(4*5|1),(3*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.7819e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)>(3|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.6541e-5
3*5|1,1|2,-1,(3*5|1)=(3*5|2)>(3|2)+(1*3|2)>(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000125569
3*5|1,2|2,-1,(3*5|1)=(3*5|2)>(3|2)-(|2)+(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000133554
3*5|1,1*2|2,0,(3*5|1)=(3*5|2)+(2*3*5|2)+(1*2*3*5|2)>(1*2*5|2)-(1*2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,5,0,13.0,10.1,2.9,0.000190641
3*5|1,3|2,-1,(3*5|1)=(3*5|2)>(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,5.1,2.9,7.4312e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(3*4|2)-(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000128557
3*5|1,1*4|2,0,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)+(1*4*5|2)>(1*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000212376
3*5|1,3*4|2,0,(3*5|1)=(3*5|2)>(3|2)+(3*4|2),(3*5|1)=(3*5|2)-(3|2)+(3*4|2),3,3,0,9.0,6.1,2.9,8.9201e-5
3*5|1,1*3*4|2,1,(3*5|1)=(3*5|2)>(3|2)+(1*3|2)+(1*3*4|2),(3*5|1)=(3*5|2)-(3|2)+(1*3|2)+(1*3*4|2),4,4,0,10.0,7.1,2.9,0.00012373
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.7772e-5
3*5|1,4*5|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)-(4*5|2),(3*5|1)=(3*5|2)-(5|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000125514
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(3|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000109343
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*5|2)-(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.00017259
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(2*3|3)>(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000195445
3*5|1,3|3,-1,(3*5|1)=(3*5|2)>(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,10.1,2.9,8.4973e-5
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(3*4|2)-(4|2)=(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000169975
3*5|1,5|3,-1,(3*5|1)-(5|1)=(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.5411e-5
1*3*5|1,|1,-3,(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(3*4*5|1)>(3|1)-(|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1),3,5,-2,9.0,5.2,3.8,0.000153724
1*3*5|1,1|1,-2,(1*3*5|1)+(1*3*4*5|1)>(1*3|1)-(1|1),(1*3*5|1)-(1*5|1)-(1|1),2,3,-1,6.0,4.1,1.9,8.8828e-5
1*3*5|1,2|1,-2,(1*3*5|1)+(1*3*4*5|1)>(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2|1)>(2|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(2|1),4,6,-2,10.0,3.3000000000000003,6.7,0.000191396
1*3*5|1,3|1,-2,(1*3*5|1)+(1*3*4*5|1)>(1*3|1)-(3|1),(1*3*5|1)-(3*5|1)-(3|1),2,3,-1,6.0,4.1,1.9,8.751e-5
1*3*5|1,1*3|1,-1,(1*3*5|1)-(1*3|1),(1*3*5|1)-(1*3|1),1,1,0,3.0,3.0,0.0,3.3511e-5
1*3*5|1,4|1,-2,(1*3*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(3*4*5|1)>(3|1)-(|1)+(4|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1),4,6,-2,10.0,6.2,3.8,0.000192882
1*3*5|1,1*4|1,-1,(1*3*5|1)+(1*3*4*5|1)>(1*3|1)-(1|1)+(1*4|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*4|1),3,4,-1,7.0,5.1,1.9,0.000123712
1*3*5|1,5|1,-2,(1*3*5|1)-(1*5|1)>(5|1),(1*3*5|1)-(3*5|1)-(5|1),2,2,0,6.0,3.1,2.9,0.000138124
1*3*5|1,2*5|1,-1,(1*3*5|1)+(1*2*3*5|1)-(1*2*5|1)>(2*5|1),(1*3*5|1)-(3*5|1)-(5|1)+(2*5|1),3,3,0,7.0,4.1,2.9,0.000155299
1*3*5|1,3*5|1,-1,(1*3*5|1)-(3*5|1),(1*3*5|1)-(3*5|1),1,1,0,3.0,3.0,0.0,3.4201e-5
1*3*5|1,4*5|1,-1,(1*3*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(3*4*5|1)-(4*5|1),(1*3*5|1)-(3*5|1)-(5|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000100235
1*3*5|1,|2,-3,(1*3*5|1)+(1*3*4*5|1)>(1*3|1)=(1*3|2)>(1|2)-(|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2)-(|2),4,5,-1,14.0,9.2,4.8,0.000209383
1*3*5|1,1|2,-2,(1*3*5|1)=(1*3*5|2)>(1*5|2)-(1|2),(1*3*5|1)=(1*3*5|2)-(1*5|2)-(1|2),3,3,0,11.0,8.1,2.9,7.6679e-5
1*3*5|1,2|2,-2,(1*3*5|1)+(1*2*3*5|1)=(1*2*3*5|2)+(1*2*3*4*5|2)>(1*2|2)-(2|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2)-(|2)+(2|2),5,5,0,15.0,10.1,4.9,0.000274913
1*3*5|1,1*2|2,-1,(1*3*5|1)+(1*2*3*5|1)=(1*2*3*5|2)>(1*2*5|2)-(1*2|2),(1*3*5|1)=(1*3*5|2)-(1*5|2)-(1|2)+(1*2|2),4,4,0,12.0,9.1,2.9,0.000140824
1*3*5|1,3|2,-2,(1*3*5|1)+(1*3*4*5|1)>(1*3|1)-(3|1)=(3|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(3|2),3,4,-1,11.0,9.1,1.9,0.000164482
1*3*5|1,4|2,-2,(1*3*5|1)=(1*3*5|2)>(1*5|2)+(1*4*5|2)>(1*4|2)-(4|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2)-(|2)+(4|2),5,5,0,15.0,9.2,5.8,0.000138777
1*3*5|1,1*4|2,-1,(1*3*5|1)=(1*3*5|2)>(1*5|2)+(1*4*5|2)>(1*4|2),(1*3*5|1)=(1*3*5|2)-(1*5|2)-(1|2)+(1*4|2),4,4,0,12.0,6.199999999999999,5.8,0.000146699
1*3*5|1,3*4|2,-1,(1*3*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(3*4*5|1)=(3*4*5|2)>(3*4|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(3|2)+(3*4|2),4,5,-1,12.0,7.199999999999999,4.8,0.000248503
1*3*5|1,1*3*4|2,0,(1*3*5|1)=(1*3*5|2)+(1*3*4*5|2)-(1*3*4|2),(1*3*5|1)=(1*3*5|2)-(1*3|2)+(1*3*4|2),3,3,0,9.0,9.0,0.0,0.000120269
1*3*5|1,5|2,-2,(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2),3,3,0,11.0,8.1,2.9,7.5413e-5
1*3*5|1,4*5|2,-1,(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2)+(4*5|2),(1*3*5|1)=(1*3*5|2)-(3*5|2)-(5|2)+(4*5|2),4,4,0,12.0,9.1,2.9,0.000136183
1*3*5|1,|3,-3,(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3|3)-(|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000135862
1*3*5|1,1|3,-2,(1*3*5|1)=(1*3*5|2)>(1*5|2)-(1|2)=(1|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(1*5|3)-(1|3),4,4,0,16.0,13.1,2.9,0.000116981
1*3*5|1,2|3,-2,(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3|3)+(2*3|3)>(2|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3)-(|3)+(2|3),6,5,1,20.0,11.2,8.8,0.000213555
1*3*5|1,3|3,-2,(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(3|3),4,3,1,16.0,10.1,5.9,7.6794e-5
1*3*5|1,4|3,-2,(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3|3)+(3*4|3)>(4|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.000204812
1*3*5|1,5|3,-2,(1*3*5|1)=(1*3*5|2)>(1*5|2)-(5|2)=(5|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3),4,4,0,16.0,13.1,2.9,0.000125225
