from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.3149e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,6.817e-5
|2,3*4|1,2,(|2)+(3|2)+(3*4|2)=(3*4|1),(|2)=(|1)+(3|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.000112479
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,6.856e-5
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000119832
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.9441e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.4947e-5
|2,1*2|2,2,(|2)+(1|2)+(1*2|2),(|2)+(1|2)+(1*2|2),2,2,0,2.0,2.0,0.0,7.4853e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,3.9003e-5
|2,2*3|2,2,(|2)+(2|2)+(2*3|2),(|2)+(2|2)+(2*3|2),2,2,0,2.0,2.0,0.0,8.7725e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.755e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.779e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.3493e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,6.3036e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.116e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.1629e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,7.3979e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,6.685e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,7.5068e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,4.0103e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000101583
1|2,3|1,0,(1|2)=(1|1)+(1*3|1)>(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000121727
1|2,4|1,0,(1|2)=(1|1)+(1*4|1)>(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000122598
1|2,3*4|1,1,(1|2)=(1|1)+(1*4|1)>(4|1)+(3*4|1),(1|2)=(1|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.000180437
1|2,5|1,0,(1|2)+(1*5|2)>(5|2)=(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,8.7911e-5
1|2,2*5|1,1,(1|2)+(1*5|2)>(5|2)=(5|1)+(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000123868
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,4.2185e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.5826e-5
1|2,1*2|2,1,(1|2)+(1*2|2),(1|2)+(1*2|2),1,1,0,1.0,1.0,0.0,3.7117e-5
1|2,3|2,0,(1|2)+(1*3|2)>(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,7.9207e-5
1|2,2*3|2,1,(1|2)+(1*3|2)>(3|2)+(2*3|2),(1|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,2.1,2.9,0.000133035
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.2352e-5
1|2,5|2,0,(1|2)+(1*5|2)>(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,7.7907e-5
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,6.8204e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,2.8591e-5
1|2,2|3,0,(1|2)=(1|3)+(1*2|3)>(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000104761
1|2,3|3,0,(1|2)+(1*3|2)>(3|2)=(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000127537
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000135372
1|2,5|3,0,(1|2)+(1*5|2)>(5|2)=(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.0001112
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,6.8194e-5
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,9.9168e-5
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.1053e-5
2|2,3|1,0,(2|2)=(2|1)+(2*3|1)>(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.00012428
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.0001397
2|2,3*4|1,1,(2|2)=(2|1)+(2*4|1)+(2*3*4|1)-(3*4|1),(2|2)=(2|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,10.0,0.0,0.00019447
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000118176
2|2,2*5|1,1,(2|2)=(2|1)+(2*5|1),(2|2)=(2|1)+(2*5|1),2,2,0,6.0,6.0,0.0,6.6323e-5
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.6161e-5
2|2,1|2,0,(2|2)-(|2)+(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,7.8582e-5
2|2,1*2|2,1,(2|2)+(1*2|2),(2|2)+(1*2|2),1,1,0,1.0,1.0,0.0,3.8258e-5
2|2,3|2,0,(2|2)-(|2)+(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.7367e-5
2|2,2*3|2,1,(2|2)+(2*3|2),(2|2)+(2*3|2),1,1,0,1.0,1.0,0.0,4.3437e-5
2|2,4|2,0,(2|2)+(2*4|2)>(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,9.5529e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.5034e-5
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,6.9511e-5
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000121551
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,2.6481e-5
2|2,3|3,0,(2|2)=(2|3)+(2*3|3)>(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000104789
2|2,4|3,0,(2|2)=(2|3)+(2*4|3)>(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.9159e-5
2|2,5|3,0,(2|2)=(2|3)+(2*5|3)>(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.00011688
1*2|2,|1,-2,(1*2|2)=(1*2|1)>(1|1)-(|1),(1*2|2)=(1*2|1)-(2|1)-(|1),3,3,0,11.0,8.1,2.9,6.6981e-5
1*2|2,1|1,-1,(1*2|2)=(1*2|1)>(1|1),(1*2|2)=(1*2|1)-(1|1),2,2,0,8.0,5.1,2.9,5.4166e-5
1*2|2,2|1,-1,(1*2|2)=(1*2|1)-(2|1),(1*2|2)=(1*2|1)-(2|1),2,2,0,8.0,8.0,0.0,6.0767e-5
1*2|2,3|1,-1,(1*2|2)=(1*2|1)+(1*2*3|1)>(3|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1),4,3,1,12.0,6.1,5.9,9.2632e-5
1*2|2,4|1,-1,(1*2|2)=(1*2|1)+(1*2*4|1)>(4|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1),4,3,1,12.0,6.1,5.9,9.7802e-5
1*2|2,3*4|1,0,(1*2|2)+(1*2*3|2)+(1*2*3*4|2)>(3*4|2)=(3*4|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1),5,4,1,13.0,7.1,5.9,0.000117747
1*2|2,5|1,-1,(1*2|2)=(1*2|1)>(1|1)-(|1)+(5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(5|1),4,4,0,12.0,9.1,2.9,0.000122095
1*2|2,2*5|1,0,(1*2|2)-(2|2)+(2*5|2)=(2*5|1),(1*2|2)=(1*2|1)-(2|1)+(2*5|1),3,3,0,9.0,9.0,0.0,0.00012518
1*2|2,|2,-2,(1*2|2)+(1*2*4|2)>(2*4|2)>(4|2)-(|2),(1*2|2)-(2|2)-(|2),2,4,-2,6.0,4.2,1.8,0.000142804
1*2|2,1|2,-1,(1*2|2)-(1|2),(1*2|2)-(1|2),1,1,0,3.0,3.0,0.0,4.0239e-5
1*2|2,2|2,-1,(1*2|2)-(2|2),(1*2|2)-(2|2),1,1,0,3.0,3.0,0.0,5.05e-5
1*2|2,3|2,-1,(1*2|2)+(1*2*3|2)>(2*3|2)-(3|2),(1*2|2)-(2|2)-(|2)+(3|2),3,3,0,7.0,4.1,2.9,8.0349e-5
1*2|2,2*3|2,0,(1*2|2)+(1*2*3|2)>(2*3|2),(1*2|2)-(2|2)+(2*3|2),2,2,0,4.0,1.1,2.9,9.0967e-5
1*2|2,4|2,-1,(1*2|2)+(1*2*4|2)>(2*4|2)>(4|2),(1*2|2)-(2|2)-(|2)+(4|2),3,3,0,7.0,1.2000000000000002,5.8,8.031e-5
1*2|2,5|2,-1,(1*2|2)+(1*2*3|2)>(2*3|2)+(2*3*5|2)>(2*5|2)-(5|2),(1*2|2)-(2|2)-(|2)+(5|2),3,5,-2,7.0,5.2,1.8,0.000257426
1*2|2,|3,-2,(1*2|2)=(1*2|3)>(2|3)-(|3),(1*2|2)=(1*2|3)-(2|3)-(|3),3,3,0,11.0,8.1,2.9,6.6956e-5
1*2|2,1|3,-1,(1*2|2)-(1|2)=(1|3),(1*2|2)=(1*2|3)-(1|3),2,2,0,8.0,8.0,0.0,6.894e-5
1*2|2,2|3,-1,(1*2|2)=(1*2|3)>(2|3),(1*2|2)=(1*2|3)-(2|3),2,2,0,8.0,5.1,2.9,7.1274e-5
1*2|2,3|3,-1,(1*2|2)+(1*2*3|2)=(1*2*3|3)>(2*3|3)>(3|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),4,4,0,12.0,6.199999999999999,5.8,0.000124705
1*2|2,4|3,-1,(1*2|2)+(1*2*4|2)>(2*4|2)>(4|2)=(4|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(4|3),4,4,0,12.0,6.2,5.8,0.000129501
1*2|2,5|3,-1,(1*2|2)+(1*2*5|2)=(1*2*5|3)>(2*5|3)>(5|3),(1*2|2)=(1*2|3)-(2|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000115126
3|2,|1,-1,(3|2)=(3|1)-(|1),(3|2)=(3|1)-(|1),2,2,0,8.0,8.0,0.0,6.9865e-5
3|2,1|1,0,(3|2)=(3|1)-(|1)+(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000103464
3|2,2|1,0,(3|2)=(3|1)-(|1)+(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000119857
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,2.779e-5
3|2,4|1,0,(3|2)=(3|1)-(|1)+(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000119777
3|2,3*4|1,1,(3|2)=(3|1)+(3*4|1),(3|2)=(3|1)+(3*4|1),2,2,0,6.0,6.0,0.0,7.1693e-5
3|2,5|1,0,(3|2)+(3*5|2)>(5|2)=(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,8.3505e-5
3|2,2*5|1,1,(3|2)+(3*5|2)>(5|2)=(5|1)+(2*5|1),(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000125042
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.4913e-5
3|2,1|2,0,(3|2)-(|2)+(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.0493e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.8367e-5
3|2,1*2|2,1,(3|2)+(1*3|2)+(1*2*3|2)-(1*2|2),(3|2)-(|2)+(1|2)+(1*2|2),3,3,0,5.0,5.0,0.0,0.000138076
3|2,2*3|2,1,(3|2)+(2*3|2),(3|2)+(2*3|2),1,1,0,1.0,1.0,0.0,3.7678e-5
3|2,4|2,0,(3|2)-(|2)+(4|2),(3|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.7644e-5
3|2,5|2,0,(3|2)+(3*5|2)>(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,8.1346e-5
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,6.9559e-5
3|2,1|3,0,(3|2)-(|2)=(|3)+(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000124717
3|2,2|3,0,(3|2)-(|2)=(|3)+(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000122135
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,3.3781e-5
3|2,4|3,0,(3|2)=(3|3)+(3*4|3)>(4|3),(3|2)=(3|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000109931
3|2,5|3,0,(3|2)+(3*5|2)>(5|2)=(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000126727
2*3|2,|1,-2,(2*3|2)=(2*3|1)>(3|1)-(|1),(2*3|2)=(2*3|1)-(3|1)-(|1),3,3,0,11.0,8.1,2.9,8.2333e-5
2*3|2,1|1,-1,(2*3|2)=(2*3|1)>(3|1)-(|1)+(1|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(1|1),4,4,0,12.0,9.1,2.9,0.000163887
2*3|2,2|1,-1,(2*3|2)=(2*3|1)-(2|1),(2*3|2)=(2*3|1)-(2|1),2,2,0,8.0,8.0,0.0,7.103e-5
2*3|2,3|1,-1,(2*3|2)=(2*3|1)>(3|1),(2*3|2)=(2*3|1)-(3|1),2,2,0,8.0,5.1,2.9,5.1962e-5
2*3|2,4|1,-1,(2*3|2)=(2*3|1)>(3|1)-(|1)+(4|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(4|1),4,4,0,12.0,9.1,2.9,0.000139436
2*3|2,3*4|1,0,(2*3|2)=(2*3|1)>(3|1)+(3*4|1),(2*3|2)=(2*3|1)-(3|1)+(3*4|1),3,3,0,9.0,6.1,2.9,7.3117e-5
2*3|2,5|1,-1,(2*3|2)=(2*3|1)+(2*3*5|1)>(3*5|1)-(5|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(5|1),4,4,0,12.0,9.1,2.9,0.000166445
2*3|2,2*5|1,0,(2*3|2)+(2*3*5|2)>(2*5|2)=(2*5|1),(2*3|2)=(2*3|1)-(2|1)+(2*5|1),3,3,0,9.0,6.1,2.9,0.000113071
2*3|2,|2,-2,(2*3|2)+(2*3*4|2)>(2|2)-(|2),(2*3|2)-(3|2)-(|2),2,3,-1,6.0,4.1,1.9,0.000129625
2*3|2,1|2,-1,(2*3|2)+(2*3*4|2)>(2|2)-(|2)+(1|2),(2*3|2)-(3|2)-(|2)+(1|2),3,4,-1,7.0,5.1,1.9,0.000205652
2*3|2,2|2,-1,(2*3|2)-(2|2),(2*3|2)-(2|2),1,1,0,3.0,3.0,0.0,3.9438e-5
2*3|2,1*2|2,0,(2*3|2)-(2|2)+(1*2|2),(2*3|2)-(2|2)+(1*2|2),2,2,0,4.0,4.0,0.0,8.7249e-5
2*3|2,3|2,-1,(2*3|2)-(3|2),(2*3|2)-(3|2),1,1,0,3.0,3.0,0.0,4.0508e-5
2*3|2,4|2,-1,(2*3|2)+(2*3*4|2)>(2|2)+(2*4|2)>(4|2),(2*3|2)-(3|2)-(|2)+(4|2),3,4,-1,7.0,2.2,4.8,0.000236965
2*3|2,5|2,-1,(2*3|2)+(2*3*5|2)>(2*5|2)-(5|2),(2*3|2)-(3|2)-(|2)+(5|2),3,3,0,7.0,4.1,2.9,8.3318e-5
2*3|2,|3,-2,(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|2)=(2*3|3)-(3|3)-(|3),3,3,0,11.0,8.1,2.9,7.0876e-5
2*3|2,1|3,-1,(2*3|2)=(2*3|3)>(3|3)-(|3)+(1|3),(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.000139698
2*3|2,2|3,-1,(2*3|2)-(2|2)=(2|3),(2*3|2)=(2*3|3)-(2|3),2,2,0,8.0,8.0,0.0,7.1306e-5
2*3|2,3|3,-1,(2*3|2)=(2*3|3)>(3|3),(2*3|2)=(2*3|3)-(3|3),2,2,0,8.0,5.1,2.9,9.3658e-5
2*3|2,4|3,-1,(2*3|2)+(2*3*4|2)=(2*3*4|3)>(4|3),(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),4,3,1,12.0,6.1,5.9,9.4376e-5
2*3|2,5|3,-1,(2*3|2)+(2*3*5|2)>(2*5|2)=(2*5|3)>(5|3),(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000137549
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,6.9563e-5
4|2,1|1,0,(4|2)+(1*4|2)>(1|2)=(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.8275e-5
4|2,2|1,0,(4|2)=(4|1)+(2*4|1)>(2|1),(4|2)=(4|1)-(|1)+(2|1),3,3,0,9.0,6.1,2.9,0.00014025
4|2,3|1,0,(4|2)=(4|1)-(|1)+(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000151587
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,2.8515e-5
4|2,3*4|1,1,(4|2)=(4|1)+(3*4|1),(4|2)=(4|1)+(3*4|1),2,2,0,6.0,6.0,0.0,6.9076e-5
4|2,5|1,0,(4|2)=(4|1)-(|1)+(5|1),(4|2)=(4|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000116819
4|2,2*5|1,1,(4|2)+(4*5|2)+(2*4*5|2)>(2|2)=(2|1)+(2*5|1),(4|2)=(4|1)-(|1)+(2|1)+(2*5|1),4,5,-1,10.0,8.1,1.9,0.000156937
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,3.9433e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.9191e-5
4|2,2|2,0,(4|2)-(|2)+(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.7109e-5
4|2,1*2|2,1,(4|2)+(1*4|2)>(1|2)+(1*2|2),(4|2)-(|2)+(1|2)+(1*2|2),3,3,0,5.0,2.1,2.9,9.1782e-5
4|2,3|2,0,(4|2)+(3*4|2)>(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,8.0958e-5
4|2,2*3|2,1,(4|2)+(3*4|2)>(3|2)+(2*3|2),(4|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,2.1,2.9,0.000117558
4|2,5|2,0,(4|2)-(|2)+(5|2),(4|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,9.7125e-5
4|2,|3,-1,(4|2)-(|2)=(|3),(4|2)=(4|3)-(|3),2,2,0,8.0,8.0,0.0,7.3678e-5
4|2,1|3,0,(4|2)+(1*4|2)>(1|2)=(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000120508
4|2,2|3,0,(4|2)-(|2)=(|3)+(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000121757
4|2,3|3,0,(4|2)+(3*4|2)>(3|2)=(3|3),(4|2)=(4|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000114402
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,3.0644e-5
4|2,5|3,0,(4|2)-(|2)=(|3)+(5|3),(4|2)=(4|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000139489
5|2,|1,-1,(5|2)=(5|1)-(|1),(5|2)=(5|1)-(|1),2,2,0,8.0,8.0,0.0,7.1297e-5
5|2,1|1,0,(5|2)=(5|1)-(|1)+(1|1),(5|2)=(5|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000123109
5|2,2|1,0,(5|2)=(5|1)-(|1)+(2|1),(5|2)=(5|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000121386
5|2,3|1,0,(5|2)=(5|1)+(3*5|1)>(3|1),(5|2)=(5|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000112274
5|2,4|1,0,(5|2)=(5|1)+(4*5|1)>(4|1),(5|2)=(5|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000109409
5|2,3*4|1,1,(5|2)=(5|1)+(4*5|1)>(4|1)+(3*4|1),(5|2)=(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.000121593
5|2,5|1,0,(5|2)=(5|1),(5|2)=(5|1),1,1,0,5.0,5.0,0.0,3.1618e-5
5|2,2*5|1,1,(5|2)=(5|1)+(2*5|1),(5|2)=(5|1)+(2*5|1),2,2,0,6.0,6.0,0.0,9.04e-5
5|2,|2,-1,(5|2)-(|2),(5|2)-(|2),1,1,0,3.0,3.0,0.0,3.7656e-5
5|2,1|2,0,(5|2)-(|2)+(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.4559e-5
5|2,2|2,0,(5|2)+(2*5|2)>(2|2),(5|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,7.6202e-5
5|2,1*2|2,1,(5|2)+(2*5|2)>(2|2)+(1*2|2),(5|2)-(|2)+(1|2)+(1*2|2),3,3,0,5.0,2.1,2.9,0.000111618
5|2,3|2,0,(5|2)-(|2)+(3|2),(5|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,9.3013e-5
5|2,2*3|2,1,(5|2)+(2*5|2)>(2|2)+(2*3|2),(5|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,2.1,2.9,0.000103185
5|2,4|2,0,(5|2)-(|2)+(4|2),(5|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.9473e-5
5|2,|3,-1,(5|2)-(|2)=(|3),(5|2)=(5|3)-(|3),2,2,0,8.0,8.0,0.0,6.5879e-5
5|2,1|3,0,(5|2)=(5|3)+(1*5|3)>(1|3),(5|2)=(5|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000107131
5|2,2|3,0,(5|2)+(2*5|2)>(2|2)=(2|3),(5|2)=(5|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000114924
5|2,3|3,0,(5|2)-(|2)=(|3)+(3|3),(5|2)=(5|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000119687
5|2,4|3,0,(5|2)=(5|3)+(4*5|3)>(4|3),(5|2)=(5|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000123475
5|2,5|3,0,(5|2)=(5|3),(5|2)=(5|3),1,1,0,5.0,5.0,0.0,4.2807e-5
|3,|1,0,(|3)=(|2)=(|1),(|3)=(|2)=(|1),2,2,0,10.0,10.0,0.0,5.4367e-5
|3,1|1,1,(|3)=(|2)=(|1)+(1|1),(|3)=(|2)=(|1)+(1|1),3,3,0,11.0,11.0,0.0,9.9481e-5
|3,2|1,1,(|3)=(|2)=(|1)+(2|1),(|3)=(|2)=(|1)+(2|1),3,3,0,11.0,11.0,0.0,9.5714e-5
|3,3|1,1,(|3)=(|2)=(|1)+(3|1),(|3)=(|2)=(|1)+(3|1),3,3,0,11.0,11.0,0.0,9.4364e-5
|3,4|1,1,(|3)=(|2)=(|1)+(4|1),(|3)=(|2)=(|1)+(4|1),3,3,0,11.0,11.0,0.0,0.000112921
|3,3*4|1,2,(|3)+(3|3)+(3*4|3)=(3*4|2)=(3*4|1),(|3)=(|2)=(|1)+(3|1)+(3*4|1),4,4,0,12.0,12.0,0.0,0.000156617
|3,5|1,1,(|3)=(|2)=(|1)+(5|1),(|3)=(|2)=(|1)+(5|1),3,3,0,11.0,11.0,0.0,9.8261e-5
|3,2*5|1,2,(|3)=(|2)=(|1)+(5|1)+(2*5|1),(|3)=(|2)=(|1)+(2|1)+(2*5|1),4,4,0,12.0,12.0,0.0,0.000147564
|3,|2,0,(|3)=(|2),(|3)=(|2),1,1,0,5.0,5.0,0.0,2.6074e-5
|3,1|2,1,(|3)=(|2)+(1|2),(|3)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,6.6589e-5
|3,2|2,1,(|3)=(|2)+(2|2),(|3)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,9.3613e-5
|3,1*2|2,2,(|3)=(|2)+(1|2)+(1*2|2),(|3)=(|2)+(1|2)+(1*2|2),3,3,0,7.0,7.0,0.0,0.00010293
|3,3|2,1,(|3)=(|2)+(3|2),(|3)=(|2)+(3|2),2,2,0,6.0,6.0,0.0,8.1332e-5
|3,2*3|2,2,(|3)+(2|3)+(2*3|3)=(2*3|2),(|3)=(|2)+(2|2)+(2*3|2),3,3,0,7.0,7.0,0.0,0.00011367
